,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,True,LT,-13.291,0.192,0.71,0.1
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,True,ID,-11.023,0.176,0.828,0.079
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,True,LS,-13.151,0.19,0.703,0.102
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,True,LT,-13.291,0.192,0.71,0.1
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,True,ID,-11.023,0.176,0.828,0.079
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,True,LS,-13.151,0.19,0.703,0.102
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,False,LT,-13.291,0.192,0.71,0.1
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,False,ID,-11.023,0.176,0.828,0.079
3,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,True,False,LS,-13.151,0.19,0.703,0.102
4,=======,,,,,,,,,,,,,,
5,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,False,LT,-13.291,0.192,0.71,0.1
6,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,False,ID,-11.023,0.176,0.828,0.079
7,0.2,10.0,mean,Observed,FSeq,Gauss-Newton,0.01,True,True,False,LS,-13.151,0.19,0.703,0.102
8,>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298,,,,,,,,,,,,,,
0,<<<<<<< HEAD,,,,,,,,,,,,,,
1,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,True,LT,-13.291,0.192,0.71,0.1
2,0.2,10.0,mean,observed,FSeq,Gauss-Newton,0.01,True,False,True,ID,-11.023,0.176,0.828,0.079
