,cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,True,True,LT,-8.119,0.26,-1.775,0.315
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,True,True,ID,-9.617,0.287,-2.213,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,True,True,LS,-7.945,0.258,-1.836,0.317
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,True,False,LT,-8.119,0.26,-1.775,0.315
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,True,False,ID,-9.617,0.287,-2.213,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,True,False,LS,-7.945,0.258,-1.836,0.317
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,False,True,LT,-8.119,0.26,-1.775,0.315
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,False,True,ID,-9.617,0.287,-2.213,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,False,True,LS,-7.945,0.258,-1.836,0.317
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,False,False,LT,-8.119,0.26,-1.775,0.315
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,False,False,ID,-9.617,0.287,-2.213,0.336
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,True,False,False,LS,-7.945,0.258,-1.836,0.317
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,True,True,LT,-7.59,0.252,-2.339,0.335
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,True,True,ID,-11.922,0.305,-2.796,0.375
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,True,True,LS,-8.958,0.269,-2.482,0.348
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,True,False,LT,-7.59,0.252,-2.339,0.335
1,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,True,False,ID,-11.922,0.305,-2.796,0.375
2,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,True,False,LS,-8.958,0.269,-2.482,0.348
0,0.2,10,mean,observed,FSeq,Gauss-Newton,0.01,False,False,True,LT,-7.59,0.252,-2.339,0.335
