x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,93.88724349267395,48.670136164408746,128.84468500060453,83.32997488263015,147.87989884171665,126.97636761141342,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,93.88724349267395,48.670136164408746,128.84468500060453,83.32997488263015,147.87989884171665,126.97636761141342,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,98.88916707520542,52.782464257903285,134.60125776322064,90.37785561296255,149.21317414442592,137.31177513386353,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,102.79691987405815,61.82958606359125,138.91868733518277,95.13107750086112,151.78449079965094,148.88743155900767,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,107.32991312072733,68.40931101318252,145.4602472927011,103.4901918554414,154.9272111560371,159.63625538235576,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,107.32991312072733,68.40931101318252,145.4602472927011,103.4901918554414,154.9272111560371,159.63625538235576,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,116.39589961406563,71.28794067862869,153.5717816400238,114.30786925548645,159.21273891474544,169.42044117027524,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,123.89878498786285,70.87670786927924,163.51495277545166,120.37232476763293,164.73630802596955,178.9290160909293,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,129.52594901821078,69.64300944123087,171.88814952107515,121.19184578278788,171.3074505893224,188.29978557795076,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,129.52594901821078,69.64300944123087,171.88814952107515,121.19184578278788,171.3074505893224,188.29978557795076,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,133.74632204097176,69.43739303655614,178.42970947859348,123.15869621915971,178.25952895344932,194.91444639231887,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,137.8103849517786,72.11040629732759,183.13963264800665,125.6172592646245,184.16403386544752,196.15469529501283,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,137.8103849517786,72.11040629732759,183.13963264800665,125.6172592646245,184.16403386544752,196.15469529501283,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,140.62396696695257,73.96095393940014,185.62542543186362,125.28945085856253,187.9733918731883,195.32786269321684,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,142.18706808649364,72.9328719160265,187.45706221996878,124.30602564037662,189.40190112609108,195.4656681268495,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,143.59385909408059,71.90478989265287,189.02703660977315,125.28945085856253,189.59236902647814,196.01688986138018,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
