x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,p_ID
41668.31481,204315.4004,0.7204512,53970.75,108.504767,69.4338949,158.9435503,101.5029393,242.5792639,146.5944993,1.96,0.12,6.41,0.41,26.9,0.68,11
41668.31481,204315.4004,0.7204512,53970.75,108.504767,69.4338949,158.9435503,101.5029393,242.5792639,146.5944993,1.96,0.12,6.41,0.41,26.9,0.68,12
41668.44947,204314.7587,0.692525,53970.95,114.2984955,75.15689593,166.470986,109.8582483,245.4804573,158.4921917,1.99,0.19,6.38,0.45,27.16,1.34,13
41668.57399,204314.1439,0.6645152,53971.14,118.8366019,87.75269439,172.1507553,115.4986012,251.1282565,171.8956028,1.97,0.25,6.33,0.34,27.62,2.49,14
41668.70589,204313.4887,0.6504672,53971.34,124.1135227,96.91775367,180.8120911,125.4283474,258.1277324,184.4160201,1.94,0.25,6.35,0.38,28.03,2.57,15
41668.70589,204313.4887,0.6504672,53971.34,124.1135227,96.91775367,180.8120911,125.4283474,258.1277324,184.4160201,1.94,0.25,6.35,0.38,28.03,2.57,16
41668.84943,204312.794,0.65,53971.55,134.7075627,100.9286509,191.6448705,138.2984863,267.8485195,195.8756036,1.98,0.2,6.55,0.57,28.55,2.63,17
41668.98012,204312.1909,0.65,53971.75,143.5147082,100.3556215,205.0632609,145.5233746,280.6884748,207.0701704,1.99,0.19,6.8,0.69,29.27,3.74,18
41669.12606,204311.5522,0.65,53971.94,150.1431445,98.63662147,216.4817637,146.5002514,296.4438676,218.1586524,2,0.18,6.92,0.65,29.88,4.19,19
41669.12606,204311.5522,0.65,53971.94,150.1431445,98.63662147,216.4817637,146.5002514,296.4438676,218.1586524,2,0.18,6.92,0.65,29.88,4.19,20
41669.28864,204310.8778,0.65,53972.15,155.1272518,98.35013432,225.4778986,148.845281,313.7174531,226.0196104,2.01,0.13,6.95,0.62,30.56,4.05,21
41669.46967,204310.1615,0.643925,53972.36,159.9369936,102.0747538,231.9960466,151.7776107,328.9100014,227.4966682,2.02,0.16,7,0.74,31.35,4.46,22
41669.46967,204310.1615,0.643925,53972.36,159.9369936,102.0747538,231.9960466,151.7776107,328.9100014,227.4966682,2.02,0.16,7,0.74,31.35,4.46,23
41669.65117,204309.472,0.621825,53972.55,163.2726418,104.6537001,235.4499903,151.3865665,338.9817436,226.511853,2.03,0.22,7.21,0.78,32.09,4.98,24
41669.81435,204308.8737,0.592525,53972.76,165.127826,103.2209155,238.0011065,150.2135574,342.8156705,226.6759583,2.06,0.19,7.41,0.7,32.53,5.44,25
41670.00186,204308.2093,0.565625,53972.96,166.7987358,101.7882226,240.1919001,151.3865665,343.3291356,227.3325018,2.1,0.16,7.33,0.72,32.93,5.55,26
