x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,106.98835111329056,69.79919479142663,155.3620933800842,100.51521520103864,235.9253545847422,143.17771739733746,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,106.98835111329056,69.79919479142663,155.3620933800842,100.51521520103864,235.9253545847422,143.17771739733746,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,112.8558988967932,75.58441858817773,162.98779801157943,108.95259824913703,238.869738572753,155.25749493012634,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,117.45205109582645,88.31722000253511,168.74247239589508,114.6484112154926,244.60277453319623,168.86732954857996,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,122.79670457395093,97.58201500809915,177.5192381230631,124.67590090743232,251.70939491929894,181.58180530699943,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,122.79670457395093,97.58201500809915,177.5192381230631,124.67590090743232,251.70939491929894,181.58180530699943,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,133.5274511849701,101.63657235186291,188.49834697979804,137.67292925231175,261.5821188480601,193.22004638582874,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,142.4489359884254,101.05730483588637,202.1008612358441,144.96914877795663,274.6289075873248,204.59009762890577,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,149.16381452475002,99.31959235420113,213.67842060581,145.95567580523993,290.647301704718,215.85333360833076,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,149.16381452475002,99.31959235420113,213.67842060581,145.95567580523993,290.647301704718,215.85333360833076,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,154.21312983842577,99.0299867446019,222.8013399842419,148.32387634726325,308.2204005393934,223.83874132914147,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,159.08596326535195,102.79515240780532,229.4121334072785,151.28519053190786,323.68685851411533,225.33923495979613,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,159.08596326535195,102.79515240780532,229.4121334072785,151.28519053190786,323.68685851411533,225.33923495979613,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,162.46545923322887,105.40217696398132,232.9154311725164,150.89028036603472,333.94514676513353,224.33879232484622,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,164.34506227588213,103.95379248431576,235.50311512546708,149.70567591268536,337.85115621854595,224.5055012201507,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,166.03798487291095,102.50550176612128,237.72538884501714,150.89028036603472,338.3743726865342,225.17246297348066,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,166.03798487291095,102.50550176612128,237.72538884501714,150.89028036603472,338.3743726865342,225.17246297348066,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,166.60256108451375,100.7676767065416,237.72538884501714,153.26005649541312,337.58976090494895,225.8396266775973,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,167.7321157440121,100.7676767065416,241.6238271926733,154.8403274284947,337.328365591352,227.84233040668886,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,168.1087529639227,99.89881483562122,243.11211343547657,155.2354476839245,338.8982883795203,231.8532031163056,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,168.48544960040172,100.7676767065416,244.22947475268188,156.42093451252887,346.2949907075793,236.03896261564904,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,168.48544960040172,100.7676767065416,244.22947475268188,156.42093451252887,346.2949907075793,236.03896261564904,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,169.05060595600762,101.92621173836184,247.96111152740397,156.61853403502982,360.07762382591227,238.38645832514518,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,169.4274509768651,99.31959235420113,253.3913871246522,152.47004708407758,375.41428315136136,239.05762979508378,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
