x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,p_ID
41668.31481,204315.4004,0.7204512,53970.75,105.4,39.9,131.6,73.9,148.0,127.5,1.96,0.12,6.41,0.41,26.9,0.68,11.0
41668.31481,204315.4004,0.7204512,53970.75,105.4,39.9,131.6,73.9,148.0,127.5,1.96,0.12,6.41,0.41,26.9,0.68,12.0
41668.44947,204314.7587,0.692525,53970.95,108.6,41.9,136.0,78.2,149.4,135.0,1.99,0.19,6.38,0.45,27.16,1.34,13.0
41668.57399,204314.1439,0.6645152,53971.14,111.1,46.3,139.3,81.1,152.1,143.4,1.97,0.25,6.33,0.34,27.62,2.49,14.0
41668.70589,204313.4887,0.6504672,53971.34,114.0,49.5,144.3,86.2,155.4,151.2,1.94,0.25,6.35,0.38,28.03,2.57,15.0
41668.70589,204313.4887,0.6504672,53971.34,114.0,49.5,144.3,86.2,155.4,151.2,1.94,0.25,6.35,0.38,28.03,2.57,16.0
41668.84943,204312.794,0.65,53971.55,119.8,50.9,150.5,92.8,159.9,158.3,1.98,0.2,6.55,0.57,28.55,2.63,17.0
41668.98012,204312.1909,0.65,53971.75,124.6,50.7,158.1,96.5,165.7,165.2,1.99,0.19,6.8,0.69,29.27,3.74,18.0
41669.12606,204311.5522,0.65,53971.94,128.2,50.1,164.5,97.0,172.6,172.0,2.0,0.18,6.92,0.65,29.88,4.19,19.0
41669.12606,204311.5522,0.65,53971.94,128.2,50.1,164.5,97.0,172.6,172.0,2.0,0.18,6.92,0.65,29.88,4.19,20.0
41669.28864,204310.8778,0.65,53972.15,130.9,50.0,169.5,98.2,179.9,176.8,2.01,0.13,6.95,0.62,30.56,4.05,21.0
41669.46967,204310.1615,0.643925,53972.36,133.5,51.3,173.1,99.7,186.1,177.7,2.02,0.16,7.0,0.74,31.35,4.46,22.0
41669.46967,204310.1615,0.643925,53972.36,133.5,51.3,173.1,99.7,186.1,177.7,2.02,0.16,7.0,0.74,31.35,4.46,23.0
41669.65117,204309.472,0.621825,53972.55,135.3,52.2,175.0,99.5,190.1,177.1,2.03,0.22,7.21,0.78,32.09,4.98,24.0
41669.81435,204308.8737,0.592525,53972.76,136.3,51.7,176.4,98.9,191.6,177.2,2.06,0.19,7.41,0.7,32.53,5.44,25.0
41670.00186,204308.2093,0.565625,53972.96,137.2,51.2,177.6,99.5,191.8,177.6,2.1,0.16,7.33,0.72,32.93,5.55,26.0
