x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,p_ID
41668.31481,204315.4004,0.7204512,53970.75,89.73999651,48.4583672,119.8440939,80.71231914,136.1600736,116.5387506,1.96,0.12,6.41,0.41,26.9,0.68,11
41668.31481,204315.4004,0.7204512,53970.75,89.73999651,48.4583672,119.8440939,80.71231914,136.1600736,116.5387506,1.96,0.12,6.41,0.41,26.9,0.68,12
41668.44947,204314.7587,0.692525,53970.95,94.90109604,52.55167732,125.9329388,87.9037736,137.6491177,127.4737638,1.99,0.19,6.38,0.45,27.16,1.34,13
41668.57399,204314.1439,0.6645152,53971.14,98.93320504,61.55695959,130.4995726,92.75382427,140.5208455,139.7209786,1.97,0.25,6.33,0.34,27.62,2.49,14
41668.70589,204313.4887,0.6504672,53971.34,103.6104515,68.10625579,137.4187146,101.2832237,144.030735,151.0933924,1.94,0.25,6.35,0.38,28.03,2.57,15
41668.70589,204313.4887,0.6504672,53971.34,103.6104515,68.10625579,137.4187146,101.2832237,144.030735,151.0933924,1.94,0.25,6.35,0.38,28.03,2.57,16
41668.84943,204312.794,0.65,53971.55,112.9649444,70.97157288,145.9984506,112.3212701,148.816948,161.4452049,1.98,0.2,6.55,0.57,28.55,2.63,17
41668.98012,204312.1909,0.65,53971.75,120.7065937,70.56224186,156.5155465,118.5092658,154.9858447,171.505417,1.99,0.19,6.8,0.69,29.27,3.74,18
41669.12606,204311.5522,0.65,53971.94,126.5128306,69.33424883,165.3720482,119.3454814,162.3247047,181.419829,2,0.18,6.92,0.65,29.88,4.19,19
41669.12606,204311.5522,0.65,53971.94,126.5128306,69.33424883,165.3720482,119.3454814,162.3247047,181.419829,2,0.18,6.92,0.65,29.88,4.19,20
41669.28864,204310.8778,0.65,53972.15,130.8675084,69.12958332,172.2911902,121.352399,170.0890058,188.4182375,2.01,0.13,6.95,0.62,30.56,4.05,21
41669.46967,204310.1615,0.643925,53972.36,135.0609017,71.7902349,177.2729725,123.8610459,176.6833437,189.7304391,2.02,0.16,7,0.74,31.35,4.46,22
41669.46967,204310.1615,0.643925,53972.36,135.0609017,71.7902349,177.2729725,123.8610459,176.6833437,189.7304391,2.02,0.16,7,0.74,31.35,4.46,23
41669.65117,204309.472,0.621825,53972.55,137.9640202,73.63222446,179.9022464,123.5265596,180.9377552,188.855638,2.03,0.22,7.21,0.78,32.09,4.98,24
41669.81435,204308.8737,0.592525,53972.76,139.5768638,72.60889693,181.8396062,122.5231008,182.5331596,189.0014382,2.06,0.19,7.41,0.7,32.53,5.44,25
41670.00186,204308.2093,0.565625,53972.96,141.0284231,71.58556939,183.5002003,123.5265596,182.7458802,189.5846389,2.1,0.16,7.33,0.72,32.93,5.55,26
41670.00186,204308.2093,0.565625,53972.96,141.0284231,71.58556939,183.5002003,123.5265596,182.7458802,189.5846389,2.1,0.16,7.33,0.72,32.93,5.55,27
41670.15453,204307.6858,0.550725,53973.13,141.5122761,70.35757636,183.5002003,125.5334771,182.4267993,190.1678396,2.11,0.19,7.33,0.74,33.31,5.27,28
41670.3466,204307.0499,0.5553312,53973.33,142.4799823,70.35757636,186.4062399,126.8714221,182.320439,191.9174417,2.1,0.2,7.35,0.76,33.74,5.99,29
41670.52277,204306.4886,0.5553312,53973.53,142.802551,69.74357984,187.5133026,127.2059084,182.9586007,195.4166459,2.07,0.2,7.33,0.74,34.16,6.82,30
