x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,94.7087653417808,48.874868793492396,130.2432230974081,83.93735745355332,149.49633221050945,128.35517778128678,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,94.7087653417808,48.874868793492396,130.2432230974081,83.93735745355332,149.49633221050945,128.35517778128678,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,99.68652770852782,52.982009486695446,135.9579795001804,90.96135527411715,150.8107594434318,138.6277279958369,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,103.57540455754892,62.01771901174216,140.2440468022596,95.6984700833346,153.345726249782,150.13298423613304,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,108.08650170241341,68.58914412086705,146.73808816904625,104.02925819609638,156.44401901309894,160.81643645926513,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,108.08650170241341,68.58914412086705,146.73808816904625,104.02925819609638,156.44401901309894,160.81643645926513,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,117.1086959921424,71.46414260610918,154.7906994638617,114.81027810672924,160.66896369034927,170.54111732903928,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,124.57533954226295,71.05342853678889,164.66164234137742,120.85418320814463,166.1144479410275,179.99186352642536,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,130.17532220485336,69.82128632882797,172.97401529086437,121.67092714076836,172.5926964461447,189.3056423876175,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,130.17532220485336,69.82128632882797,172.97401529086437,121.67092714076836,172.5926964461447,189.3056423876175,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
