x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,99.57631893303956,67.16574393802628,140.7573634935965,94.60886254262795,208.59760533277264,128.70324726175176,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,99.57631893303956,67.16574393802628,140.7573634935965,94.60886254262795,208.59760533277264,128.70324726175176,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,105.68023698712292,73.01623679279575,148.8073524339862,103.34370351026311,211.71553520052746,141.5108496165146,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,110.4624666122797,85.89275508420772,154.8857979397577,109.2405316968914,217.79111678253125,155.9462470296456,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,116.02446852693787,95.26217882119369,164.16205133873862,119.62231943864751,225.33076741469847,169.43726190438596,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,116.02446852693787,95.26217882119369,164.16205133873862,119.62231943864751,225.33076741469847,169.43726190438596,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,127.19454034145805,99.362539545592,175.77521230188555,133.07934178807173,235.82057244843048,181.7907727155706,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,136.4840581567965,98.77672763675098,190.17673397983867,140.63417173229456,249.7096809671488,193.86371872522272,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,143.47749189829122,97.0193840815467,202.4454564974281,141.65568659518155,266.8036913958804,205.82724127849298,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,143.47749189829122,97.0193840815467,202.4454564974281,141.65568659518155,266.8036913958804,205.82724127849298,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
