x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,107.02862341506568,68.69010745280369,156.69326833856312,100.06343708546304,239.77663415256322,144.4954950039675,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,107.02862341506568,68.69010745280369,156.69326833856312,100.06343708546304,239.77663415256322,144.4954950039675,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,112.87255103981377,74.47220399704383,164.28236333137917,108.50001844722536,242.69501745440968,156.49672274304103,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,117.45015145727828,87.19812161049627,170.00912825546777,114.19529046227758,248.37672484812734,170.0175066146064,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,122.77317920045645,96.45790681242417,178.74287863082392,124.22182822111203,255.4188122290759,182.64826412307414,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,122.77317920045645,96.45790681242417,178.74287863082392,124.22182822111203,255.4188122290759,182.64826412307414,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,133.46034364045371,100.51027144876764,189.66744757693434,137.21762340293813,265.1996978931062,194.2094294486027,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,142.34543756401197,99.93131721144611,203.2013214433629,144.5131509418456,278.12182072212147,205.50377225100033,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,149.0328369278405,98.19454449593326,214.7195747182534,145.4995844188291,293.9818484065374,216.6916133590731,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,149.0328369278405,98.19454449593326,214.7195747182534,145.4995844188291,293.9818484065374,216.6916133590731,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,154.06144049919305,97.9050955039483,223.79521455581647,147.86756040446252,311.37444734503964,224.6233281413192,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,158.91424772658928,101.66822491326016,230.3714559406674,150.82859381336922,326.6757725802682,226.11371047457405,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,158.91424772658928,101.66822491326016,230.3714559406674,150.82859381336922,326.6757725802682,226.11371047457405,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,162.27983312338088,104.27383946956337,233.85634616213005,150.43372108669976,336.82157612252666,225.1200102533127,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,164.15169188984214,102.82623835216914,236.43039089621715,149.24922894979707,340.6840592917165,225.285595837182,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,165.83763476671493,101.3787309238082,238.6409227525095,150.43372108669976,341.20124208725997,225.9480626525551,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,165.83763476671493,101.3787309238082,238.6409227525095,150.43372108669976,341.20124208725997,225.9480626525551,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,166.39988232813877,99.64184571676849,238.6409227525095,152.80327254483163,340.4254941982012,226.6107286603226,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,167.52477663167178,99.64184571676849,242.51869948095097,154.3833936618828,340.1669496987153,228.59992282415433,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,167.89985952286122,98.77345373331501,243.99907674070067,154.77847646224276,341.7194851859017,232.58370199770033,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,168.2750013229028,99.64184571676849,245.11049259483391,155.96385090966913,349.0325979315363,236.7411332124385,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,168.2750013229028,99.64184571676849,245.11049259483391,155.96385090966913,349.0325979315363,236.7411332124385,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,168.83782460328663,100.79975419182377,248.8222262284037,156.16143169914042,362.65617171929625,239.07271773924498,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,169.21311366973103,98.19454449593326,254.22341064778163,152.0133380309107,377.8101279061338,239.73933689020868,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,169.96386834034757,91.82753349328343,257.2130906619693,145.89419457012252,391.45264117879185,239.73933689020868,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,168.08742306137935,86.90881531176014,257.96159054720545,142.9351304465214,402.8414985810561,239.07271773924498,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
