x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,95.45541191005444,49.841362298401975,130.6123856037396,84.87692672913218,149.4078302783468,128.66531824485446,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,95.45541191005444,49.841362298401975,130.6123856037396,84.87692672913218,149.4078302783468,128.66531824485446,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,100.43254774773536,53.94503803399897,136.32525356526895,91.88111701234857,150.72789224748777,138.9514820100989,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,104.3209351209236,62.97312465231232,140.60990453641597,96.60487324986659,153.27372604511672,150.47198542717268,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,108.83146447382197,69.5390058292675,147.10179994724479,104.91216870205349,156.38530068666324,161.16959574302686,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,108.83146447382197,69.5390058292675,147.10179994724479,104.91216870205349,156.38530068666324,161.16959574302686,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,117.85252317961869,72.41157884418537,155.1517502566725,115.66278634606005,160.62835701604484,170.9071641074583,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,125.31822693614009,72.00121127062569,165.01943128113228,121.68964775254858,166.09718517391445,180.37043477148313,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,130.91750475353115,70.77010854994658,173.32905740699317,122.50408848315513,172.60320487896627,189.69655658530476,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,130.91750475353115,70.77010854994658,173.32905740699317,122.50408848315513,172.60320487896627,189.69655658530476,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
