x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,p_ID
41668.31481,204315.4004,0.7204512,53970.75,88.33910735,47.79190377,118.1092887,79.39176113,134.9087546,114.7503069,1.96,0.12,6.41,0.41,26.9,0.68,11
41668.31481,204315.4004,0.7204512,53970.75,88.33910735,47.79190377,118.1092887,79.39176113,134.9087546,114.7503069,1.96,0.12,6.41,0.41,26.9,0.68,12
41668.44947,204314.7587,0.692525,53970.95,93.55810925,51.94790734,124.2618071,86.66935186,136.4137208,125.7915724,1.99,0.19,6.38,0.45,27.16,1.34,13
41668.57399,204314.1439,0.6645152,53971.14,97.63545449,61.09111521,128.8761958,91.57749445,139.3161555,138.1577897,1.97,0.25,6.33,0.34,27.62,2.49,14
41668.70589,204313.4887,0.6504672,53971.34,102.365175,67.74072093,135.867694,100.2090556,142.8635756,149.6407058,1.94,0.25,6.35,0.38,28.03,2.57,15
41668.70589,204313.4887,0.6504672,53971.34,102.365175,67.74072093,135.867694,100.2090556,142.8635756,149.6407058,1.94,0.25,6.35,0.38,28.03,2.57,16
41668.84943,204312.794,0.65,53971.55,111.8246159,70.64992344,144.5371517,111.3793111,147.7009668,160.0931038,1.98,0.2,6.55,0.57,28.55,2.63,17
41668.98012,204312.1909,0.65,53971.75,119.6531187,70.23432308,155.1642289,117.6414241,153.9358265,170.251068,1.99,0.19,6.8,0.69,29.27,3.74,18
41669.12606,204311.5522,0.65,53971.94,125.5244959,68.987522,164.1133465,118.4876555,161.3531596,180.2618154,2,0.18,6.92,0.65,29.88,4.19,19
41669.12606,204311.5522,0.65,53971.94,125.5244959,68.987522,164.1133465,118.4876555,161.3531596,180.2618154,2,0.18,6.92,0.65,29.88,4.19,20
41669.28864,204310.8778,0.65,53972.15,129.9280287,68.77972183,171.1048446,120.5186111,169.200483,187.3282253,2.01,0.13,6.95,0.62,30.56,4.05,21
41669.46967,204310.1615,0.643925,53972.36,134.1684678,71.48112415,176.1387233,123.0573055,175.8653331,188.6531772,2.02,0.16,7,0.74,31.35,4.46,22
41669.46967,204310.1615,0.643925,53972.36,134.1684678,71.48112415,176.1387233,123.0573055,175.8653331,188.6531772,2.02,0.16,7,0.74,31.35,4.46,23
41669.65117,204309.472,0.621825,53972.55,137.1041563,73.35132576,178.7954926,122.7188129,180.1652363,187.7698759,2.03,0.22,7.21,0.78,32.09,4.98,24
41669.81435,204308.8737,0.592525,53972.76,138.7350944,72.31232487,180.7531121,121.7033352,181.7777,187.9170928,2.06,0.19,7.41,0.7,32.53,5.44,25
41670.00186,204308.2093,0.565625,53972.96,140.2029387,71.27332397,182.4310716,122.7188129,181.9926952,188.5059603,2.1,0.16,7.33,0.72,32.93,5.55,26
41670.00186,204308.2093,0.565625,53972.96,140.2029387,71.27332397,182.4310716,122.7188129,181.9926952,188.5059603,2.1,0.16,7.33,0.72,32.93,5.55,27
41670.15453,204307.6858,0.550725,53973.13,140.6922202,70.0265229,182.4310716,124.7497685,181.6702025,189.0948278,2.11,0.19,7.33,0.74,33.31,5.27,28
41670.3466,204307.0499,0.5553312,53973.33,141.670783,70.0265229,185.3675008,126.1037389,181.5627049,190.8614303,2.1,0.2,7.35,0.76,33.74,5.99,29
41670.52277,204306.4886,0.5553312,53973.53,141.9969706,69.40312236,186.4861405,126.4422315,182.2076904,194.3946352,2.07,0.2,7.33,0.74,34.16,6.82,30
41670.73131,204305.8502,0.5768192,53973.73,142.3231582,70.0265229,187.3251203,127.4577092,185.2176226,198.075057,2.08,0.15,7.32,0.71,34.5,6.24,31
41670.73131,204305.8502,0.5768192,53973.73,142.3231582,70.0265229,187.3251203,127.4577092,185.2176226,198.075057,2.08,0.15,7.32,0.71,34.5,6.24,32
41670.91631,204305.3064,0.607475,53973.93,142.8124397,70.85772361,190.1217196,127.6269555,190.6999993,200.1360933,2.08,0.14,7.4,0.75,34.96,6.2,33
41671.12674,204304.7098,0.634375,53974.15,143.1386273,68.987522,194.1767885,124.0727833,196.6123663,200.7249608,2.07,0.19,7.48,0.76,35.51,6.91,34
41671.35487,204304.085,0.6489632,53974.35,143.7910025,64.41591807,196.4140679,118.8261481,201.7722502,200.7249608,2.08,0.18,7.53,0.68,36.03,7.1,35
41671.59446,204303.4493,0.643925,53974.56,142.1600644,60.88331503,196.9733877,116.2874537,205.9646558,200.1360933,2.1,0.15,7.53,0.68,36.45,6.95,36
41671.59446,204303.4493,0.643925,53974.56,142.1600644,60.88331503,196.9733877,116.2874537,205.9646558,200.1360933,2.1,0.15,7.53,0.68,36.45,6.95,37
41671.80629,204302.9022,0.6204512,53974.76,142.6493459,62.1301161,197.6725376,117.4721778,208.0071099,197.7806233,2.1,0.15,7.56,0.7,36.84,6.47,38
41672.04435,204302.3028,0.592525,53974.96,146.5635973,64.00031771,199.630157,120.0108722,207.469622,196.4556714,2.09,0.17,7.64,0.72,37.2,5.7,39
41672.25241,204301.7912,0.5645152,53975.14,148.3576292,63.169117,199.630157,121.1955963,205.3196703,195.8668039,2.1,0.2,7.64,0.76,37.36,5.35,40
41672.50386,204301.1875,0.5504672,53975.34,146.8897849,62.1301161,202.0072664,121.3648426,202.5247332,196.8973221,2.13,0.21,7.83,0.75,37.33,5.8,41
41672.71463,204300.6931,0.55,53975.53,146.5635973,62.33791628,202.0072664,122.8880592,200.267284,199.8416595,2.14,0.2,7.83,0.74,37.29,6.48,42
41672.71463,204300.6931,0.55,53975.53,146.5635973,62.33791628,202.0072664,122.8880592,200.267284,199.8416595,2.14,0.2,7.83,0.74,37.29,6.48,43
41672.97563,204300.0954,0.55,53975.74,147.3790663,62.96131682,200.7487967,126.2729852,198.22483,203.2276476,2.13,0.17,7.9,0.77,37.28,7,44
41673.24592,204299.4919,0.55,53975.94,148.3576292,64.62371825,202.4267563,129.3194185,196.2898735,207.0552863,2.13,0.15,7.87,0.79,37.43,6.99,45
41673.52098,204298.892,0.55,53976.16,150.4778487,65.45491896,202.9860761,131.8581129,196.6123663,211.4717925,2.12,0.16,7.89,0.89,37.5,7.17,46
41673.52098,204298.892,0.55,53976.16,150.4778487,65.45491896,202.9860761,131.8581129,196.6123663,211.4717925,2.12,0.16,7.89,0.89,37.5,7.17,47
41673.78986,204298.3172,0.55,53976.36,150.3147549,65.24711879,202.9860761,131.5196204,199.5148009,215.7410818,2.13,0.19,7.95,0.9,37.77,7.49,48
41674.09147,204297.6848,0.55,53976.57,149.1730982,66.70172004,204.5242057,130.3348963,204.3521921,218.5382024,2.15,0.17,8.02,0.82,38.1,7.45,49
41674.34996,204297.1527,0.55,53976.74,149.4992859,64.83151843,209.1385945,129.9964037,210.9095446,219.7159374,2.2,0.19,8.01,0.85,38.45,7.38,50
41674.60376,204296.6378,0.55,53976.94,150.3147549,61.29891539,213.4733234,127.6269555,217.466897,218.979853,2.21,0.25,8.04,0.9,38.96,7.2,51
