x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,101.21280644740419,68.10383432361807,143.0208536312666,96.19307174721202,211.18826925507832,130.77263000543147,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,101.21280644740419,68.10383432361807,143.0208536312666,96.19307174721202,211.18826925507832,130.77263000543147,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,107.25409626147479,73.86630492282528,151.0046590351897,104.82633802656707,214.29130115611795,143.46885405396952,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,111.98702814437218,86.54901053667116,157.03255207421074,110.65452342335298,220.33728291239424,157.77787480320217,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,117.49145270743847,95.77733871348842,166.23074468598782,120.91532338377,227.83951440281496,171.14997802775693,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,117.49145270743847,95.77733871348842,166.23074468598782,120.91532338377,227.83951440281496,171.14997802775693,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,128.5451607100439,99.81593293594533,177.74470238367408,134.2152606414892,238.27541642125388,183.3939261099448,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,137.73721402696236,99.23894619657415,192.0210565470187,141.68177491548502,252.09086039324418,195.3591743440739,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,144.6568883918172,97.5080753841177,204.181384076722,142.6913413022296,269.09052301999003,207.2153689591408,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,144.6568883918172,97.5080753841177,204.181384076722,142.6913413022296,269.09052301999003,207.2153689591408,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,149.86081891807996,97.21960995565675,213.76922646872498,145.1148620998548,287.7877737263826,215.62319160939225,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,154.8833463312615,100.96995110638579,220.71995969957368,148.1453778009001,304.28381255770074,217.203245739838,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,154.8833463312615,100.96995110638579,220.71995969957368,148.1453778009001,304.28381255770074,217.203245739838,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,158.36693108375385,103.5667098057543,224.4044161439778,147.74123747867483,315.2465539273483,216.14975019017132,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,160.30451978956773,102.12402885563888,227.1263556886122,146.52894862600724,319.42534954557,216.32529773707918,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,162.04972544828092,100.68144097760113,229.46422484755595,147.74123747867483,319.9853140117284,217.02762810488144,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,162.04972544828092,100.68144097760113,229.46422484755595,147.74123747867483,319.9853140117284,217.02762810488144,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
