x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,p_ID
41668.31481,204315.4004,0.7204512,53970.75,101.2128064,68.10383432,143.0208536,96.19307175,211.1882693,130.77263,1.96,0.12,6.41,0.41,26.9,0.68,11
41668.31481,204315.4004,0.7204512,53970.75,101.2128064,68.10383432,143.0208536,96.19307175,211.1882693,130.77263,1.96,0.12,6.41,0.41,26.9,0.68,12
41668.44947,204314.7587,0.692525,53970.95,107.2540963,73.86630492,151.004659,104.826338,214.2913012,143.4688541,1.99,0.19,6.38,0.45,27.16,1.34,13
41668.57399,204314.1439,0.6645152,53971.14,111.9870281,86.54901054,157.0325521,110.6545234,220.3372829,157.7778748,1.97,0.25,6.33,0.34,27.62,2.49,14
41668.70589,204313.4887,0.6504672,53971.34,117.4914527,95.77733871,166.2307447,120.9153234,227.8395144,171.149978,1.94,0.25,6.35,0.38,28.03,2.57,15
41668.70589,204313.4887,0.6504672,53971.34,117.4914527,95.77733871,166.2307447,120.9153234,227.8395144,171.149978,1.94,0.25,6.35,0.38,28.03,2.57,16
41668.84943,204312.794,0.65,53971.55,128.5451607,99.81593294,177.7447024,134.2152606,238.2754164,183.3939261,1.98,0.2,6.55,0.57,28.55,2.63,17
41668.98012,204312.1909,0.65,53971.75,137.737214,99.2389462,192.0210565,141.6817749,252.0908604,195.3591743,1.99,0.19,6.8,0.69,29.27,3.74,18
41669.12606,204311.5522,0.65,53971.94,144.6568884,97.50807538,204.1813841,142.6913413,269.090523,207.215369,2,0.18,6.92,0.65,29.88,4.19,19
41669.12606,204311.5522,0.65,53971.94,144.6568884,97.50807538,204.1813841,142.6913413,269.090523,207.215369,2,0.18,6.92,0.65,29.88,4.19,20
41669.28864,204310.8778,0.65,53972.15,149.8608189,97.21960996,213.7692265,145.1148621,287.7877737,215.6231916,2.01,0.13,6.95,0.62,30.56,4.05,21
41669.46967,204310.1615,0.643925,53972.36,154.8833463,100.9699511,220.7199597,148.1453778,304.2838126,217.2032457,2.02,0.16,7,0.74,31.35,4.46,22
41669.46967,204310.1615,0.643925,53972.36,154.8833463,100.9699511,220.7199597,148.1453778,304.2838126,217.2032457,2.02,0.16,7,0.74,31.35,4.46,23
41669.65117,204309.472,0.621825,53972.55,158.3669311,103.5667098,224.4044161,147.7412375,315.2465539,216.1497502,2.03,0.22,7.21,0.78,32.09,4.98,24
41669.81435,204308.8737,0.592525,53972.76,160.3045198,102.1240289,227.1263557,146.5289486,319.4253495,216.3252977,2.06,0.19,7.41,0.7,32.53,5.44,25
41670.00186,204308.2093,0.565625,53972.96,162.0497254,100.681441,229.4642248,147.7412375,319.985314,217.0276281,2.1,0.16,7.33,0.72,32.93,5.55,26
41670.00186,204308.2093,0.565625,53972.96,162.0497254,100.681441,229.4642248,147.7412375,319.985314,217.0276281,2.1,0.16,7.33,0.72,32.93,5.55,27
41670.15453,204307.6858,0.550725,53973.13,162.6317495,98.95045841,229.4642248,150.1664097,319.1454241,217.7301828,2.11,0.19,7.33,0.74,33.31,5.27,28
41670.3466,204307.0499,0.5553312,53973.33,163.7962297,98.95045841,233.5661073,151.7836316,318.8660436,219.839194,2.1,0.2,7.35,0.76,33.74,5.99,29
41670.52277,204306.4886,0.5553312,53973.53,164.1845177,98.08501742,235.1322813,152.1879921,320.5460824,224.0632883,2.07,0.2,7.33,0.74,34.16,6.82,30
41670.73131,204305.8502,0.5768192,53973.73,164.5728695,98.95045841,236.3081978,153.4012058,328.4673913,228.4720166,2.08,0.15,7.32,0.71,34.5,6.24,31
41670.73131,204305.8502,0.5768192,53973.73,164.5728695,98.95045841,236.3081978,153.4012058,328.4673913,228.4720166,2.08,0.15,7.32,0.71,34.5,6.24,32
41670.91631,204305.3064,0.607475,53973.93,165.1555168,100.1044319,240.2358807,153.6034274,343.2513868,230.9447609,2.08,0.14,7.4,0.75,34.96,6.2,33
41671.12674,204304.7098,0.634375,53974.15,165.5440281,97.50807538,245.9527765,149.3579309,359.7401031,231.6517687,2.07,0.19,7.48,0.76,35.51,6.91,34
41671.35487,204304.085,0.6489632,53974.35,166.3212416,91.16269707,249.1179504,143.0952064,374.6242052,231.6517687,2.08,0.18,7.53,0.68,36.03,7.1,35
41671.59446,204303.4493,0.643925,53974.56,164.3786856,86.26068686,249.9104691,140.0667549,387.0791841,230.9447609,2.1,0.15,7.53,0.68,36.45,6.95,36
41671.59446,204303.4493,0.643925,53974.56,164.3786856,86.26068686,249.9104691,140.0667549,387.0791841,230.9447609,2.1,0.15,7.53,0.68,36.45,6.95,37
41671.80629,204302.9022,0.6204512,53974.76,164.9612851,87.99068493,250.9018065,141.4798782,393.2706219,228.1189936,2.1,0.15,7.56,0.7,36.84,6.47,38
41672.04435,204302.3028,0.592525,53974.96,169.6272325,90.58593401,253.6816257,144.5089076,391.6334217,226.5310895,2.09,0.17,7.64,0.72,37.2,5.7,39
41672.25241,204301.7912,0.5645152,53975.14,171.7688378,89.43245265,253.6816257,145.9228785,385.141019,225.8257214,2.1,0.2,7.64,0.76,37.36,5.35,40
41672.50386,204301.1875,0.5504672,53975.34,170.0164733,87.99068493,257.065194,146.1248964,376.8352177,227.0602638,2.13,0.21,7.83,0.75,37.33,5.8,41
41672.71463,204300.6931,0.55,53975.53,169.6272325,88.279031,257.065194,147.9433049,370.2332888,230.5913419,2.14,0.2,7.83,0.74,37.29,6.48,42
41672.71463,204300.6931,0.55,53975.53,169.6272325,88.279031,257.065194,147.9433049,370.2332888,230.5913419,2.14,0.2,7.83,0.74,37.29,6.48,43
41672.97563,204300.0954,0.55,53975.74,170.6004529,89.14409164,255.27279,151.9858091,364.3402281,234.6590814,2.13,0.17,7.9,0.77,37.28,7,44
41673.24592,204299.4919,0.55,53975.94,171.7688378,91.4510842,257.6632136,155.6259457,358.8254743,239.2664378,2.13,0.15,7.87,0.79,37.43,6.99,45
41673.52098,204298.892,0.55,53976.16,174.30228,92.60467003,258.4610022,158.6607554,359.7401031,244.5945812,2.12,0.16,7.89,0.89,37.5,7.17,46
41673.52098,204298.892,0.55,53976.16,174.30228,92.60467003,258.4610022,158.6607554,359.7401031,244.5945812,2.12,0.16,7.89,0.89,37.5,7.17,47
41673.78986,204298.3172,0.55,53976.36,174.1073057,92.31626798,258.4610022,158.2560426,368.0534864,249.7573467,2.13,0.19,7.95,0.9,37.77,7.49,48
41674.09147,204297.6848,0.55,53976.57,172.7429246,94.33516066,260.6574499,156.8397209,382.2490004,253.1463865,2.15,0.17,8.02,0.82,38.1,7.45,49
41674.34996,204297.1527,0.55,53976.74,173.1326694,91.73947507,267.2690552,156.4351072,402.2141753,254.5749029,2.2,0.19,8.01,0.85,38.45,7.38,50
41674.60376,204296.6378,0.55,53976.94,174.1073057,86.83733795,273.5103961,153.6034274,423.083431,253.6819723,2.21,0.25,8.04,0.9,38.96,7.2,51
41674.60376,204296.6378,0.55,53976.94,174.1073057,86.83733795,273.5103961,153.6034274,423.083431,253.6819723,2.21,0.25,8.04,0.9,38.96,7.2,52
41674.89751,204296.0484,0.55,53977.15,177.228771,88.279031,275.3279254,149.5600423,438.7494532,251.3620351,2.18,0.22,8.16,0.86,39.39,7.5,53
41675.19683,204295.4501,0.55,53977.35,179.5724887,88.85573436,275.9343215,148.3474562,443.1168542,247.7976386,2.16,0.18,8.14,0.77,39.61,7.99,54
41675.50823,204294.8259,0.55,53977.56,181.1362089,90.58593401,275.3279254,151.7836316,432.99031,244.0611889,2.16,0.14,8.09,0.76,39.65,7.6,55
41675.50823,204294.8259,0.55,53977.56,181.1362089,90.58593401,275.3279254,151.7836316,432.99031,244.0611889,2.16,0.14,8.09,0.76,39.65,7.6,56
41675.77523,204294.2865,0.55,53977.75,184.0708516,95.20045631,274.923815,158.0536944,417.5173091,242.2841426,2.16,0.14,8.08,0.79,39.6,7.34,57
41676.04072,204293.7455,0.55,53977.96,187.9890943,101.258465,276.136515,166.3544848,399.2136761,244.7724073,2.17,0.19,8.08,0.82,39.52,7.81,58
41676.29089,204293.231,0.55,53978.14,191.9134554,106.4523508,278.1601399,174.4617381,382.8902774,251.8971896,2.17,0.18,8.15,0.81,39.45,7.92,59
41676.59609,204292.5978,0.55,53978.34,194.0744479,109.9156111,281.2013411,181.1568567,375.2546587,261.5521292,2.18,0.16,8.24,0.84,39.47,7.41,60
41676.59609,204292.5978,0.55,53978.34,194.0744479,109.9156111,281.2013411,181.1568567,375.2546587,261.5521292,2.18,0.16,8.24,0.84,39.47,7.41,61
41676.87209,204292.0204,0.5431392,53978.54,196.6307105,114.5341241,285.6742881,186.8422686,380.0121476,270.709409,2.19,0.17,8.33,0.95,39.7,7.04,62
41677.14555,204291.4439,0.5204512,53978.74,199.1895227,116.5550226,293.4353888,188.67064,396.563075,279.5432491,2.19,0.22,8.44,1.02,40.32,7.26,63
41677.43202,204290.8352,0.4895686,53978.94,199.9773609,113.9567579,301.4470313,185.8266997,419.2493344,287.6869449,2.21,0.25,8.66,1.05,40.86,8.37,64
41677.43202,204290.8352,0.4895686,53978.94,199.9773609,113.9567579,301.4470313,185.8266997,419.2493344,287.6869449,2.21,0.25,8.66,1.05,40.86,8.37,65
41677.74764,204290.1592,0.4667648,53979.16,200.5683972,109.3383638,307.6418075,185.0143437,443.8490486,294.4052243,2.25,0.22,8.71,1.01,41.43,9.4,66
41678.03277,204289.5444,0.45,53979.36,203.5256005,109.9156111,312.4099973,188.2642967,468.6950006,298.2273155,2.24,0.16,8.67,0.99,42.04,9.09,67
41678.2827,204289.0021,0.45,53979.56,207.4737611,116.5550226,317.6114083,192.5320011,487.6684979,299.8673587,2.25,0.16,8.77,1.07,42.59,8.47,68
41678.2827,204289.0021,0.45,53979.56,207.4737611,116.5550226,317.6114083,192.5320011,487.6684979,299.8673587,2.25,0.16,8.77,1.07,42.59,8.47,69
41678.59956,204288.3099,0.45,53979.77,209.2523726,116.8437372,326.183735,198.4294941,496.6425158,302.2384368,2.33,0.27,8.88,1.11,43.19,8.87,70
41678.84775,204287.7648,0.45,53979.97,214.7934862,114.8228127,335.4415155,203.5172616,501.1984797,308.6346335,2.35,0.31,9.01,1.13,43.47,9.63,71
41679.07986,204287.2537,0.45,53980.13,223.5241888,120.0198433,335.4415155,209.2196535,507.0664406,320.0100968,2.3,0.2,9.01,1.1,43.67,10.23,72
41679.35791,204286.6417,0.45,53980.33,231.8842717,126.6622432,354.3525042,220.4333741,516.0180816,333.4781902,2.28,0.17,8.96,1.12,44.12,11.07,73
41679.35791,204286.6417,0.45,53980.33,231.8842717,126.6622432,354.3525042,220.4333741,516.0180816,333.4781902,2.28,0.17,8.96,1.12,44.12,11.07,74
41679.61891,204286.0692,0.45,53980.54,240.4696599,133.3066043,369.6173455,233.0943189,524.2783677,346.8413548,2.28,0.2,9.04,1.23,44.52,11.44,75
41679.92256,204285.4073,0.45,53980.74,250.4857134,139.3749059,384.6050478,243.1155737,527.8042108,358.9738494,2.3,0.2,9.2,1.29,44.7,11.36,76
41680.17222,204284.8667,0.45,53980.94,260.5369133,144.5776061,394.6810546,251.7157858,534.4932242,368.5391167,2.34,0.2,9.27,1.44,44.96,11.46,77
41680.17222,204284.8667,0.45,53980.94,260.5369133,144.5776061,394.6810546,251.7157858,534.4932242,368.5391167,2.34,0.2,9.27,1.44,44.96,11.46,78
41680.46309,204284.2403,0.45,53981.15,265.9790408,148.9141047,401.5095903,257.6597226,539.010979,375.8811798,2.36,0.27,9.38,1.51,45.25,11.75,79
41680.72465,204283.6791,0.45,53981.36,271.0270374,152.0947321,407.925513,262.7875419,538.557122,382.6797081,2.39,0.31,9.55,1.48,45.69,12.93,80
41681.01064,204283.067,0.45,53981.56,276.2860752,152.673076,412.5884343,268.534808,535.8436257,390.4474484,2.38,0.28,9.59,1.46,45.91,13.7,81
41681.01064,204283.067,0.45,53981.56,276.2860752,152.673076,412.5884343,268.534808,535.8436257,390.4474484,2.38,0.28,9.59,1.46,45.91,13.7,82
41681.27949,204282.4925,0.45,53981.76,280.7432594,156.721897,417.4886736,275.7249982,535.8436257,397.8610914,2.36,0.22,9.56,1.51,46.11,13.46,83
41681.54837,204281.9186,0.45,53981.96,287.2382056,161.6392951,423.9720249,281.2763554,539.9203212,403.5804462,2.36,0.24,9.59,1.56,46.45,13.56,84
41681.80318,204281.3745,0.45,53982.14,290.4908865,159.9036211,423.9720249,281.0706775,548.6563974,407.7838281,2.36,0.29,9.59,1.59,46.84,13.6,85
41682.08997,204280.7607,0.45,53982.34,290.2874925,157.8788359,432.7340996,277.9861744,561.8668024,412.953191,2.39,0.26,9.93,1.5,47.14,13.48,86
41682.08997,204280.7607,0.45,53982.34,290.2874925,157.8788359,432.7340996,277.9861744,561.8668024,412.953191,2.39,0.26,9.93,1.5,47.14,13.48,87
41682.32344,204280.2589,0.4453694,53982.53,291.3045974,155.8542316,438.6030407,276.9582838,581.4896095,417.7501576,2.41,0.22,9.9,1.46,47.37,13.76,88
41682.6051,204279.6501,0.4245174,53982.74,292.5255688,151.5164029,445.1752748,276.9582838,594.7615035,419.4795491,2.4,0.22,9.83,1.43,47.44,13.86,89
41682.88919,204279.032,0.3940128,53982.94,294.9689674,151.5164029,446.5384933,277.9861744,595.8004235,416.9819616,2.39,0.21,9.85,1.43,47.48,13.51,90
41682.88919,204279.032,0.3940128,53982.94,294.9689674,151.5164029,446.5384933,277.9861744,595.8004235,416.9819616,2.39,0.21,9.85,1.43,47.48,13.51,91
41683.20143,204278.3488,0.3667648,53983.15,298.4337645,158.7465788,441.3192415,278.8085866,585.0208641,409.8884435,2.39,0.21,9.85,1.4,47.27,13.12,92
41683.47068,204277.7578,0.3510368,53983.35,300.0655995,163.9537337,434.0865104,278.1917691,559.9541051,400.3377068,2.39,0.24,9.82,1.41,46.95,12.6,93
41683.69099,204277.2739,0.35,53983.53,299.0456021,165.6897176,434.0865104,276.5471664,526.4786769,390.067915,2.39,0.26,9.82,1.43,46.5,12.33,94
41683.96418,204276.6737,0.35,53983.73,295.1726714,163.9537337,425.9896492,271.6154869,496.6425158,381.1671563,2.38,0.26,9.78,1.42,45.96,12.15,95
41683.96418,204276.6737,0.35,53983.73,295.1726714,163.9537337,425.9896492,271.6154869,496.6425158,381.1671563,2.38,0.26,9.78,1.42,45.96,12.15,96
41684.26677,204276.0093,0.35,53983.94,287.0350281,159.614355,398.6422593,263.4031127,476.5029136,373.6195406,2.37,0.25,9.57,1.34,45.43,11.97,97
41684.55239,204275.3832,0.35,53984.15,276.6910004,153.5406196,385.4785416,253.5599579,465.993913,364.7831968,2.35,0.25,9.45,1.27,44.93,12.14,98
41684.55239,204275.3832,0.35,53984.15,276.6910004,153.5406196,385.4785416,253.5599579,465.993913,364.7831968,2.35,0.25,9.45,1.27,44.93,12.14,99
41684.7968,204274.8488,0.35,53984.35,265.9790408,143.4213469,372.4295659,240.6601618,464.4577674,355.6075354,2.32,0.25,9.27,1.21,44.64,12.25,100
41685.06687,204274.2605,0.35,53984.55,253.09566,132.728756,361.21275,226.5569868,471.0230284,349.8217573,2.3,0.21,9.14,1.11,44.48,11.88,101
41685.34879,204273.6497,0.35,53984.76,241.8697767,127.2399359,353.924809,218.393274,484.8507489,342.7497349,2.28,0.17,9.09,1.09,44.49,11.04,102
41685.63115,204273.0413,0.35,53984.96,237.0722791,125.2180763,349.2284582,211.2572702,498.2936951,330.334559,2.26,0.19,9.06,1.12,44.51,10.13,103
41685.63115,204273.0413,0.35,53984.96,237.0722791,125.2180763,349.2284582,211.2572702,498.2936951,330.334559,2.26,0.19,9.06,1.12,44.51,10.13,104
41685.88641,204272.493,0.35,53985.14,233.0806444,121.1749023,342.4245119,200.8711924,506.6448379,316.7015881,2.25,0.22,9.13,1.01,44.45,9.5,105
41686.15911,204271.9073,0.35,53985.34,225.9101822,117.4211776,334.5974041,192.3287219,510.030046,304.4293585,2.27,0.2,9.08,0.89,44.24,8.74,106
41686.40347,204271.3808,0.35,53985.54,222.1333245,116.2663116,329.3330172,187.8579754,507.0664406,293.677948,2.28,0.18,8.92,0.86,43.93,8.06,107
41686.67177,204270.7996,0.35,53985.74,219.7506449,111.9360934,325.76436,185.0143437,493.767379,284.2448651,2.26,0.21,8.82,0.84,43.53,7.51,108
41686.67177,204270.7996,0.35,53985.74,219.7506449,111.9360934,325.76436,185.0143437,493.767379,284.2448651,2.26,0.21,8.82,0.84,43.53,7.51,109
41686.95446,204270.1836,0.35,53985.94,215.5860161,108.183914,319.9061733,181.7658014,473.3632977,277.9180761,2.24,0.21,8.85,0.79,43.12,7.36,110
