x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,95.96752508200177,49.40325622654659,131.94193272416436,85.13640835518464,150.75878713901426,130.1559560695396,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,95.96752508200177,49.40325622654659,131.94193272416436,85.13640835518464,150.75878713901426,130.1559560695396,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,100.89888610380584,53.468289138091194,137.5986473663116,92.09141388643212,152.05747336817583,140.3302489059358,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,104.75151190209027,62.411361543489306,141.84118334792205,96.78199901215717,154.56208252441593,151.72545688269955,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,109.2205578281002,68.91541420196069,148.26926816854393,105.03095906084604,157.62327149315388,162.30672143255157,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,109.2205578281002,68.91541420196069,148.26926816854393,105.03095906084604,157.62327149315388,162.30672143255157,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,118.15864968012008,71.7609372400419,156.24009334611503,115.70608382973754,161.79762008688743,171.93838531767335,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,125.55569121282616,71.35443394888745,166.01078227346025,121.69062347290398,167.17789160769954,181.2987347271578,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,131.10347236235572,70.13492407542407,174.23873084385625,122.49934504630485,173.5785594514243,190.52342689882371,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,131.10347236235572,70.13492407542407,174.23873084385625,122.49934504630485,173.5785594514243,190.52342689882371,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,135.26430822450294,69.93167242984683,180.66681566447812,124.44027682246696,180.35028050348095,197.0349743141173,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,139.27103905471873,72.57394382235081,185.29503673532585,126.86644154266955,186.10160523262493,198.25588945448482,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,139.27103905471873,72.57394382235081,185.29503673532585,126.86644154266955,186.10160523262493,198.25588945448482,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,142.04492962948353,74.4032086325459,187.73770896716218,126.5429529133092,189.81213731594363,197.44194602757312,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,143.5859799487973,73.38695040465974,189.5375727169363,125.57248702522818,191.20358684718815,197.57760326539173,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,144.97292523617966,72.3706921767736,191.08031307388555,126.5429529133092,191.3891134513541,198.1202322166662,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,144.97292523617966,72.3706921767736,191.08031307388555,126.5429529133092,191.3891134513541,198.1202322166662,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,145.4352403319738,71.15118230331021,191.08031307388555,128.4838846894713,191.11082354510518,198.6628611679407,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,146.35987052356205,71.15118230331021,193.7801086985467,129.7778392069127,191.01806024302223,200.29074802176405,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,146.66808058742484,70.54142736657852,194.80860226984623,130.10132783627304,191.57464005552004,203.54652172941084,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,146.97629065128757,71.15118230331021,195.57997244832086,131.07179372435408,194.17201251384313,206.93795267487624,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
