x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,107.53403976068259,69.14456305949285,157.08583671285305,100.7690019811149,238.9695850113079,144.98471486364363,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,107.53403976068259,69.14456305949285,157.08583671285305,100.7690019811149,238.9695850113079,144.98471486364363,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,113.35305197165216,74.87385520184809,164.65547758002828,109.15202419845687,241.88928171431542,156.94634153958907,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,117.91106089803398,87.48350601216343,170.36744027956104,114.81110439101658,247.5736641857435,170.42223721104693,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,123.21122741120705,96.65864994926537,179.0784217245913,124.77385674493341,254.61896528128742,183.0108009155343,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,123.21122741120705,96.65864994926537,179.0784217245913,124.77385674493341,254.61896528128742,183.0108009155343,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,133.8522506202667,100.67396196102148,189.97419175662245,137.68684565589064,264.4045889612951,194.53312545862468,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,142.6987526369432,100.10030177687979,203.47191952449282,144.93582302608357,277.33304821359593,205.78932119522392,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,149.35697585805244,98.37940957942267,214.95901981399277,145.91595886204223,293.2010500276159,216.9391776638195,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,149.35697585805244,98.37940957942267,214.95901981399277,145.91595886204223,293.2010500276159,216.9391776638195,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
