x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,106.06583384911649,68.4019211685462,154.84417071696112,99.33436127949143,236.2131140043476,142.8897194106659,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,106.06583384911649,68.4019211685462,154.84417071696112,99.33436127949143,236.2131140043476,142.8897194106659,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,111.93527423472801,74.19124625144809,162.47583347203317,107.79880224648643,239.15014602949057,154.95559613334964,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,116.53295984309818,86.9330804024165,168.2350773579072,113.51290079069842,244.8690674170208,168.54968322312752,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,121.87944916794558,96.20445308566953,177.01892768969137,123.57262043441801,251.95766173201056,181.24936487660952,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,121.87944916794558,96.20445308566953,177.01892768969137,123.57262043441801,251.95766173201056,181.24936487660952,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,132.6140399462277,100.26189036153905,188.00708489315682,136.6114951502945,261.8050005140411,192.87399396092738,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,141.53886778824432,99.68221134541919,201.62107879760646,143.9312415006735,274.81724912454786,204.23068190156366,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,148.25634302301034,97.94326452601432,213.2086293558989,144.92095154366424,290.79186623009315,215.4806166150922,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,148.25634302301034,97.94326452601432,213.2086293558989,144.92095154366424,290.79186623009315,215.4806166150922,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,153.30765363389992,97.65345321658282,222.33955669849163,147.29679493066556,308.31523445377695,223.4565556069091,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,158.18244562502775,101.42129349914471,228.9562245286211,150.26766983110576,323.7361593538738,224.9552664700363,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,158.18244562502775,101.42129349914471,228.9562245286211,150.26766983110576,323.7361593538738,224.9552664700363,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,161.5633182900162,104.03017038525714,232.46265887998246,149.87148444354352,333.96345337658323,223.95601261495253,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,163.44369331158327,102.58075676571673,235.05267015973337,148.68305517353804,337.8574924154455,224.12252344926816,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,165.13731498961988,101.13143707732543,237.2769493629242,149.87148444354352,338.3791019040427,224.78869268243588,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,165.13731498961988,101.13143707732543,237.2769493629242,149.87148444354352,338.3791019040427,224.78869268243588,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,165.7021251596246,99.39237747578713,237.2769493629242,152.24891402335948,337.5969056693465,225.45506339535717,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,166.83214902307708,99.39237747578713,241.17892131755957,153.83429008369842,337.3363189232475,227.4553853941457,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,167.20894301546397,98.52289842560936,242.6685616490065,154.23068697429852,338.9013969818952,231.46148209358324,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,167.58579667271667,99.39237747578713,243.78694145547982,155.42000455621937,346.27507103043587,235.64224872181646,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,167.58579667271667,99.39237747578713,243.78694145547982,155.42000455621937,346.27507103043587,235.64224872181646,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,168.15118886360173,100.55173550825891,247.52199079367085,155.61824266125515,360.0139045016853,237.98694043642328,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,168.52819139248723,97.94326452601432,252.9572632930187,151.45635289637846,375.30006860497406,238.65730969692044,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,169.28237485623006,91.56828478495089,255.9658922577628,145.31687256897771,389.06527764055335,238.65730969692044,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
