x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,107.90407808176239,70.05061625512799,157.18189648491364,101.19139858580479,239.58082082963256,144.8568522468582,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,107.90407808176239,70.05061625512799,157.18189648491364,101.19139858580479,239.58082082963256,144.8568522468582,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,113.74987951203792,75.82818888440517,164.77191976318272,109.60547110299034,242.51045422880603,156.87604272083027,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,118.32890773857122,88.54414328553605,170.4993472301437,115.28553164178366,248.21423434313283,170.4171746906933,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,123.65355452008347,97.79667350060788,179.23404962440273,125.28525758214099,255.28424709213337,183.0670474431265,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,123.65355452008347,97.79667350060788,179.23404962440273,125.28525758214099,255.28424709213337,183.0670474431265,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,134.3438464006481,101.84586172295813,190.15971648169247,138.2462406954431,265.1047047303078,194.64579981584413,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,143.23142668403509,101.26736134567653,203.69481914985897,145.52219602879086,278.0803172830425,205.95740757575513,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,149.92063553523707,99.53195003835553,215.21401338422962,146.50598151199523,294.00800332614773,217.16243273198927,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,149.92063553523707,99.53195003835553,215.21401338422962,146.50598151199523,294.00800332614773,217.16243273198927,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,154.95056716182046,99.24272792174564,224.29033200282848,148.86759930171925,311.4776598348267,225.1063798177397,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
