x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,94.67441029239808,49.6627591721269,129.23665288377958,84.31369693660696,147.7487457302401,127.22373457347737,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,94.67441029239808,49.6627591721269,129.23665288377958,84.31369693660696,147.7487457302401,127.22373457347737,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,99.67236468061884,53.7719152573231,134.98597711442696,91.33792870924024,149.08615801647537,137.56963732226237,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,103.57701654641636,62.812058644754714,139.2979702874125,96.07520130008595,151.6654531399291,149.15704840090157,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,108.10641271074147,69.38670838106863,145.83129327678452,104.40626689088359,154.81792495748365,159.91678725963794,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,108.10641271074147,69.38670838106863,145.83129327678452,104.40626689088359,154.81792495748365,159.91678725963794,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,117.16520503939165,72.26311764070596,153.9326137836058,115.18764589073933,159.11675016323986,169.71090852848778,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,124.66213662172285,71.85220203218636,163.86326472745128,121.23175229974939,164.6574582062145,179.22913905736996,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,130.28483530847123,70.61945520662749,172.22591815384746,122.04852343610207,171.24899018837402,188.60942421626837,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,130.28483530847123,70.61945520662749,172.22591815384746,122.04852343610207,171.24899018837402,188.60942421626837,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
