x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,98.69230050693866,51.01871135572928,135.3631195474563,87.82292489055676,153.2562816304531,134.15377481208878,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,98.69230050693866,51.01871135572928,135.3631195474563,87.82292489055676,153.2562816304531,134.15377481208878,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,103.56216290947887,55.042305398573305,140.93070954570598,94.68463706120059,154.52923547712686,144.15575210782725,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,107.3667429114634,63.89421229283016,145.10640204439326,99.31230340884409,156.984217895712,155.35796667905436,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,111.7800557137655,70.33196276138061,151.43320886058606,107.45061319263098,159.98475196287163,165.76002306662235,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,111.7800557137655,70.33196276138061,151.43320886058606,107.45061319263098,159.98475196287163,165.76002306662235,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,120.60668131836962,73.14847859137141,159.27844931266515,117.98254350106103,164.0763893271802,175.22856157325484,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,127.91147492217993,72.74611918708702,168.8951956732782,123.88680746184758,169.35005526340012,184.4303806853342,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,133.39007012503768,71.53904097423381,176.993508398005,124.684680970062,175.6238992220066,193.4988401001371,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,133.39007012503768,71.53904097423381,176.993508398005,124.684680970062,175.6238992220066,193.4988401001371,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
