x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,95.13985954352549,49.197716671924496,130.53982495866097,84.5250958012376,149.1313854443136,128.77504588700364,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,95.13985954352549,49.197716671924496,130.53982495866097,84.5250958012376,149.1313854443136,128.77504588700364,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,100.09515363278402,53.267270702151606,136.2379114893475,91.50385564254286,150.4487287920714,139.01147664396834,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,103.96647714001725,62.22028956865127,140.51147638736245,96.21046111691152,152.9893195341757,150.47627909176876,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,108.45721240840783,68.73157601701466,146.98657471768806,104.48759488218056,156.09448599674766,161.122167079012,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,108.45721240840783,68.73157601701466,146.98657471768806,104.48759488218056,156.09448599674766,161.122167079012,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,117.43868294518896,71.58026383817365,155.0156966472918,115.19917975488167,160.32880390025488,170.81265486227193,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,124.87162407907678,71.17330843515094,164.85784610938674,121.2041591532141,165.7863691981086,180.23017115867938,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,130.44632992949263,69.95244222608281,173.14597197220354,122.01564285569145,172.2789899834863,189.5112017116607,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,130.44632992949263,69.95244222608281,173.14597197220354,122.01564285569145,172.2789899834863,189.5112017116607,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,134.62735931730458,69.74896452457145,179.62107030252915,123.96320374163713,179.1479945825091,196.06251739611812,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,138.65353576482713,72.39417464421906,184.2831411003636,126.3976548490692,184.9819436940079,197.29088908695385,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,138.65353576482713,72.39417464421906,184.2831411003636,126.3976548490692,184.9819436940079,197.29088908695385,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,141.44088869003508,74.22547395782128,186.7436784658873,126.07306136807824,188.74578183045875,196.47197462639667,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,142.9894180929284,73.2080854502645,188.5567059983785,125.09928092510543,190.15722113162784,196.60846036982286,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,144.38309455553232,72.19069694270772,190.11072959765664,126.07306136807824,190.34541303845037,197.15440334352766,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,144.38309455553232,72.19069694270772,190.11072959765664,126.07306136807824,190.34541303845037,197.15440334352766,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,144.84765337640033,70.96983073363958,190.11072959765664,128.0206222540239,190.06312517821655,197.70034631723246,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,145.7767710181363,70.96983073363958,192.8302708963934,129.31899617798766,189.9690292248053,199.3381752383468,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,146.08647689871498,70.3593976291055,193.8662866292455,129.6435896589786,190.5336049452729,202.6138330805755,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,146.39618277929364,70.96983073363958,194.64329842888458,130.61737010195142,193.1682916407885,206.02597666623038,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,146.39618277929364,70.96983073363958,194.64329842888458,130.61737010195142,193.1682916407885,206.02597666623038,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,146.86074160016165,71.783741539685,197.2333377610148,130.77966684244691,197.96718526476334,207.93677707419712,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
41671.12673796913,204304.7097594645,27277,0.6343750000000001,53974.15,147.17044748074028,69.95244222608281,200.98889479260367,127.37143529204201,203.14246270238326,208.48272004790192,2.07,0.19,7.48,0.76,35.51,6.91,POINT (487465.47267283686 5665257.503954382),34.0
41671.35486905182,204304.08500868548,27278,0.6489632000000791,53974.350000000006,147.7898592418976,65.47593279283296,203.0609262583079,122.34023633668241,207.65906846612427,208.48272004790192,2.08,0.18,7.53,0.68,36.03,7.1,POINT (487465.7121658146 5665256.883755785),35.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,146.2413298390043,62.01681186713992,203.57893412473393,119.90578522925034,211.32881064916384,207.93677707419712,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),36.0
41671.59446340622,204303.44931308087,27279,0.6439250000004455,53974.56,146.2413298390043,62.01681186713992,203.57893412473393,119.90578522925034,211.32881064916384,207.93677707419712,2.1,0.15,7.53,0.68,36.45,6.95,POINT (487465.9633168572 5665256.252829456),37.0
41671.80628945716,204302.9021905661,27280,0.6204512000019313,53974.76000000001,146.70588865987227,63.23767807620804,204.2264439577665,121.04186241271864,213.116633763978,205.753005179378,2.1,0.15,7.56,0.7,36.84,6.47,POINT (487466.1850861757 5665255.709914984),38.0
41672.04434704296,204302.3027658537,27281,0.5925250000017288,53974.95999999999,150.42235922681618,65.06897738981026,206.03947149025768,123.47631352015071,212.64615399692164,204.52463348854224,2.09,0.17,7.64,0.72,37.2,5.7,POINT (487466.4340341493 5665255.11521062),39.0
41672.25241060696,204301.79118356667,27282,0.5645151999989808,53975.140000000014,152.1257415699988,64.25506658376483,206.03947149025768,124.61239070361898,210.76423492869623,203.97869051483744,2.1,0.2,7.64,0.76,37.36,5.35,POINT (487466.6513893881 5665254.607746921),40.0
41672.503863015605,204301.1875217855,27283,0.550467200000188,53975.34,150.73206510739487,63.23767807620804,208.24100492256838,124.77468744411448,208.31774014000317,204.93409071882084,2.13,0.21,7.83,0.75,37.33,5.8,POINT (487466.9138024937 5665254.009054288),41.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,150.42235922681618,63.4411557777194,208.24100492256838,126.2353581085737,206.34172511836647,207.66380558734474,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),42.0
41672.71462560749,204300.6931134053,27284,0.55,53975.53,150.42235922681618,63.4411557777194,208.24100492256838,126.2353581085737,206.34172511836647,207.66380558734474,2.14,0.2,7.83,0.74,37.29,6.48,POINT (487467.1335393222 5665253.518804362),43.0
41672.97563440674,204300.0953883985,27285,0.55,53975.73999999999,151.19662392826285,64.05158888225348,207.07548722310975,129.48129291848312,204.5539020035523,210.80297768614724,2.13,0.17,7.9,0.77,37.28,7.0,POINT (487467.4053941735 5665252.926220903),44.0
41673.245921935406,204299.49192509148,27286,0.55,53975.94,152.1257415699988,65.67941049434432,208.6295108223879,132.40263424740164,202.86017484214943,214.3516070152283,2.13,0.15,7.87,0.79,37.43,6.99,POINT (487467.6866280217 5665252.328073085),45.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,154.13882979376012,66.49332130038975,209.147518688814,134.8370853548337,203.14246270238326,218.44617931801417,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),46.0
41673.52098487642,204298.89203033785,27287,0.55,53976.16,154.13882979376012,66.49332130038975,209.147518688814,134.8370853548337,203.14246270238326,218.44617931801417,2.12,0.16,7.89,0.89,37.5,7.17,POINT (487467.9725689217 5665251.733579631),47.0
41673.78985643909,204298.31719867792,27288,0.55,53976.35999999999,153.9839768534708,66.28984359887839,209.147518688814,134.51249187384275,205.68305344448757,222.40426587737386,2.13,0.19,7.95,0.9,37.77,7.49,POINT (487468.25186095305 5665251.164021107),48.0
41674.09146700898,204297.68482478708,27289,0.55,53976.57000000001,152.90000627144545,67.71418750945789,210.57204032148562,133.37641469037445,209.91737134799476,224.99749500247157,2.15,0.17,8.02,0.82,38.1,7.45,POINT (487468.56493179227 5665250.537555338),49.0
41674.34995752243,204297.1526568597,27290,0.55,53976.73999999999,153.20971215202414,65.88288819585568,214.8456052195005,133.0518212093835,215.65722450608231,226.08938094988116,2.2,0.19,8.01,0.85,38.45,7.38,POINT (487468.8330639198 5665250.010445295),50.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,153.9839768534708,62.42376727016263,218.86016618430241,130.77966684244691,221.39707766416987,225.4069522327502,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),51.0
41674.603755998745,204296.6378078936,27291,0.55,53976.94,153.9839768534708,62.42376727016263,218.86016618430241,130.77966684244691,221.39707766416987,225.4069522327502,2.21,0.25,8.04,0.9,38.96,7.2,POINT (487469.09618811327 5665249.500558036),52.0
41674.89750608063,204296.0483531617,27292,0.55,53977.15,156.46162389810007,63.4411557777194,220.025683883761,127.5337320325375,225.53729961426578,223.63263756820965,2.18,0.22,8.16,0.86,39.39,7.5,POINT (487469.40061347646 5665248.916842391),53.0
41675.19682940887,204295.4500849089,27293,0.55,53977.350000000006,158.319859181572,63.84811118074212,220.41418978358055,126.55995158956466,226.66645105520104,220.9029226996857,2.16,0.18,8.14,0.77,39.61,7.99,POINT (487469.7107710308 5665248.324420763),54.0
41675.50822552272,204294.8258572528,27294,0.55,53977.56,159.55868270388666,65.06897738981026,220.025683883761,129.31899617798766,224.03176435968544,218.0367220877356,2.16,0.14,8.09,0.76,39.65,7.6,POINT (487470.0334719996 5665247.706276585),55.0
