x,y,Unnamed: 0,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,111.703931004354,71.70805409530348,163.4899137615436,104.72922339149274,248.174865680763,151.2616977180849,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),11.0
41668.31481280508,204315.40035266613,27260,0.7204512000019314,53970.75,111.703931004354,71.70805409530348,163.4899137615436,104.72922339149274,248.174865680763,151.2616977180849,1.96,0.12,6.41,0.41,26.9,0.68,POINT (487462.4657036842 5665268.136734487),12.0
41668.44947304861,204314.75870067533,27261,0.6925250000017289,53970.95000000001,117.43454698474284,77.37328871064778,170.92937829342617,112.97602195695906,251.0538009218668,162.98265062320553,1.99,0.19,6.38,0.45,27.16,1.34,POINT (487462.6120899423 5665267.497924988),13.0
41668.57399014526,204314.14389404096,27262,0.6645151999989809,53971.140000000014,121.92294585226037,89.84189311714076,176.542017867594,118.54304968255718,256.65788262568367,176.18571049860617,1.97,0.25,6.33,0.34,27.62,2.49,POINT (487462.74784503103 5665266.885758976),14.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,127.14178029788579,98.91435484217824,185.0997907572868,128.34356409861434,263.6016879204683,188.5177903942051,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),15.0
41668.70588955493,204313.48873738945,27263,0.6504672000001881,53971.34,127.14178029788579,98.91435484217824,185.0997907572868,128.34356409861434,263.6016879204683,188.5177903942051,1.94,0.25,6.35,0.38,28.03,2.57,POINT (487462.8917204372 5665266.233401725),16.0
41668.84943478776,204312.7940374585,27264,0.6500000000000001,53971.54999999999,137.61833275004955,102.8847162195765,195.80110298348808,141.045931677111,273.2429579615545,199.80399519348668,1.98,0.2,6.55,0.57,28.55,2.63,POINT (487463.0479624031 5665265.541737935),17.0
41668.9801242432,204312.1908877995,27265,0.6500000000000001,53971.75,146.32698167969767,102.31747856478195,209.05381406396668,148.17650496579384,285.9752542376794,210.82827399027374,1.99,0.19,6.8,0.69,29.27,3.74,POINT (487463.1896719144 5665264.941335794),18.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,152.88082661690993,100.61585193641926,220.32899116560895,149.14062216144913,301.59378294322715,221.74718906157597,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),19.0
41669.12606302995,204311.55216538347,27266,0.6500000000000001,53971.94,152.88082661690993,100.61585193641926,220.32899116560895,149.14062216144913,301.59378294322715,221.74718906157597,2.0,0.18,6.92,0.65,29.88,4.19,POINT (487463.3472764061 5665264.305661659),20.0
41669.28864491194,204310.8777954718,27267,0.6500000000000001,53972.15,157.80859892179095,100.33226009058335,229.2107604803447,151.45501462686056,318.7110800034584,229.48739875107393,2.01,0.13,6.95,0.62,30.56,4.05,POINT (487463.52217022295 5665263.634666469),21.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,162.56378281031698,104.01923468641081,235.6452758941759,154.34902011643163,333.76112740171544,230.94171855534154,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),22.0
41669.46967016879,204310.1615306707,27268,0.6439250000004455,53972.35999999999,162.56378281031698,104.01923468641081,235.6452758941759,154.34902011643163,333.76112740171544,230.94171855534154,2.02,0.16,7.0,0.74,31.35,4.46,POINT (487463.71626753575 5665262.922139511),23.0
41669.65117214991,204309.47202122584,27269,0.6218249999992056,53972.54999999999,165.86148565479738,106.57211157758353,239.05464727090188,153.96308756292717,343.7357836039428,229.97206548770586,2.03,0.22,7.21,0.78,32.09,4.98,POINT (487463.9103491563 5665262.236361433),24.0
41669.81434892595,204308.8736750465,27270,0.5925250000017288,53972.76000000001,167.6955281073879,105.15381068719611,241.5727295077866,152.80541018756952,347.5320894795161,230.13364473221407,2.06,0.19,7.41,0.7,32.53,5.44,POINT (487464.08443912864 5665261.641357608),25.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,169.34737349145507,103.73559967534938,243.73507968057447,153.96308756292717,348.0404969844121,230.7800801075774,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),26.0
41670.00186012541,204308.20930048265,27271,0.565625,53972.95999999999,169.34737349145507,103.73559967534938,243.73507968057447,153.96308756292717,348.0404969844121,230.7800801075774,2.1,0.16,7.33,0.72,32.93,5.55,POINT (487464.2840642078 5665260.980810632),27.0
41670.15453301741,204307.68582947276,27272,0.5507249999996684,53973.130000000005,169.8982421614394,102.03386513339039,243.73507968057447,156.2789836204486,347.2778857270682,231.42670495752196,2.11,0.19,7.33,0.74,33.31,5.27,POINT (487464.4462790056 5665260.460446116),28.0
41670.3466010084,204307.04993949272,27273,0.5553312000010096,53973.32999999999,171.00035887436096,102.03386513339039,247.52806421741835,157.8233153092281,347.02401362845785,233.3677172604691,2.1,0.2,7.35,0.76,33.74,5.99,POINT (487464.6499343284 5665259.82845131),29.0
41670.52276987607,204306.4885657234,27274,0.5553312000010096,53973.53,171.36784336470444,101.18304642188455,248.97598111124375,158.20944835426812,348.54970219644207,237.25486939362796,2.07,0.2,7.33,0.74,34.16,6.82,POINT (487464.8363289129 5665259.270637819),30.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,171.73538400031882,102.03386513339039,250.06299433360053,159.36796779256397,355.73600042839894,241.31127287065036,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),31.0
41670.73131043158,204305.85020176973,27275,0.5768191999995296,53973.73000000001,171.73538400031882,102.03386513339039,250.06299433360053,159.36796779256397,355.73600042839894,241.31127287065036,2.08,0.15,7.32,0.71,34.5,6.24,POINT (487465.0564929252 5665258.636473451),32.0
41670.91631137834,204305.30644678415,27276,0.6074749999982714,53973.92999999999,172.28679995112466,103.16834044151638,253.69303099466788,159.56107191011304,369.11758499820655,243.58611434817624,2.08,0.14,7.4,0.75,34.96,6.2,POINT (487465.2513904741 5665258.096431165),33.0
