,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,41564.53508,204206.635,53.411344195328084,84.11367514993754,72.26271948386082,99.1029630989985,87.26505099040395,2001
1,41548.70351,204311.6093,72.78814110511233,89.42928502855744,56.57622184945489,82.99810399314775,85.71783077805172,2002
2,41589.68646,204167.8156,81.40602166748093,16.92627283412398,87.9824913727301,92.9352810663648,85.44797162925745,2003
3,41668.92012,204238.2888,62.74816883436371,69.4821035020359,64.86573322297187,75.34804282370365,95.03361705179427,2004
4,41521.64592,204334.5815,75.01434245127585,77.4926902382274,79.34730235476792,93.69282928215118,92.78899701232508,2005
5,41617.05436,204259.0171,94.89900313037678,86.96015204940716,86.76473760585762,56.5187380062426,97.2358178354571,2006
6,41576.95294,204271.2311,70.10609767630605,66.61290610111453,93.37916600052117,86.87504908919404,88.83095277984248,2007
7,41533.54743,204357.0333,75.54379969907562,77.45078531332123,76.62647161782007,80.53997897762656,78.55166905953065,2008
8,41642.94946,204299.055,50.98587081540465,86.85530823213784,96.84966905546102,79.16205243690159,99.24522033417475,2009
9,41701.0223,204261.7069,58.716619221385386,74.86290255389648,93.35952678469936,73.4277163803273,94.33279827089741,2010
10,41513.61527,204286.1329,63.03343446012191,92.03252015281454,83.5933359895803,60.824219927438165,83.35049642858911,2011
11,41619.48192,204273.3088,52.63242564417758,79.13060242635596,84.22203130175336,96.80259159578263,94.72528459621041,2012
12,41684.4859,204247.3604,76.54048846437762,99.64970078719412,75.43631184951347,84.76873735478172,91.45848981515311,2013
13,41591.14582,204181.2118,61.40342176591012,76.31053791320033,61.68755420211478,93.56903468962773,93.43226800046952,2014
14,41563.2081,204364.9004,67.9763832889545,34.884213095282576,60.359777616256466,92.01659407059167,87.97601908134658,2015
