,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,50.0031009926317,65.93765990044884,50.6674496897033,94.13560491111411,81.52310900973976,131.0026627646926,99.76078595318799,89.39875882220596,1
1,107755.6395,183331.2104,45.23809248561541,49.686016026460436,51.14489426120469,52.00539564415057,114.885751379958,142.90868637244998,171.7220356696629,92.92971856939305,2
2,107797.4476,183278.6469,48.938266829372004,78.48182485157459,73.08364603019618,114.32672829635032,202.67200800061764,241.0231227646284,185.3977707582296,178.79361422694328,3
3,107764.0831,183318.0822,26.710118257762836,62.77293885140128,115.42673521219842,92.98836716151804,118.62981792998013,130.05252904768656,108.17031758591976,77.753477420161,4
4,107723.0048,183309.1898,16.687729417851298,66.32887699008768,90.67098355685175,92.42733273774274,174.36133179426741,141.00228625376798,187.0221426983543,109.75970492767838,5
5,107742.871,183330.0981,23.680640532791323,49.62695655208966,30.750584285316727,119.05126046051998,156.99826408252235,112.01133817895608,97.26153794965673,70.02874736774667,6
6,107806.7161,183274.99,30.822665015672996,78.0045171007419,83.90977297642843,169.4887831120049,204.77470445264296,180.60199184943235,156.94374856661895,131.0165362602044,7
7,107758.6659,183312.5732,41.30598754337942,54.41959962380424,81.00846506032957,58.67915189218294,104.1006562591538,84.84082898684487,196.2280822763584,121.08715838650976,8
8,107775.383,183309.8767,31.3560053664576,58.57240193836721,61.19894193311726,80.15461845355784,172.66393031048156,163.06095408396587,130.20184252089447,81.6755784897381,9
9,107726.3815,183318.7508,31.24008222385793,72.32354281767537,70.05124745618072,64.5494125183754,117.63099391827093,141.85210481197285,124.5390633903197,80.67253130936822,10
10,107766.4694,183327.2822,48.33271454036545,49.10865185553893,156.32056206491018,53.38396184018734,155.64977507911368,218.95877695348173,191.86519552840662,63.70397765191822,11
11,107777.0025,183299.3846,17.339287732248593,47.80701057693385,48.919636732631965,82.99430689888553,115.6489333652445,146.38750178577595,122.20870865160758,114.04392375358054,12
12,107752.314,183298.7686,38.621338214071194,60.75498867072832,111.81758142833579,108.03679059051557,76.86994946332257,149.05468552452663,174.4226914341354,96.89027881749746,13
13,107732.7209,183327.4299,48.439156000318434,56.462665605210375,109.86626405390538,126.98875716277315,82.93823364015499,119.0796568160199,128.12192066397517,88.80756326377404,14
14,107776.5235,183291.4178,43.426550411975015,55.65128077681988,118.41953074918558,137.8803862386991,112.49417023005002,142.44453769503787,119.1482074554432,112.7368348764698,15
