,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,26.98741944905288,95.17655929238232,82.78392753772958,90.06906326068196,63.306002045653756,95.2876664528235,79.03178172326551,82.29525078199715,2001
1,41548.70351,204311.6093,43.202239048545536,75.10349921472476,44.07321150489769,89.78999125602307,85.31152986744324,87.50920719041159,76.36716376791468,88.57781584257246,2002
2,41589.68646,204167.8156,98.44885278014584,62.08786225053783,71.6957992613236,98.64603430391844,65.47272475404594,83.96009062532194,88.21692069134615,85.99411574671451,2003
3,41668.92012,204238.2888,74.06672317357696,88.6172653269382,85.9720962372215,67.4450649056795,86.98951889529329,69.05375569930983,70.13200356986468,96.51575623379895,2004
4,41521.64592,204334.5815,69.88810553465518,81.13111841137831,73.26661907745559,66.39730873341173,63.536608621449616,72.08317399361027,89.45788520365954,86.91173606965462,2005
5,41617.05436,204259.0171,76.85159584215712,59.605092305890395,84.78353284978938,77.49065444086963,77.56684062908832,67.40930487045185,64.57652551029442,79.09919451832681,2006
6,41576.95294,204271.2311,44.14157363635375,73.75838442866169,71.8019484325025,56.5260692142566,84.1013437408576,87.40397555248026,88.61754279190507,97.46498231155273,2007
7,41533.54743,204357.0333,80.20690268493249,96.47337750741802,25.518499532238526,57.77868969482428,79.7941264343958,73.1896131175632,82.02055654356326,73.05088185660925,2008
8,41642.94946,204299.055,69.4345756597095,73.29948907898911,64.91656436574206,84.30138109674603,94.83987612814144,57.2575364075103,61.84811601677239,73.5482434941008,2009
9,41701.0223,204261.7069,81.14234358279863,86.79375657864695,62.163418260418936,46.39626652659707,79.05444496533899,55.43855219770228,90.990891255104,89.08423604101257,2010
10,41513.61527,204286.1329,95.07138769049935,93.20370512316869,83.3667764286479,57.81925789455114,78.7360155931831,76.32667282000405,76.35071058539437,83.48141248540556,2011
11,41619.48192,204273.3088,50.98935664700195,89.03376171262016,93.46342591347745,81.94058033281723,58.53389210877001,97.90584834802267,93.28611076791674,87.40294239831096,2012
12,41684.4859,204247.3604,72.0417543857745,93.42885725975522,74.06169313480072,80.32815246232948,56.74078350339123,89.1228741194381,49.11176638464603,88.3228840808587,2013
13,41591.14582,204181.2118,86.99118392429797,74.5335398424761,68.62209314416377,72.0232767206483,90.39493067967322,81.02391000199319,80.16467965739787,89.95752889653775,2014
14,41563.2081,204364.9004,97.95098120676796,90.05164461686438,70.98401167041207,92.33102797573173,73.6533371457492,63.371892768910435,90.77898277980732,80.61002983415588,2015
