,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,97.19297602695754,97.81564750152691,81.2468629083102,78.86130211530009,78.98479798212375,45.31915926760162,70.7364013294268,24.338580276537932,1
1,107755.6395,183331.2104,34.27420499485166,34.086093501668984,31.811565159540482,27.408924749999592,34.76408528687103,31.111715157400727,43.92801996679647,17.88675876821778,2
2,107797.4476,183278.6469,64.89690604497635,90.49557307238669,80.20282687323474,78.71558919241625,78.50268554213861,89.46071372970822,95.42582852536103,80.97381326491464,3
3,107764.0831,183318.0822,43.18161288315852,14.305713131934366,27.00257286031083,25.186864363861197,33.08410998960554,32.128724547014,20.088927246013558,36.47075151157585,4
4,107723.0048,183309.1898,84.11112846825165,87.96319661643798,77.93294658335914,86.543316749058,50.324260874408914,57.68966094231849,71.31934692779338,43.2516443980573,5
5,107742.871,183330.0981,62.14913004539321,62.5750066958627,52.772174990107736,49.28437947749831,37.256735755986796,43.381403962362874,28.208004720904317,17.98430750613231,6
6,107806.7161,183274.99,70.79626817878403,90.23574478036566,92.72817599349551,72.85120793041841,85.19410186301721,73.11142944146297,66.80594630949673,90.64516943630986,7
7,107758.6659,183312.5732,24.48879057770498,28.239433421372013,20.10702046230465,34.16570066590327,44.586376732092496,47.1576868113374,27.201759005346073,33.63084217699016,8
8,107775.383,183309.8767,56.984895571345334,78.87238175436707,87.20279546739049,87.72505354258179,73.7496973230893,73.73921756015254,87.31486818109181,54.79189001103972,9
9,107726.3815,183318.7508,99.4053116720221,99.40596856152808,63.54169561949005,36.14483287405011,86.51695293575602,75.27690407593063,83.09245596944506,60.785627844004786,10
10,107766.4694,183327.2822,11.803205321441354,25.284614832780065,30.712229899322733,46.21617046267932,31.05109139483574,24.412093180904463,50.04597305458839,37.70045339720242,11
11,107777.0025,183299.3846,90.9244488634517,84.72945277072127,38.016228344545496,63.32464400693748,63.589020039405575,74.22339325419422,91.18120124862783,79.21847534586703,12
12,107752.314,183298.7686,59.78564278979515,91.80397979508386,78.78310750836575,77.99290964949427,70.60694591605757,79.25266588422436,82.0382028741051,88.64445315015008,13
13,107732.7209,183327.4299,80.71852884461671,76.61078901730508,88.6642617336336,69.79046528626169,54.883510172404854,69.01379776962105,67.07443839343601,71.18027911159169,14
14,107776.5235,183291.4178,65.15097058356557,85.73880802210522,79.6201461754301,74.13039390160631,74.1005022198124,69.53625020266537,90.37287954075869,84.89614607624685,15
