,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,26.037711789158717,76.13930044120136,79.06852323971533,94.22940433131333,75.46735663067102,66.85131520454573,121.79382267879731,101.981639006535,1
1,107755.86151818182,183331.1214,25.10256629920974,35.523121877591,72.29131221144449,59.74584087310539,83.84074406806623,118.71971748226153,101.19352024117698,105.88913938690243,2
2,107797.93544545454,183278.9048727273,42.843372338407136,96.64257829475697,94.18675874526555,94.43814024499946,194.3117071117049,166.39327094619046,252.82131149701283,150.0721077606032,3
3,107764.40281538464,183318.4132153846,22.46828110689879,41.03792370079856,38.38052494196788,119.75318656930867,116.18835024048177,148.22200076306646,243.47978683747053,84.27328817030053,4
4,107723.42537142856,183309.4027142857,15.683944127827125,81.42823452714595,138.72659784667385,59.10503267210564,103.83056805522038,206.89130575133348,142.56489664442813,86.69203965165656,5
5,107742.897625,183330.1258375,23.1749356054225,28.64537089516779,52.597263871914016,61.95601980934227,78.4131498419194,121.17975763602756,174.80955209799265,97.01777785663184,6
6,107806.755275,183274.783715,45.1892767441969,76.33220998686178,122.35289578360444,139.0985257007,180.98652889540494,193.1909871992654,174.46934215356592,128.5584298038217,7
7,107758.59206,183312.54344,30.669168054991058,37.873912253527074,36.1119327470676,125.08547941269127,150.82478454628313,147.50003313242686,96.91638499865381,111.16061932179633,8
8,107776.02779,183310.31861,43.482192618165556,24.029957429937813,105.62410145831535,54.67131816624145,90.33053935653516,106.99433053112053,165.742496780992,124.25685658688468,9
9,107726.3215,183318.8376333333,46.28361756142291,82.44579279165785,82.24279037109,109.48999728499173,138.12245938639458,78.36579534619966,140.96659599548747,109.00129982865697,10
10,107766.74172,183327.35406,52.90437553030704,32.16908631300048,34.780773434642924,43.158403676073945,65.31409681921366,98.48492546957851,170.1538873955863,158.82506898118223,11
11,107777.31210000002,183299.6196181818,34.21591198730984,16.989288471613186,42.756697781068226,165.60962596481548,107.11601634162706,99.17857374551494,178.15204923678877,96.68062866698321,12
12,107751.80372307693,183298.45846153845,37.13653302123568,47.25390275394994,76.90046465780452,86.25064390374877,87.68200737269999,207.8936503842367,178.26314765459244,83.4162169648194,13
13,107732.68432857144,183327.4764857143,34.16715036785549,17.534899096827242,76.95683064070825,43.142380243852266,247.62062556521897,158.40175302666123,130.55204905801813,67.09766498230515,14
14,107776.3765111111,183291.22352222225,43.43075033845099,47.41078165964061,101.68104562814848,97.71806802363255,189.25717712774502,132.07236535301715,134.40388866208423,104.69483838790488,15
