,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,33.03566499069712,21.83463595271055,133.21382502281557,34.853127217368964,78.10045676155985,64.96860558491039,83.27766947679149,103.4864069369855,1
1,107755.86151818182,183331.1214,46.58068098878638,27.969870939295,76.39477868475457,175.85804223820978,55.32358168781324,171.98495244206202,91.48269290594332,114.06177290710706,2
2,107797.93544545454,183278.9048727273,46.50392510174802,83.92299843070931,115.10091980330189,139.3048697776444,180.8610431117336,257.05329519187796,227.29235728353305,169.29233492836144,3
3,107764.40281538464,183318.4132153846,50.36599082234825,42.54632733586096,68.10504493482665,88.3991932410797,70.58897949578176,108.37326289878558,193.20620287506551,78.9286771267181,4
4,107723.42537142856,183309.4027142857,36.629322715874665,99.32794836384834,144.7746531136102,127.69883699768944,116.28634249830483,123.39036533645016,110.71941994953974,150.8085304542664,5
5,107742.897625,183330.1258375,32.05473239354632,27.67350019177923,94.3627625747014,80.0194146140623,156.56613986676777,181.6473700186273,117.11350172830629,121.16628647750169,6
6,107806.755275,183274.783715,39.827623419719124,61.39091828946963,94.22455698854931,174.28546703526877,172.93013471922617,184.94171655192523,203.34962702087546,226.34592869531053,7
7,107758.59206,183312.54344,13.568900970847256,52.12890423744906,119.93835309621494,78.36235592194326,139.35786426995554,101.15581548609076,111.8901570479748,106.60557806214443,8
8,107776.02779,183310.31861,19.63205437034513,46.860595295763574,44.26997895202292,83.0100592102466,99.3603700856204,125.01180657836753,151.01825475509617,98.69877690468354,9
9,107726.3215,183318.8376333333,38.857828286951225,86.21216058252506,89.03148803933334,53.05721852073983,213.11912681752676,109.34212423253936,98.32114510322815,164.34673409183569,10
10,107766.74172,183327.35406,19.167409722861887,42.97319368354232,52.61657857763456,94.8929768557213,127.72689671619389,110.3896815204277,157.3194585273964,164.7190917244632,11
11,107777.31210000002,183299.6196181818,48.84269974289547,17.631972989856294,93.55230857770923,87.41059247146904,102.74880050372981,90.3516838046369,227.0125426493659,124.53644036489067,12
12,107751.80372307693,183298.45846153845,34.16376845170132,50.76437821572734,77.64444350268188,128.05088863017914,103.13316799282423,163.36287324424652,80.13612793704965,75.59820510392316,13
13,107732.68432857144,183327.4764857143,34.41645653576384,43.92601936061056,110.01908881709595,69.26791038099583,177.9958440583244,153.04035108941375,124.93127748389185,76.95311220330014,14
14,107776.3765111111,183291.22352222225,53.128227353689276,66.95163438680483,114.65909653245325,33.20889980234366,140.63473937408025,188.76828458637618,209.84072708145294,75.33597974630328,15
