,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,49.16965409631273,57.08418664332399,34.23300165496761,71.79916287099266,59.67907208346537,61.43916880863589,165.4917228124158,118.74179763884058,1
1,107755.6395,183331.2104,28.273693070103477,31.123068824931444,69.97616821726545,84.84101798267002,120.30214688413315,76.2582867642795,149.37185110743673,106.4280039223305,2
2,107797.4476,183278.6469,42.789752166757665,81.57515246926009,107.44440402420803,147.1347411529112,258.4114239686355,192.0008325587958,283.36460319637786,96.31564283569078,3
3,107764.0831,183318.0822,51.25212775948679,83.61857225007083,143.1219023630009,33.37144351957429,73.38438896118433,92.499146485013,83.86994399856017,126.92162694643397,4
4,107723.0048,183309.1898,27.740011928618188,32.62501118912859,124.61171098208456,98.89961966391402,157.58710641561424,161.2888666100922,151.50362739241535,84.39797600069654,5
5,107742.871,183330.0981,30.04362917466578,45.94522904741603,76.06853208084814,74.10213815787878,100.34058028733345,167.41128201860556,142.96775888400876,82.68753928292924,6
6,107806.7161,183274.99,49.30947214126914,62.19482034208111,114.29970127410849,147.76974810612552,192.04982707302813,117.72824714800134,213.81270706751846,148.61923190259483,7
7,107758.6659,183312.5732,32.55184301765951,28.764495166872987,45.15129948762315,101.12975552268593,124.10280513534099,83.2947031512917,103.88453020246834,76.71053921944478,8
8,107775.383,183309.8767,30.229008356428338,53.60449526971004,89.95318485339175,149.72957007849305,138.92761590335255,93.1009452980917,113.96545729133838,93.61198558434204,9
9,107726.3815,183318.7508,37.93916755793713,73.63420517321376,78.94105367159098,151.19997229464855,108.61775200355629,142.11197714490314,189.3334390903036,66.3251058787212,10
10,107766.4694,183327.2822,30.956376627009057,54.68475222897215,106.7812252607113,96.28103411858407,106.20978251306516,80.23786781745125,102.23905087361173,93.2601979640574,11
11,107777.0025,183299.3846,25.2076634811259,33.03592073826632,129.91322389313277,74.99900138584402,94.37561414843087,170.76867574978314,244.1928386942088,90.06208261715965,12
12,107752.314,183298.7686,44.1793845709272,81.40519670620358,90.45884008196676,41.889424835306116,115.05954736748862,125.31878987053577,184.17770032750335,93.35968085589208,13
13,107732.7209,183327.4299,43.44709824141247,29.57317846504014,37.23316395483289,83.83694755124134,96.51738690500514,140.57899996245465,132.94349550751892,93.19196659890287,14
14,107776.5235,183291.4178,20.658004697501774,60.853185443494496,56.49677431478768,114.42469341281885,174.25089066040545,209.29078024700368,125.85309171905467,78.8171938106247,15
