,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,19.44893578125676,35.677957319017075,123.99817677276354,69.84822046031763,126.42969843658135,117.10587304080924,159.7223748901253,101.50408633470126,1
1,107755.6395,183331.2104,21.51773827385218,51.93511446160682,131.3666767208424,31.28766115042478,110.02773641484055,61.91711711757003,154.0700986573553,93.32543387360714,2
2,107797.4476,183278.6469,47.78154244344259,90.78836312348699,137.29405342274123,155.17714181703184,194.85366748215506,172.92245228830976,149.719413136701,150.27725195534285,3
3,107764.0831,183318.0822,41.78082725950839,61.2162502642236,71.72570959596224,104.42546843644404,133.10458636332385,77.15849637798833,100.05678643063374,124.69472074485275,4
4,107723.0048,183309.1898,10.797733170263818,67.22702300932252,110.25404087822103,108.22702143242009,159.96843937592416,74.12129170494735,89.64162918370373,68.09473944366668,5
5,107742.871,183330.0981,22.744000814398774,44.68740098966538,87.44829560561439,177.19196838255115,55.2936192105737,120.96844288936862,91.87591590521494,152.45059405349426,6
6,107806.7161,183274.99,45.19623645846205,44.95128853528885,62.42486748867067,151.60765780828802,195.69324343456162,207.23434993647584,186.6901121239146,139.56938851398195,7
7,107758.6659,183312.5732,35.20778660361608,71.50977405648948,87.18564263267585,127.03711720650776,110.9570151885177,133.34719500857565,132.61792632968948,88.72502750594691,8
8,107775.383,183309.8767,36.85045112455047,78.50714928649083,57.316541276161324,104.82641744378174,142.37835874062392,83.79729190339664,90.66157302385352,135.16847280637052,9
9,107726.3815,183318.7508,36.23795018870263,54.55354978448186,74.30675228579192,138.13750904345537,164.42946654630214,106.38676243872382,117.55116313383573,77.95859995258937,10
10,107766.4694,183327.2822,17.631307781000995,27.660565053074368,58.13714542764457,58.61703161004481,92.3556488372256,135.14658998085784,138.3882529859609,79.12342279477369,11
11,107777.0025,183299.3846,22.753230353824517,36.59080637303078,100.95377437998172,76.54916676176583,89.58610952147309,185.74059523374433,158.06328548619888,86.4974356457407,12
12,107752.314,183298.7686,33.17681787390155,75.25910786523032,73.70022685719145,64.76924565439872,206.94543397325197,149.56500226433894,106.22979422713274,82.44252319494107,13
13,107732.7209,183327.4299,10.619419293008757,21.831877443082316,143.52868250367928,76.74187683884705,79.48051341989782,215.92629011424444,118.51640952956632,83.71586038466253,14
14,107776.5235,183291.4178,48.23901528444238,71.87247623195935,90.47888650607399,158.70382767332157,117.30295962910587,117.2439726868403,127.52630998692376,107.74298652543989,15
