,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,49.39935689477092,31.19876010220604,43.03268255296796,50.90457053271285,60.25219726416299,110.19456009428137,142.300167033925,81.03765295635085,1
1,107755.6395,183331.2104,32.69091415344191,75.72866116091112,26.546714018361584,40.1596453041437,101.78633499220466,144.78822516063494,105.10338942884599,120.12020020465262,2
2,107797.4476,183278.6469,45.521036833691895,83.17612697205978,97.40448147822084,150.78690639048006,174.2929284133022,221.7025394320064,173.0180238749722,175.6958405289943,3
3,107764.0831,183318.0822,18.041067595350512,50.116216642825364,101.11924597432711,85.17431881488405,85.80178033661664,96.83929823296317,127.38549258870049,99.33611544746722,4
4,107723.0048,183309.1898,20.897006272526916,56.69429333500425,69.00348146705211,147.51137265511582,105.00102729162074,109.1040104334799,138.01220107899314,100.25177482535992,5
5,107742.871,183330.0981,23.41395034640609,47.136959470834576,66.70963623091433,58.2879826465614,120.65483451135526,174.0794047386454,117.07625349281896,76.4173817205752,6
6,107806.7161,183274.99,40.13626322808388,42.537245526343476,86.04121473114449,178.40330063526463,253.80647261340673,140.68135636250685,206.9815588345149,102.43680062096496,7
7,107758.6659,183312.5732,29.080154267611924,35.9741111869916,65.45644451098988,60.455647631268086,57.58174335274203,83.06849804216917,193.6887147589282,77.32485223608128,8
8,107775.383,183309.8767,42.44609697088031,36.95449540910893,52.68463582468526,115.64952296724114,122.86400143381834,82.32076931678581,117.5590673964104,87.40130220587773,9
9,107726.3815,183318.7508,26.554697984457253,82.01295372098468,77.67174381066067,173.2086993051587,146.41138689054543,80.9057330255662,116.5709467528248,89.60999951777134,10
10,107766.4694,183327.2822,10.088130830043415,21.670829523505965,36.64783274079386,43.44951632560263,50.75581176814047,142.63521648525898,185.92526249274442,150.25053710387485,11
11,107777.0025,183299.3846,29.676181591778317,58.08994935536145,77.23258583146121,78.92736119900445,103.12230639522099,100.11339642582564,117.15190735892563,118.8264453329971,12
12,107752.314,183298.7686,39.86286508630998,71.0387803523611,98.2148179317272,155.67493426541236,138.6197622407807,139.62314427972296,104.85557724777992,65.19169772637143,13
13,107732.7209,183327.4299,10.25688905824503,17.90944335857631,50.03630384418124,198.65787579560222,59.64662890817631,205.29394887260256,124.3958610671869,84.43277007390918,14
14,107776.5235,183291.4178,44.52921372737,72.71645414099277,121.10735788821492,61.950294226021825,174.55464332346767,114.23029726220902,160.33179282306017,108.19035468030731,15
