<<<<<<< HEAD
,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41668.31481,204315.4004,73.57450549953712,66.5889808148941,69.87726084806219,82.04227779987704,107.33216278321488,147.6483465139655,198.60503006901527,249.05750696448987,11.0
1,41668.31481,204315.4004,73.57450549953712,66.5889808148941,69.87726084806219,82.04227779987704,107.33216278321488,147.6483465139655,198.60503006901527,249.05750696448987,12.0
2,41668.44947,204314.7587,81.39648502804293,75.55196947592016,80.93536416234073,94.9145631475358,120.88190077011485,159.5730659513856,205.98685561270855,249.94664213634198,13.0
3,41668.57399,204314.1439,101.48619775411402,90.74254192117553,91.3414738556244,101.83494332938166,126.26386829831435,165.2355855179919,212.46488999833537,256.3617391405428,14.0
4,41668.70589,204313.4887,115.19388428576072,102.85215022228535,102.70082973282062,112.9507715279481,137.43768020588342,176.08836946615995,221.82050893106324,262.9906648107879,15.0
5,41668.70589,204313.4887,115.19388428576072,102.85215022228535,102.70082973282062,112.9507715279481,137.43768020588342,176.08836946615995,221.82050893106324,262.9906648107879,16.0
6,41668.84943,204312.794,119.62839865932631,110.98422913130132,115.41592621071491,129.35409142970258,155.57658993672078,193.12903993184466,235.10310103216767,271.3269017532885,17.0
7,41668.98012,204312.1909,112.2572474096592,109.04497133858766,121.0457594282398,141.96139331063281,173.36237227625506,213.05375328119405,253.84270048671706,286.8018597375825,18.0
8,41669.12606,204311.5522,101.46744768591113,101.99006888559217,120.07441533816714,147.4193242367454,185.14244363440793,230.26075647584403,274.7319607317751,309.36446108542714,19.0
9,41669.12606,204311.5522,101.46744768591113,101.99006888559217,120.07441533816714,147.4193242367454,185.14244363440793,230.26075647584403,274.7319607317751,309.36446108542714,20.0
10,41669.28864,204310.8778,95.13007616335621,97.04205745411397,118.23093620195682,149.46804123907552,192.07547398711503,243.04134033353608,293.76618383907214,334.01083100075925,21.0
11,41669.46967,204310.1615,98.49915069207366,98.68225219666729,118.12418257074654,148.5767245147518,192.42476590186234,247.77900089537542,306.20767449756903,355.79778142145034,22.0
12,41669.46967,204310.1615,98.49915069207366,98.68225219666729,118.12418257074654,148.5767245147518,192.42476590186234,247.77900089537542,306.20767449756903,355.79778142145034,23.0
13,41669.65117,204309.472,100.84775244908742,99.29032953741574,116.54251373793272,145.57819178027148,189.83501014991765,248.5688375039878,313.5709690881809,371.39366421760644,24.0
