,x,y,EC_0.15,EC_0.22,EC_0.31,EC_0.46,EC_0.66,EC_0.95,EC_1.38,EC_2.00,EC_end,pos
0,41668.31481,204315.4004,74.15062613360705,68.59834230278086,64.73330295932625,65.84267354720781,76.58404957195185,101.48296791565899,141.9489483063912,193.48894539763464,246.27965072323212,11
1,41668.31481,204315.4004,74.15062613360705,68.59834230278086,64.73330295932625,65.84267354720781,76.58404957195185,101.48296791565899,141.9489483063912,193.48894539763464,246.27965072323212,12
2,41668.44947,204314.7587,81.0743404376304,76.53825949614189,74.12758898721863,77.06994108616352,89.58362989317571,115.21731413810328,154.15301657848974,201.27077458915764,247.49328588532973,13
3,41668.57399,204314.1439,103.96315938398244,95.12966174652611,87.9898160290911,86.48103830849438,95.81733959788748,120.29197924583617,159.8307987178581,207.96457224296947,254.25904403748416,14
4,41668.70589,204313.4887,118.39440880229834,108.16685329737983,99.76355820517011,97.44637867274234,106.63137888362381,131.36173003288764,170.77262998806756,217.55410722462162,261.14122204706285,15
5,41668.70589,204313.4887,118.39440880229834,108.16685329737983,99.76355820517011,97.44637867274234,106.63137888362381,131.36173003288764,170.77262998806756,217.55410722462162,261.14122204706285,16
6,41668.84943,204312.794,120.4508360439044,113.50110949968536,109.03162484505214,110.8766240580882,123.53689277132342,149.8265427649457,188.00597355130557,230.96910602719706,269.43353139486527,17
7,41668.98012,204312.1909,109.53575549749776,107.39275274218758,108.83006722972098,117.2944982325706,136.35120399974647,167.43163018604818,207.56796353814985,249.41098024159126,284.6976052094266,18
8,41669.12606,204311.5522,96.19559961715844,97.38158900451293,103.06016183307995,116.6523169748833,141.48986902766939,178.4917631671556,223.90320018827052,269.5606360332201,306.86181120314586,19
9,41669.12606,204311.5522,96.19559961715844,97.38158900451293,103.06016183307995,116.6523169748833,141.48986902766939,178.4917631671556,223.90320018827052,269.5606360332201,306.86181120314586,20
10,41669.28864,204310.8778,88.78390336979793,91.23493958524455,98.68919103943172,114.7633858554541,143.03461576027735,184.63377737151328,235.7610473137753,287.71271770719113,330.93822219919895,21
11,41669.46967,204310.1615,93.23466220311951,94.18331182461108,99.8701093034249,114.24303377472887,141.64112982458272,184.3820848571178,239.79519204453422,299.3431355924751,352.09773713258403,22
12,41669.46967,204310.1615,93.23466220311951,94.18331182461108,99.8701093034249,114.24303377472887,141.64112982458272,184.3820848571178,239.79519204453422,299.3431355924751,352.09773713258403,23
13,41669.65117,204309.472,96.75491236661085,96.18286618033376,99.9647261851822,112.3066021434184,138.26007021687101,181.33523918762964,240.03511436268468,306.0490846019146,367.18554575812607,24
14,41669.81435,204308.8737,91.43362726258155,92.03962214711609,97.17043556271958,110.93675424417079,138.29160342367217,182.7231273996787,242.8117072474141,310.3304972349888,373.0461202833948,25
15,41670.00186,204308.2093,86.77821677097369,89.2344510209653,96.51794781420348,112.48630516876956,141.62564538866303,186.85998716809067,246.4266939677983,312.28827341755397,372.8758774653806,26
16,41670.00186,204308.2093,86.77821677097369,89.2344510209653,96.51794781420348,112.48630516876956,141.62564538866303,186.85998716809067,246.4266939677983,312.28827341755397,372.8758774653806,27
17,41670.15453,204307.6858,83.34395746866878,87.32770775033586,96.40686605210621,114.20146278370146,144.72602607483077,190.312068649935,248.83684057288994,312.46842049615657,370.33501012801526,28
18,41670.3466,204307.0499,80.62868653188983,86.08618732333134,96.9951219988194,116.81963372192915,149.14989465596784,195.61984382018335,253.43958434985802,314.6866712243359,369.2130162682546,29
19,41670.52277,204306.4886,77.06175874451128,83.44226430474795,95.59821144865782,116.98810634341828,151.04162618315564,199.0019698723292,257.52485624441397,318.26817490324345,371.17723223378323,30
20,41670.73131,204305.8502,77.90671405109023,83.28290872879013,94.45952624122228,115.20924067115834,149.43485394613955,198.85722055688305,260.27610089648556,324.85726236184365,381.57555568576936,31
21,41670.73131,204305.8502,77.90671405109023,83.28290872879013,94.45952624122228,115.20924067115834,149.43485394613955,198.85722055688305,260.27610089648556,324.85726236184365,381.57555568576936,32
22,41670.91631,204305.3064,77.82878883065646,81.44597391128428,90.7880948819377,110.14646427868952,144.32889237249674,196.16479447721747,263.16173159873165,336.04715503078984,402.0840669438869,33
23,41671.12674,204304.7098,67.45733189701765,71.05221997265224,80.59491032172232,100.76757752716617,137.09672504105617,193.34046636882766,267.5981157058619,350.14014587501157,426.58575040772956,34
24,41671.35487,204304.085,49.88593833628845,55.228175538503855,66.92846142863202,89.78766345417188,129.66926209940647,190.93465777799747,272.1941451491223,363.4555001302387,449.0475406364186,35
25,41671.59446,204303.4493,38.11505039544873,43.751677573354115,56.01046321856657,79.96694869844126,121.97214520503388,187.04559645432963,274.28404616712936,373.4246100199402,467.5159471594316,36
26,41671.59446,204303.4493,38.11505039544873,43.751677573354115,56.01046321856657,79.96694869844126,121.97214520503388,187.04559645432963,274.28404616712936,373.4246100199402,467.5159471594316,37
27,41671.80629,204302.9022,42.17454839110721,46.26717946682132,56.65706089235644,78.62735006331116,119.03429663419644,183.723967486853,272.6755575105724,375.95844236688674,475.8679577077509,38
28,41672.04435,204302.3028,46.81763598549911,51.74898958674246,62.825801687924596,84.99232495095178,124.69699612175503,187.54096583136464,273.72459270910804,374.06650623402874,471.70407142842936,39
29,41672.25241,204301.7912,44.531870744220114,51.753390493558165,65.31989554468318,89.67999290986093,130.45696643250375,192.32519590779225,275.00968218743157,369.83330148950915,461.3227246295042,40
30,41672.50386,204301.1875,39.047408777035336,48.61199958707074,65.11797945279255,92.72282873194388,136.20455118937352,198.77736655945512,278.6952559691953,367.01424714702745,449.8478543429336,41
31,41672.71463,204300.6931,39.47355581706657,50.08546985071648,67.92477940418364,96.9722732965264,141.47806999018024,203.72097089672909,280.9646485297633,363.9848378484218,439.8644444253805,42
32,41672.71463,204300.6931,39.47355581706657,50.08546985071648,67.92477940418364,96.9722732965264,141.47806999018024,203.72097089672909,280.9646485297633,363.9848378484218,439.8644444253805,43
33,41672.97563,204300.0954,42.68779615111576,54.14818431585744,72.98766335425125,102.95430151616895,147.76201913771314,208.8809741453313,282.86167262893304,360.4389429481849,429.633204670124,44
34,41673.24592,204299.4919,46.19095594320575,58.552099988634474,78.55417371721286,109.7722151258844,155.38217255494726,215.88227715927206,286.7965550052202,358.61189487510956,420.4280797914988,45
35,41673.52098,204298.892,47.861637927744,60.869066862698375,81.6699247609119,113.74984245054576,160.05611100236493,220.715375343378,290.8536418081397,360.76580712775063,419.811058740463,46
36,41673.52098,204298.892,47.861637927744,60.869066862698375,81.6699247609119,113.74984245054576,160.05611100236493,220.715375343378,290.8536418081397,360.76580712775063,419.811058740463,47
37,41673.78986,204298.3172,46.319286011101156,58.47002959294267,78.49521412348335,110.22470971654755,157.12706604453527,219.84645891291115,293.60423950508203,368.0135388763152,431.2535508904827,48
38,41674.09147,204297.6848,48.663064692340335,57.75058133106027,74.51203069182961,103.535014116041,149.5519801997635,214.63372704527794,294.7155327091715,378.5543394853761,452.06352161142127,49
39,41674.34996,204297.1527,38.34973548144386,47.63670603686402,64.95803727721965,95.29374250873067,144.00987173407879,213.95136840027484,301.5672468377383,395.26177960767353,479.44643110244834,50
40,41674.60376,204296.6378,22.773384021330013,33.26751780996875,52.210150496735174,84.82855840663413,137.00058530022727,212.37556344786634,308.1381948123544,412.5909377334393,508.67963666798505,51
41,41674.60376,204296.6378,22.773384021330013,33.26751780996875,52.210150496735174,84.82855840663413,137.00058530022727,212.37556344786634,308.1381948123544,412.5909377334393,508.67963666798505,52
42,41674.89751,204296.0484,23.83783231875761,32.12020255235486,48.307273634863535,78.06555168056754,128.45515008066232,205.06351718648776,306.87736513115345,422.31773935620424,532.0598630005651,53
43,41675.19683,204295.4501,24.842857022699505,32.66605476090762,48.08010978077122,76.74896186448962,126.01368574988537,202.1733822633919,305.1523577900508,423.88041963044367,538.5141076199582,54
44,41675.50823,204294.8259,30.606423941996844,39.21451606183085,55.25549572629103,83.95357102972883,131.96914048868112,204.91187360677236,302.5593755768103,414.6928968012584,522.988487047972,55
45,41675.50823,204294.8259,30.606423941996844,39.21451606183085,55.25549572629103,83.95357102972883,131.96914048868112,204.91187360677236,302.5593755768103,414.6928968012584,522.988487047972,56
46,41675.77523,204294.2865,42.887166455357075,52.18112796580296,68.67844868334451,97.0397046912569,142.9724041640921,210.97325230995048,300.29709934570934,401.6239600632444,498.8237223521349,57
47,41676.04072,204293.7455,56.91096595789826,67.54192833613837,85.35897917935354,114.37104706218588,159.00796473422992,222.0187182821874,301.3921934510128,388.39897805730413,469.69762555264344,58
48,41676.29089,204293.231,67.52793190156792,80.15062889115069,100.2408908283207,131.20937618748053,176.14740896284002,235.77096394001913,306.27356722510564,378.97588272935184,443.2215626503157,59
49,41676.59609,204292.5978,73.01189191438601,87.11076235092793,109.15032807362049,142.2893447997715,188.76907188252477,247.72582690213858,313.62498499607466,377.2365272394881,429.50477341667266,60
50,41676.59609,204292.5978,73.01189191438601,87.11076235092793,109.15032807362049,142.2893447997715,188.76907188252477,247.72582690213858,313.62498499607466,377.2365272394881,429.50477341667266,61
51,41676.87209,204292.0204,80.0739203300411,93.50348604457452,115.03820181729891,148.04760843708928,194.87480122716818,254.41928678111483,320.5087251770272,383.2272020398479,433.3864020796239,62
52,41677.14555,204291.4439,78.41471391827369,91.35318643965978,112.72163384368085,146.34595364978077,195.1593891317032,258.5021302075512,330.04492189751664,398.91543919352,454.6185040279167,63
