,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,96.46689293285877,81.60521412538499,78.53273737254716,58.661000633369895,52.65979633049067,83.79095149883925,89.15530579589954,98.14012205670291,2001
1,41548.70351,204311.6093,51.23418005442905,91.6698283209286,47.98842917559877,93.04114429224467,31.40173457999594,93.2169115581972,89.35386143744944,63.0900075387832,2002
2,41589.68646,204167.8156,86.18107648672697,83.27599956626793,72.79288730314865,59.289954700751814,74.93586640262875,82.81705616301406,78.13380341642892,85.21445169101729,2003
3,41668.92012,204238.2888,77.98552015218343,66.0826185423302,93.60158647381026,90.10114906858976,97.55593073414893,42.00795364041685,97.55792609634167,89.91025471642119,2004
4,41521.64592,204334.5815,85.23705717862859,71.4534838965347,92.07040465378114,84.17677835099282,68.02822626914741,72.20657382004059,75.53784427196194,75.26225090811525,2005
5,41617.05436,204259.0171,78.39034967300817,95.8772561042466,65.82795896548174,68.95509046187851,84.61518867195008,50.50811804949534,70.11592433285259,92.13128429362501,2006
6,41576.95294,204271.2311,91.16334237624505,93.62905652593298,72.35053175527162,64.46197133379981,80.50845894745508,61.295450811377385,63.13942622479953,94.53553890281178,2007
7,41533.54743,204357.0333,79.65398016157208,86.02865585005424,58.55854965578822,98.38208200844365,97.62548988931977,30.75670343581893,93.54343595609538,88.72191999508632,2008
8,41642.94946,204299.055,79.40592704937872,62.11104664003449,86.17596646297814,71.69664405953878,94.2831368511089,69.24836371840382,56.034354698469095,79.71758339419856,2009
9,41701.0223,204261.7069,86.96236410537921,84.33992265597537,83.37536621483463,85.38274629905129,83.8796414676118,65.07932470922567,47.44417951264184,93.80353825021108,2010
10,41513.61527,204286.1329,69.79695134597644,87.80007895756911,65.6155743693672,75.39874259980313,72.78851685764104,43.801011462345045,88.31261036048592,84.71281383417595,2011
11,41619.48192,204273.3088,63.64324457425715,93.00408037179452,83.05963207440008,69.29041224244155,82.07681264010463,85.87651451681155,71.24942237931123,81.53479122298934,2012
12,41684.4859,204247.3604,58.130002299403856,91.99429388898577,39.81054426762533,91.81691855896821,94.867698760697,80.598425212053,79.59855783230441,84.11427221285177,2013
13,41591.14582,204181.2118,80.6865184321828,79.88619759891039,70.26330008083686,80.91649384663022,53.729248319159275,77.22559732612916,87.39013964344205,69.26083414403429,2014
14,41563.2081,204364.9004,81.92805896056382,74.83459763334503,86.9438360140122,72.19739055924089,80.17150980570426,73.88755806960067,44.39029894137141,89.52053023915354,2015
