,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,90.07984337596268,85.06768351157821,96.53239493107303,120.63232743843629,162.2516822475505,222.56035855224235,295.93320003499196,371.0504262222579,2001
1,41549.1776,204310.533875,156.8594454692139,145.63362408459722,135.32034979227453,130.68656484623804,136.64309111370002,157.51874643155662,193.54380035758155,238.83899138351887,2002
2,41589.569225,204168.115775,118.97275367306428,116.1965707399745,133.46046604192233,164.305869037606,212.8011380240281,278.40006021795995,353.63234332287846,426.65936192539505,2003
3,41668.75582,204238.61746666665,117.46186964059574,114.26230689051134,131.3271085875527,161.97782341376904,209.94560236147387,274.0325945017254,346.15600691299267,414.5537469266976,2004
4,41521.489305,204334.882175,219.55503182727978,209.78952653742235,206.82802574941218,211.8296198859061,228.80183563639739,259.37668432468297,300.3426316106496,344.2530033683347,2005
5,41617.044348,204259.03512,102.94463534999407,103.04373003083955,119.95587998735657,147.2582275210472,187.50348335325026,239.53290983896238,297.1274180138783,351.39763194182626,2006
6,41576.955798,204271.22694,55.199083343315365,51.15338808805967,63.67506852089103,88.61359192282742,130.7354072212048,191.23207651822838,264.6747139052939,339.9580074427991,2007
7,41532.757848,204357.01175,173.65554916931046,162.36201897249873,155.05230574690418,155.03252574300683,167.16624251241322,194.80437060886592,236.49614730187653,285.09520843401174,2008
8,41642.451125,204298.9764,92.72400661001804,87.65290607653401,93.692892349641,108.96297315655244,137.3731889272492,180.2251511712005,233.70900447875337,289.45262059650645,2009
9,41701.9493775,204262.2071625,163.6119118412285,161.7729528637915,179.25954278586227,208.8345446098373,253.00918367282412,309.3935806553934,369.68688184294007,423.6393423578027,2010
10,41513.514865000005,204286.3595,213.34912771177846,201.74698317211593,194.9104310494344,195.53177578536665,207.95542727539694,234.47988325350207,272.61109337468224,315.1966542336366,2011
11,41619.62907333334,204273.00583333336,45.7830654264518,32.2521396759216,36.433281114975344,55.76278637944837,95.34240170323636,154.36655654440023,223.59607460750857,289.56074508077654,2012
12,41684.651975,204247.00405,170.60122243317096,168.32526500168353,188.14606677913744,222.37066055283643,274.79104281862635,343.97406066544585,421.28325271832193,494.3029619929432,2013
13,41591.159478,204181.23082,118.35631814034925,115.65934462609383,132.53184224174052,162.51916543593887,209.3501404742215,272.13977276191684,343.3547573270793,411.6134439760458,2014
14,41562.70514875,204364.9238625,251.8879997023797,238.33670547713407,224.30557839171274,215.3228485916669,215.6815103700323,228.68973908965765,253.82073143871582,285.824406087019,2015
