,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,90.72709899744453,64.77236147189089,58.43713879891454,79.54346971788051,70.40079680077494,82.00234139236832,50.317421302367016,25.49057209003647,1
1,107755.86151818182,183331.1214,51.38029970419668,21.94798147887144,25.567752680063286,30.626578491842018,42.35996295277081,20.851043573790797,25.94502355257501,32.25893309539083,2
2,107797.93544545454,183278.9048727273,90.94267237081706,92.39813910816288,72.53996461316403,77.77731768696617,72.55669198198393,91.8533393109439,88.58380815262477,84.66690232920548,3
3,107764.40281538464,183318.4132153846,15.11490909039227,21.744929418353657,17.411805536783962,11.390916522209597,6.8956209439121166,29.399907119838144,32.11606618193141,46.46893510489053,4
4,107723.42537142856,183309.4027142857,76.4917267765005,97.16740857348402,93.66895441482505,61.956143449712485,76.87048441164204,71.56986487734466,75.28680724228084,60.34453055392974,5
5,107742.897625,183330.1258375,58.59032885305898,66.34412894847063,45.53982634557736,45.083084232402484,39.858050375884666,48.62470677151689,28.947990997104625,18.758037838203407,6
6,107806.755275,183274.783715,88.02603703852267,62.75554452467759,84.53013755030719,67.69857857777616,73.81284929547326,54.25510224438312,81.62570508440514,94.21628518546262,7
7,107758.59206,183312.54344,23.370126333221243,17.72552663621468,19.673857998119306,40.724300112616646,46.468109097395754,52.01709841427331,20.885116642882362,8.730788747791754,8
8,107776.02779,183310.31861,83.12659106052564,84.2860613152965,81.42756405418059,55.64978525822119,72.33245270017937,83.73213408037375,64.45530167072044,93.81680136016713,9
9,107726.3215,183318.8376333333,92.85683438810246,74.14183130803778,73.86193723722903,86.92588231507851,89.52506723822245,70.41595221316857,63.75569934113166,88.27649582456809,10
10,107766.74172,183327.35406,46.596466904779554,17.434312682169907,9.964021372527133,32.23814282765276,22.229235038384378,34.34587878817908,37.305614345687665,31.75824500677832,11
11,107777.31210000002,183299.6196181818,79.96623126911517,78.71668141750082,68.87854419324468,75.65655709348368,86.61839858768408,75.49187058141361,72.5027619511854,91.88818703373623,12
12,107751.80372307693,183298.45846153845,84.3188755397822,89.94011225424178,70.09424262178433,60.62286106819694,83.14432133086538,91.68107110993311,75.7317122000169,89.19647793156726,13
13,107732.68432857144,183327.4764857143,76.93208847918662,89.34456637894807,84.42625717399788,74.0254052412793,63.81460949893203,68.8121654463504,51.3446910640085,69.63917613106872,14
14,107776.3765111111,183291.22352222225,77.41941815906078,93.44733296120914,60.56006147559847,84.88958895216138,71.77349462702715,81.86368654599737,81.33833928593306,84.44461743181958,15
