,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,29.537713067630424,95.24193182948528,186.97703905405623,187.45507522619928,248.51407296653616,243.52349556585256,278.9706022789304,248.56748103225652,2001
1,41548.70351,204311.6093,40.260994856723315,158.6703340565907,243.72318172415999,244.8711987794581,145.73569293796086,226.17512650107435,293.1074881698188,219.35921007904227,2002
2,41589.68646,204167.8156,31.403323864660432,72.98804893797654,239.68466764908212,166.61822575170012,364.43839791504655,382.7126973998107,331.08463444864475,288.00092507586123,2003
3,41668.92012,204238.2888,46.01442327317829,147.16003658620448,233.86252578217764,251.88457896316257,230.7433978896119,220.76085900327715,273.95113363920814,318.5926606195485,2004
4,41521.64592,204334.5815,46.34122657672128,165.45740764747026,213.61500413806846,206.45767074309245,249.88597244066125,393.04470796230373,421.8605702861342,300.7148576478035,2005
5,41617.05436,204259.0171,39.4788546748869,130.64056763238224,102.04586347896841,213.09117531787786,297.1239139176444,174.21815777901514,331.7618847795155,339.30404717244915,2006
6,41576.95294,204271.2311,17.557375870941065,76.82570906095386,114.66519440354708,169.50460094839534,431.404548265781,183.70619546920057,283.3798638831404,194.34639047712895,2007
7,41533.54743,204357.0333,63.9055929149279,137.29276627289948,200.1422487800125,241.21633431224933,260.13237034724636,295.4524390913655,234.5123354334859,150.93364139371246,2008
8,41642.94946,204299.055,47.729261847418876,75.68703735350225,84.55809747017224,229.05409731609458,196.0716642993711,310.24381830179084,240.16417078533055,209.69328390554472,2009
9,41701.0223,204261.7069,28.562334890216945,140.51087222442695,163.22858503346924,184.46736484893688,210.69953543053865,323.06220078041014,404.3383879326626,433.41241031644716,2010
10,41513.61527,204286.1329,69.55115314317392,173.25502768487502,248.42167800928326,299.4965610603147,304.09218269680844,304.2722603040234,288.4026789719646,218.31194537951933,2011
11,41619.48192,204273.3088,49.87633983985471,99.9414166824965,117.77395236822397,210.3475821566648,178.68817797238447,278.87703516545963,205.21895332689508,244.56831225840207,2012
12,41684.4859,204247.3604,30.12947889407732,138.5492675683047,147.7216238244977,211.1322000130768,249.30172386081617,436.195975145507,415.0962858217138,481.32013703549677,2013
13,41591.14582,204181.2118,33.46874114386637,135.44933654201586,150.14558126282716,251.75800256265626,260.25113190780297,284.4574947834528,230.81063803582785,289.7746585115213,2014
14,41563.2081,204364.9004,54.891440145065935,188.27827731049706,168.74883180881702,299.4608881724488,234.2875835925106,187.5996087974594,274.92836059809366,301.9251408253798,2015
