,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,41564.53508,204206.635,64.32036141966023,76.44839834128638,95.24751453075143,76.60748017516025,89.04130600626942,2001
1,41548.70351,204311.6093,86.86309096076818,95.52574300435724,30.436735391986222,82.05322802886755,94.72534139870322,2002
2,41589.68646,204167.8156,43.67336220010745,76.68525132566566,89.30978357558516,96.00492534568998,96.96303557178747,2003
3,41668.92012,204238.2888,91.38618258522898,59.248682142476774,71.18788406635775,89.80207696472331,96.87821244745216,2004
4,41521.64592,204334.5815,94.43364864278918,91.78305730627298,92.95209412304494,91.97076012451556,80.54958014876368,2005
5,41617.05436,204259.0171,66.11482269422993,38.25655909083024,76.33940327455115,82.3496806881124,93.71896584254907,2006
6,41576.95294,204271.2311,91.25672954408535,71.93120110827182,87.27610840688773,95.78175386478229,96.20397465130277,2007
7,41533.54743,204357.0333,82.97368016900201,69.7111627069295,81.42741262573844,93.44560388145308,94.05479487351884,2008
8,41642.94946,204299.055,52.96149096853753,88.65032921161361,70.40229314480773,85.19143056335392,98.76679576164153,2009
9,41701.0223,204261.7069,70.60040104548348,63.016044976071065,81.76925884490583,84.18815621093613,90.31635134874504,2010
10,41513.61527,204286.1329,66.85347033763921,76.00770995525643,77.15739120739731,82.70335939896803,91.95730141713987,2011
11,41619.48192,204273.3088,50.4251829477892,73.77330039383175,90.66989535547773,76.48286413244236,93.00442789401991,2012
12,41684.4859,204247.3604,89.50767663424823,71.92152478885798,82.57123422338718,89.4710221217729,88.09085045624501,2013
13,41591.14582,204181.2118,88.52891573783582,78.09196773967982,51.871218883716224,95.20244488030143,90.34070030485938,2014
14,41563.2081,204364.9004,59.57273032878718,94.61030948074306,70.77601526156715,76.45896812897729,96.0236615575182,2015
