,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,47.95538210433795,58.744008491886994,201.8747220438556,132.3885010273751,148.17289854991975,242.19959268880257,391.3021342135416,357.8746069986891,2001
1,41548.70351,204311.6093,58.581526154010746,172.04901106208112,217.51789724316671,188.3826811168665,265.38030695580085,219.4673904750772,265.0497726915133,280.1482603942863,2002
2,41589.68646,204167.8156,15.271462134070589,129.29501825083864,173.21710008680762,135.6846213552601,244.2275422959969,486.03349333211423,467.6934982185275,370.33098049799247,2003
3,41668.92012,204238.2888,14.583868678965407,96.14482938827607,139.97614608378694,243.28794384119524,258.77264271244206,354.96802766440845,391.0389320806014,334.6182331594134,2004
4,41521.64592,204334.5815,67.91635134481787,195.40482433318275,214.09466270218292,235.50591565634792,285.80483553329725,356.3360869894223,297.0122320605447,317.9103915069688,2005
5,41617.05436,204259.0171,50.89272149959058,154.43491984733222,196.02909076195715,151.97448633979022,166.7414413048393,208.66184219964748,272.5313832215551,372.89908705409556,2006
6,41576.95294,204271.2311,64.82522646916155,82.13874241732788,177.4181917538148,229.87519994688333,207.11600050708427,214.6023254128074,255.4759357306283,327.7778003646063,2007
7,41533.54743,204357.0333,60.12093378353888,96.90767631087166,130.37403959164078,250.9269645058282,209.73126193825456,301.7199005142361,176.58779760521406,277.80319165414153,2008
8,41642.94946,204299.055,31.317605490263677,68.36851507287533,124.84568005197619,233.09566486048533,237.51654508957236,190.39340578119007,255.14349857128246,186.96747096830245,2009
9,41701.0223,204261.7069,60.149394538575685,184.87499940549108,225.90421202485192,287.69433639353696,238.71269099973873,347.2182027049923,473.64559928282813,405.24207358505276,2010
10,41513.61527,204286.1329,60.7503947419927,206.87870995698057,245.00306816601105,175.60513191359593,182.14335974313,259.7402381798354,262.72629395310497,344.6280095786884,2011
11,41619.48192,204273.3088,28.743170946472553,199.22092043726923,60.83419028766424,170.04027083455708,104.37096046329394,183.7597050558678,289.42245206791927,271.80402270382,2012
12,41684.4859,204247.3604,45.3069422186007,99.94763871703803,188.5237137615623,217.8191774631276,323.883935316305,486.36457689361504,476.898324256072,492.88597013470996,2013
13,41591.14582,204181.2118,28.03571611821937,97.71055803464597,172.26883231896574,145.01591087827956,214.12897742993297,333.8577460727219,353.6526109261142,398.02614964092356,2014
14,41563.2081,204364.9004,50.985145038506914,234.7113158043892,267.9393786259869,276.5567027499444,241.9779884519164,306.52103523205903,292.23546310405493,251.46670289182313,2015
