,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,-18.0293619986845,2.4697721971449624,61.49276029845005,139.40119641271508,240.89976857459092,365.6098043071527,502.6705666982178,630.2410324036681,2001
1,41549.1776,204310.533875,114.47211671105003,111.53885421035504,120.92884212462398,140.1465782334841,174.2695469240312,226.51166853788192,293.40007560699615,362.3486367313468,2002
2,41589.569225,204168.115775,-8.475699771067688,19.215353672835974,93.20611712483169,188.61290016478682,309.8445004669728,455.24469195119616,611.7019817294251,754.9110431918116,2003
3,41668.75582,204238.61746666665,-6.533334702280783,20.388774388493566,92.59089544348637,185.55744158322784,303.2885673993801,443.72481426030686,593.8180816082174,730.2557076216831,2004
4,41521.489305,204334.882175,143.07278944815766,150.23762148953352,182.63099226319815,229.57428477152473,296.02371995611156,383.2890515321887,483.96672930671394,580.7742448129866,2005
5,41617.044348,204259.03512,8.025413644569248,31.03200108216597,89.84527830536297,164.66919226603557,258.4411145772521,369.49011010881026,487.7528570764596,595.1831559026128,2006
6,41576.955798,204271.22694,-45.1530027819658,-25.24579482208935,30.920449785864566,104.65833605240942,200.2278951073732,317.14097592445876,445.21334467560195,564.1566664248287,2007
7,41532.757848,204357.01175,114.27431712913462,115.63972965139025,135.55534181372977,167.76604613183983,217.44563576537172,287.009263061147,371.05042630086785,454.46918248556005,2008
8,41642.451125,204298.9764,19.715085057137244,31.811578437471745,70.01381797346852,121.67104853782746,190.55722617491847,276.9266351373014,373.3652506483433,464.14679518642737,2009
9,41701.9493775,204262.2071625,43.82310464389272,71.10618439108627,142.6223541618321,233.9629162504651,348.56223902392975,483.92531563575045,627.2430237653789,756.4749637218658,2010
10,41513.514865000005,204286.3595,147.00222090099112,149.8899182209971,173.83896590817488,211.01639586590878,266.49156124625085,342.13443870251797,431.6235746501786,519.0512902537756,2011
11,41619.62907333334,204273.00583333336,-50.73128926222983,-38.44152827515279,7.761738610414753,71.11963429895371,155.24374050648123,258.22493676893083,368.86651828170835,468.5474659195858,2012
12,41684.651975,204247.00405,20.811810397903358,54.24850307282419,142.0012873132015,254.4899250342783,396.51529542329536,565.7825306741884,746.9018474086399,911.9404765250335,2013
13,41591.159478,204181.23082,-2.9754801542240727,23.542890676123555,94.36579500630802,185.5740262899998,301.22665085609236,439.52876715398315,587.8416542056486,723.1450852847632,2014
14,41562.70514875,204364.9238625,204.7620996865979,200.3981202780423,209.22056357474455,228.676759732111,264.0945791864082,318.58773955691663,388.0965293174215,459.2710292407606,2015
