,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,71.35028470935634,93.53966720610006,83.92060187855182,69.31727222783304,69.13984588611113,65.15442890681074,39.405915829015974,17.873625439187006,1
1,107755.86151818182,183331.1214,32.40419427693774,18.883228609791,20.552385127626437,39.508847818686164,34.8785103063697,23.804785122036204,14.993618283041785,36.159670818366834,2
2,107797.93544545454,183278.9048727273,96.87333959059896,89.64117480499948,67.26955555563131,96.78131657909117,79.03934404606437,76.04177038631222,92.06524192943829,96.77684946553553,3
3,107764.40281538464,183318.4132153846,34.51177668062327,16.77745481223012,16.09835525104506,25.18691055329796,38.277769948361225,27.515247426928024,23.601389108225813,17.916085363673705,4
4,107723.42537142856,183309.4027142857,72.66281681662622,84.35260333711815,60.41943511804833,86.30909896115304,82.75519904548301,57.15256146885262,84.62135984552609,41.343265260062566,5
5,107742.897625,183330.1258375,80.5132018333925,64.47731054319289,39.41392771167223,28.4587777254147,32.18285113913916,21.066025479819906,23.564594669791216,29.449658124033693,6
6,107806.755275,183274.783715,71.96129152185418,71.16183726626748,76.04687249054379,77.33656216769084,69.83032224645896,62.411523507558115,65.96436681154412,95.00546386172,7
7,107758.59206,183312.54344,29.05051432793649,31.17557698610868,15.43942745935026,49.99201198668387,37.478260928843206,35.824988261162154,26.410653506830513,20.084698031713824,8
8,107776.02779,183310.31861,91.04356115285043,87.51320061861423,51.746845878185354,45.69754344945163,74.53538012552399,53.469638565443816,75.50201304188572,78.51612958928814,9
9,107726.3215,183318.8376333333,85.34905860102099,77.16121059344036,39.756501725533965,41.313559174110786,90.8058130230661,64.99728968366358,72.99894789479717,83.4639345607486,10
10,107766.74172,183327.35406,23.593206054571162,11.371841600007821,30.649978831926596,37.80725955398429,22.44371859254188,69.23031819993486,43.95938910633019,26.231116248971112,11
11,107777.31210000002,183299.6196181818,60.099031988621945,84.86835091078603,81.88368321904886,73.46434864958958,72.0533975668433,83.85938031793356,64.03864171145521,84.94409077811666,12
12,107751.80372307693,183298.45846153845,82.41665934684272,95.77819556575575,65.42610668004988,75.57572382861788,74.75309996211098,65.57176103942435,70.8278925555768,50.22260263184059,13
13,107732.68432857144,183327.4764857143,84.11433710387281,55.32220090003929,78.95131538655536,84.99816780249428,85.18451272137665,74.97589395434488,79.0311512013166,53.108177460255504,14
14,107776.3765111111,183291.22352222225,90.4388476488586,79.47439251533652,45.166193533469354,74.07992089015406,76.08162817292134,63.80658222856766,75.34747253837944,88.72912095946398,15
