,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,68.21976285393134,81.55415878243124,85.10729613485306,68.97704276938241,56.019002454479356,51.312789793013785,24.26799020465991,32.027784302150714,1
1,107755.6395,183331.2104,37.25941857742514,56.52421304324257,40.470432278199986,33.63836125169335,34.54149557889574,36.33074677765023,40.815453365936705,19.88492351071364,2
2,107797.4476,183278.6469,94.39487042722989,79.57529519997694,38.92847977145621,86.24507876888407,83.35449220056478,57.90595242438595,72.04452095221119,85.4595544370363,3
3,107764.0831,183318.0822,20.612271393183022,22.919818205224995,34.5440984337819,29.318384960032656,27.006964848830652,21.364979694243956,31.453484010119016,7.151414676033708,4
4,107723.0048,183309.1898,86.3421756986234,98.28696245878648,85.60271024237284,91.7428241860126,67.60681944500493,40.58282985976847,39.71826837529645,43.373932606766964,5
5,107742.871,183330.0981,52.38859260814745,37.64502355888044,50.82234316832639,36.669370688182894,31.37436431366575,58.093287258466454,47.00493474876047,31.66421588255477,6
6,107806.7161,183274.99,61.928639468927,83.69575465706238,84.06934817841802,85.4029711424448,91.67108739942664,85.78111609845989,44.863471647071464,93.77984587550812,7
7,107758.6659,183312.5732,42.5685586927425,54.57979825918641,46.422321089153925,36.720125342771816,26.253878282941603,19.40566215030626,25.909480984199902,19.543333924861194,8
8,107775.383,183309.8767,80.5250403855483,91.91751333138714,84.10938488429433,68.22573181864294,82.46197752504271,86.94365948412295,75.47950109388894,58.11022982630955,9
9,107726.3815,183318.7508,75.11047360220954,79.70906678016523,76.69865326065649,89.02292288304326,80.6892514396601,76.49150651064163,60.567405666011254,61.333583266656795,10
10,107766.4694,183327.2822,19.246169437183873,15.40886815578216,25.39855009645948,37.523761097289785,34.659900852136865,28.647041252091327,40.92878634294359,38.715775641880526,11
11,107777.0025,183299.3846,83.75275829662391,84.09777585385864,45.342260837279795,80.66751957400828,78.22602614625029,77.00515385367898,75.96246227897498,77.68727243209892,12
12,107752.314,183298.7686,94.4160230731333,91.13375950186288,91.66356420299275,74.07794442665846,61.98063993998343,58.97504105009831,49.5821415830902,78.26520533612697,13
13,107732.7209,183327.4299,79.66727308342567,85.88316118515935,77.88676193157144,72.50187811515276,71.91597775135823,79.60005795246822,75.79069454398366,60.33227275405456,14
14,107776.5235,183291.4178,74.46097311648326,39.13909354597568,91.28426622202761,57.903417906995735,95.85077427448412,92.53433661930816,79.35896986777905,97.80282869658762,15
