,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,65.90614300063814,39.90609690121841,46.6265045620808,82.41731316871623,158.19637490327608,272.211002434747,402.6144082115619,518.5629579515809,2001
1,41549.1776,204310.533875,225.7701389422939,162.85353140475894,100.67063389147559,63.1882728086216,68.85200208026171,126.11964299902087,219.4514685125691,316.20580668110665,2002
2,41589.569225,204168.115775,67.58760374347543,44.54636691210858,66.5447869582791,123.06331029936958,224.7556072207684,367.00281891599127,523.2255283491238,658.766761657228,2003
3,41668.75582,204238.61746666665,68.83048848559295,40.9909496078471,61.783633680880776,118.44377785803721,220.45788565432528,361.17324472295184,513.0073331594048,642.6080248145748,2004
4,41521.489305,204334.882175,251.70911950481113,186.80585248661987,147.40297812874775,143.10363820609922,190.05220671272198,289.09128003546493,415.84896732281993,533.8742625339087,2005
5,41617.044348,204259.03512,53.465082545678406,37.28393877667574,60.847771738951046,113.00507181822586,201.64309932897058,321.9033267411545,451.5251141291862,562.638724894188,2006
6,41576.955798,204271.22694,31.909859540345764,12.222162589302503,18.64258526687391,50.29098191393837,118.32942141726718,223.1966647975853,345.9620243559812,457.20686881236514,2007
7,41532.757848,204357.01175,227.79140415335152,162.62053157160798,110.92785866717192,88.96897901799063,113.46583503647872,188.47985934055015,294.200641379789,397.13825737578077,2008
8,41642.451125,204298.9764,92.95274538933657,56.71502794266567,46.550045902368794,63.51594989584097,118.55885714260552,210.75685484123875,320.4073447215217,419.4089617922649,2009
9,41701.9493775,204262.2071625,104.07438739998776,77.67799275732546,108.0953527045068,175.3265262773481,285.5849502543173,428.05185707697353,573.9417549249915,693.4038741412216,2010
10,41513.514865000005,204286.3595,265.43362087344957,190.51599298535706,136.46644635035364,117.89360782263928,152.49616722753774,242.58629624763864,364.1498621701954,479.8255910702676,2011
11,41619.62907333334,204273.00583333336,53.74881357475518,-16.596547946083554,-16.228743604425556,26.01952289162601,108.01905041107759,206.4723259257709,289.7289377409339,341.7663865967992,2012
12,41684.651975,204247.00405,98.24344236987088,70.49226091265231,104.30505261918849,181.08123013561067,311.14971526887416,485.4318115776991,670.4967757994897,826.9801357535026,2013
13,41591.159478,204181.23082,69.3944533181073,46.77998220915041,68.382243512867,123.1268291446852,220.62887997839107,355.7484007908664,502.92840502284054,629.7810140050248,2014
14,41562.70514875,204364.9238625,329.8612566174046,245.36725058902243,174.0178164360008,136.36220149721953,150.99829864055485,221.99562210039858,327.40983274684146,431.2617384874958,2015
