,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,56.69106872818051,97.84465487895852,114.17637663191908,189.61364722752432,223.01721317685514,351.94866188404467,345.2931996345537,488.12732870929165,2001
1,41548.70351,204311.6093,64.2903183975397,77.53218508011615,61.641507924708876,213.81666841980567,203.486061123496,262.6945872106764,359.2215916515436,294.117447763363,2002
2,41589.68646,204167.8156,19.167825872122144,212.33749897843597,175.28024477011752,197.88849974748422,248.82246420223498,347.8409502279075,463.5694211848708,631.0749302026821,2003
3,41668.92012,204238.2888,50.18497291223699,65.26232603152195,228.76902447714917,278.7263201050377,333.6274079908869,433.79613363653743,478.62666025833005,529.2578883877038,2004
4,41521.64592,204334.5815,45.77753731203845,57.98197381240874,136.01222297052402,247.27601753140758,268.9371141019066,430.18176247680776,519.1944431449612,662.4925171844004,2005
5,41617.05436,204259.0171,57.68769383647137,92.32057582899822,159.8616302001924,217.80661207808856,223.36525480052006,293.5855977380661,388.9533324585364,437.19800567631734,2006
6,41576.95294,204271.2311,53.44977964642422,115.30330516374187,123.06712746922682,83.8181522664842,202.77479980870976,242.90979764452965,307.1593044549726,438.9354719661881,2007
7,41533.54743,204357.0333,50.82020186174508,176.6215348903718,198.68193598489978,161.66516751212907,200.26275025348428,301.1842045568416,363.13758036384985,373.24627411082696,2008
8,41642.94946,204299.055,43.7738503356081,105.0118659423922,95.41038197911826,139.495497528565,228.64314503336107,284.1986032760608,314.0957308906475,347.50231722468527,2009
9,41701.0223,204261.7069,47.3436692218588,165.37240209564206,115.78442237237311,171.07670507585456,356.60005038223926,506.64297284047797,557.0418925374968,667.5416984546879,2010
10,41513.61527,204286.1329,56.53692916073931,124.32817478391851,174.99674096475948,264.65831953341564,399.38530488760125,302.68983428709015,398.1763481033008,482.7596473312593,2011
11,41619.48192,204273.3088,29.974210315969987,46.66317515643691,144.68621092658785,142.95682906676353,184.208292881909,236.16973501529887,261.14117481388655,355.66565672048523,2012
12,41684.4859,204247.3604,45.73987580996497,105.6651679857765,251.84929211350266,239.96173352455043,375.84888762588605,516.4315557620666,631.9870362504913,708.957308990603,2013
13,41591.14582,204181.2118,37.56449691712262,96.49456356715768,219.26161895410758,242.4407921229695,258.7608994594381,403.25724007171766,424.39823449688237,592.4093655151448,2014
14,41563.2081,204364.9004,33.922978624692185,139.43427529045476,221.81783563228433,293.45826358796586,306.6724605097795,378.64912135951903,396.06294000312846,417.7413026775812,2015
