,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,77.49094979044456,78.46177111019858,95.28383607102141,121.39311764893154,158.12765255266171,202.5122814576102,247.50097160681037,286.4245960424097,2001
1,41548.70351,204311.6093,148.47673293566945,142.1326922530386,135.4059921637167,131.90028046316706,134.53035378674744,144.95675992598538,161.3176643928986,179.25761117453413,2002
2,41589.68646,204167.8156,106.11897071202287,108.25671254926081,131.01176004858044,164.26654169954355,207.9376666618482,256.77022664927665,302.4549871494726,339.16585817085024,2003
3,41668.92012,204238.2888,108.18749251878357,107.35583093601059,127.31588633450018,158.49530661405953,200.92247382434368,248.9950209074656,293.8922297761802,329.6146251513955,2004
4,41521.64592,204334.5815,224.27845821002543,212.4362379974477,206.10064109002008,206.8537340108308,217.2755844953248,236.46090336996252,259.49152091006437,280.9433462698773,2005
5,41617.05436,204259.0171,97.77012970346983,100.01490565952285,120.14823968305188,149.2612370712971,187.2051662182095,229.4093910482492,268.74703029890617,300.2761643311877,2006
6,41576.95294,204271.2311,45.92379788180254,48.68579060413681,65.26461013361693,89.6736475996388,123.18611423646256,163.55035737109944,204.8349888239768,241.02528878970395,2007
7,41533.54743,204357.0333,175.68209458512385,166.85231654761134,159.49797646416792,156.87843956825446,162.00439674955223,175.7932650909511,195.2377683591652,215.34209140732816,2008
8,41642.94946,204299.055,86.28381935905423,83.83721348221161,92.51154492183355,108.76383095497735,134.16631464878012,166.7389428307,200.8673243397586,230.9327742335861,2009
9,41701.0223,204261.7069,141.93800190223573,141.73819626724327,164.92247055336287,199.75414730084347,245.19067649182736,294.144210064049,337.22731671540913,369.36670531664845,2010
10,41513.61527,204286.1329,223.2094101135786,210.36356238868103,200.52422362633456,196.92903751892212,202.54471877801976,217.31454852399014,237.07671218582834,256.53545460229697,2011
11,41619.48192,204273.3088,63.03787890686232,42.59104113651442,43.526719929293606,59.89513554673525,92.1522266993719,132.29350288446108,168.4803777891999,194.21719806689123,2012
12,41684.4859,204247.3604,154.33783225027776,155.64054393594387,182.37210186755308,221.86868665831616,273.4785804704014,330.0921352482554,381.5068840828453,421.4223614947922,2013
13,41591.14582,204181.2118,109.42340263655564,109.81017135389408,129.97658779469597,160.61591310457842,201.772908534422,248.28850483928056,291.92012077156187,326.9117205624457,2014
14,41563.2081,204364.9004,255.67068508780116,241.91721606778856,226.01582228737485,213.9826933123945,209.03804258027262,212.58097921348542,222.383291383665,234.24702656021205,2015
