,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,54.31126133621704,33.49043091126876,56.727570387696375,44.026141358498464,69.96879993704614,121.61414794803355,197.7069751269006,143.35763554857465,1
1,107755.86151818182,183331.1214,29.480252751352886,54.264142828486044,73.91514639193714,70.22451983799141,102.33954801896594,78.4474281279786,153.95277395968913,135.18992396781763,2
2,107797.93544545454,183278.9048727273,35.527137758411364,84.9276919989465,82.5783574363936,113.19382220847201,154.95149759268224,183.24960394808517,200.2674124459025,191.6111443037052,3
3,107764.40281538464,183318.4132153846,46.957328190538284,47.27905962090973,32.7180374370095,65.5045236472664,136.81376783077653,114.17149130296666,180.43167362369692,120.7695316049321,4
4,107723.42537142856,183309.4027142857,34.49242241707372,47.06809206288923,58.06982115753772,69.29053217028097,119.49320857938962,141.49185193008387,138.05230891529362,106.05936046955883,5
5,107742.897625,183330.1258375,33.63068825102539,64.3469667212944,62.821520291327666,66.72007242046169,73.59897968181997,65.32915803752628,146.03986062224294,84.4855788910572,6
6,107806.755275,183274.783715,16.62148500945058,77.59137025585088,117.7887910089126,132.32161698228424,113.05344768823706,161.89753395341484,206.60583935667162,192.43471864243048,7
7,107758.59206,183312.54344,44.14311245691931,79.55132489047146,66.8909615146021,46.132247839896856,169.91884530557684,81.01408085888652,101.1833342273347,104.77131710534354,8
8,107776.02779,183310.31861,35.755303950078094,32.794941049071895,109.46811571648918,142.59441725256653,141.47022534529327,112.8880821435201,123.4858624774211,142.58770175406343,9
9,107726.3215,183318.8376333333,45.68381302120839,55.955949191650305,81.34829686894057,119.54051310574717,196.94668461486333,123.10239484206114,119.47751000357682,70.37674346084462,10
10,107766.74172,183327.35406,18.52484948479079,40.45531348343573,34.380381405683174,82.57317079945324,114.34881860446019,100.45938826537484,117.7123189464049,64.05532733064986,11
11,107777.31210000002,183299.6196181818,20.53109434792664,30.856941593450433,75.38531197826212,186.42131377212243,131.3923599013691,213.16821690243125,120.39924874913265,103.4422049674255,12
12,107751.80372307693,183298.45846153845,34.64004707104651,72.27410732341905,85.49939565138637,104.28634266131719,91.89066569439296,121.62277135272818,184.97289935213763,124.29490426249978,13
13,107732.68432857144,183327.4764857143,20.332201440578054,40.567026833665984,79.48541320680226,81.63608968854706,93.4603743418625,96.51437611059877,106.77113084689826,94.9092144466567,14
14,107776.3765111111,183291.22352222225,45.19056298955569,68.43642026440043,88.82126826099599,104.16636865966537,137.59180047691586,131.96494161945887,156.93627347624127,121.51960797363714,15
