,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,44.32586156340947,39.995912652719966,58.72363498543636,74.19945244939956,102.90039952234632,114.06314572339954,94.44691052047317,75.88457878224844,1
1,107755.86151818182,183331.1214,37.48864053083219,35.43006668089684,78.8025304249541,50.653773918668826,152.688625236359,96.76344794114166,116.45276544372668,115.08560218515646,2
2,107797.93544545454,183278.9048727273,44.64861807804556,62.016598295946615,106.90313537945009,150.60484410834866,271.6003795115176,176.78288824416217,223.47335043197566,105.61699015472529,3
3,107764.40281538464,183318.4132153846,34.41830943250755,19.870258728043506,144.88441427751368,142.00371512342792,83.30327006141792,73.48483032662475,113.91913372499661,66.0455385357519,4
4,107723.42537142856,183309.4027142857,29.664166063347352,65.17386766212087,56.583042669608666,97.68407244859229,110.22553294878203,104.5829243682911,220.91167696980878,70.18220378650626,5
5,107742.897625,183330.1258375,48.733687788777985,39.8866965501677,39.69980917723163,52.80245155564019,88.34230699170547,71.13830201293375,179.76842612837999,102.15911964053797,6
6,107806.755275,183274.783715,45.10375845836033,90.83987305977149,109.6650103091934,114.7049820980495,176.61708112457194,180.92856840149213,200.05660647819184,129.38771246201736,7
7,107758.59206,183312.54344,21.69411684287188,26.39294538684941,69.21428801631309,79.22984303321502,118.27581267397349,265.0123174929036,170.1464272523543,75.66475794458302,8
8,107776.02779,183310.31861,26.678352449389386,35.387665671318025,104.13691567267611,98.50978244139583,120.0580879184514,95.40810105935716,98.41763238372978,92.33508343870133,9
9,107726.3215,183318.8376333333,42.54249679070683,49.15443695410164,113.3291693285465,181.72945774911938,84.28781353406909,86.0535403836739,122.23761038941652,103.13179041959914,10
10,107766.74172,183327.35406,27.850712923377678,56.35711026218147,54.7368672580111,110.28234022584479,71.79812676962992,60.85281390672164,117.50950306215952,112.39100253211927,11
11,107777.31210000002,183299.6196181818,32.71863123852471,26.907998048514283,108.21335231427749,76.63332780557374,78.71280032605125,174.67662731091923,128.07055159745858,88.07600502060086,12
12,107751.80372307693,183298.45846153845,30.531312556633992,61.593267052250674,75.87623296321584,154.09252037094438,167.05711962172612,86.47294982652647,221.07826304669672,72.47992586620916,13
13,107732.68432857144,183327.4764857143,33.2755455826754,50.318382671054856,136.3853178460313,38.107092562084006,156.04147721568418,93.98162172135306,95.45819364925462,122.17272034735191,14
14,107776.3765111111,183291.22352222225,52.928117131915215,62.06085978031205,80.26613180358626,138.353583279975,152.91548171737765,87.6139909184899,157.0308238530894,115.8067333532876,15
