,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,54.03550521109572,84.51282425789934,124.9915909635772,138.50937671483481,202.32230881751622,264.7621819061098,266.4018640576135,260.19163309108256,2001
1,41548.70351,204311.6093,26.60105971693593,268.958995763095,61.929405696695355,60.26560404969207,115.28283318453927,198.62232266401236,233.572738450475,200.10268997411202,2002
2,41589.68646,204167.8156,33.78338234451166,123.05211581265503,193.73985750958278,236.34985232736503,191.3052573333083,195.125898583519,271.8350311733032,371.28608924948065,2003
3,41668.92012,204238.2888,49.536720002013475,141.1848391114841,175.67670352060162,213.20816837799927,166.26899620549682,297.52416526935525,333.86603457431727,305.0156831125062,2004
4,41521.64592,204334.5815,47.23527295863478,164.40204438951886,237.7147595644491,289.35281577890106,291.4105178354565,295.42947581904946,314.39848663352075,274.09904133515676,2005
5,41617.05436,204259.0171,44.153588717051534,75.05415358430797,73.0037249651972,134.0950200585547,196.74975335175114,359.7177596714828,358.0869205147979,296.08455451774034,2006
6,41576.95294,204271.2311,45.98152230832819,74.99736929695348,75.93035147051405,123.76404184424659,253.82164257844966,327.7877579900939,209.66924921132022,198.92450571105542,2007
7,41533.54743,204357.0333,44.55825659331922,114.75566305852934,184.8756811280679,203.4154664619232,268.767720882526,215.86202979060528,223.62855996395805,205.3214314562507,2008
8,41642.94946,204299.055,26.742450353385266,93.05184102724785,188.86747319362053,265.49155934732653,128.77630688187256,295.08350906083604,322.3658819502814,205.61958748819222,2009
9,41701.0223,204261.7069,29.637196710970407,93.93269028406336,171.1267339036843,254.76408286463987,348.05207947574974,410.0710036055726,367.6981206155675,346.5929882762461,2010
10,41513.61527,204286.1329,67.43609023602419,168.2191628466339,221.01256203478894,223.18972529276746,204.812596306148,278.0612195345739,239.28307158837,333.3258748810323,2011
11,41619.48192,204273.3088,35.66568181427249,133.4357123926573,77.53178055531546,141.42527897556965,268.98072295404125,213.8907879570785,131.42992526628134,186.49820510089418,2012
12,41684.4859,204247.3604,62.654902870746525,102.61023160128492,176.29503285933296,249.13913482813726,343.6666656748976,378.62773612521465,416.1230826992339,439.9946460594341,2013
13,41591.14582,204181.2118,74.66157960470792,66.91357971443733,122.47832397491653,254.78406496275298,340.7446588088174,306.6769190220848,337.54355038717,298.6695319176422,2014
14,41563.2081,204364.9004,71.79741481052112,238.72252690733583,317.3552447405946,273.94185954068627,283.8250476743525,244.72515727709742,274.9093475533352,207.37699959521015,2015
