,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,107719.9979,183326.6793,91.13622837569854,77.85964177339213,55.90240131842969,52.273995065434086,26.56924996928822,1
1,107755.6395,183331.2104,26.886405971855915,24.073209279791016,33.50437370119738,33.84901736676637,38.036506557231725,2
2,107797.4476,183278.6469,92.73123037182751,81.63709067847631,73.63784036283683,89.50912049163566,85.6806819477988,3
3,107764.0831,183318.0822,12.718116380193575,32.07350033194931,12.563160443730668,27.555544904610734,33.64988887772858,4
4,107723.0048,183309.1898,89.53457986934484,93.18560566956664,83.57190372921373,38.45361629469517,37.71362976013576,5
5,107742.871,183330.0981,71.77796070810693,36.731619317851354,33.17143096953206,29.29751050281758,32.23701260542636,6
6,107806.7161,183274.99,94.22340517311008,84.55491005711163,88.52030014652455,80.49455396270423,86.64685068982986,7
7,107758.6659,183312.5732,34.14687498696538,30.50907828206262,17.845793584217915,43.68266325255346,23.190620589460504,8
8,107775.383,183309.8767,79.14543634212393,80.51300813428334,92.32502360019954,92.41804705623737,72.53620170394217,9
9,107726.3815,183318.7508,95.73702971342166,90.29412601751069,71.41555406206092,65.20903000990769,63.83215972665989,10
10,107766.4694,183327.2822,24.711385133980706,32.49860802081722,17.40134008732324,23.575329000420023,48.233332846129855,11
11,107777.0025,183299.3846,78.23568442841788,90.4678217756734,92.60241081975057,67.94866570464399,77.43881014232572,12
12,107752.314,183298.7686,96.71584898284026,94.62887441932749,49.1895771398492,67.16938009230056,60.21822312660368,13
13,107732.7209,183327.4299,81.68434008883094,75.92750270437917,74.91986681183336,79.76651719396067,47.09005718539758,14
14,107776.5235,183291.4178,88.05792937207097,79.79054093561925,82.05156421409849,93.11322173562478,81.05880372255601,15
