,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,22.347469288082284,55.32692690950519,81.39538282173478,135.18183529543342,153.47866319390116,141.9007471399848,148.8079262121326,70.72577887907951,1
1,107755.6395,183331.2104,20.379044737802523,36.102579974885536,100.10686843456313,107.15142044987851,136.4622884758505,111.96628376245287,118.73224137411844,83.20649507938052,2
2,107797.4476,183278.6469,36.90826380596224,91.68351558929855,78.84835529582571,137.71814713447668,180.30728657533405,182.26650838813714,171.7024374430474,159.9119124320918,3
3,107764.0831,183318.0822,45.786267873189644,62.68566131032003,28.438888030169565,50.382533202940934,119.2305746707261,127.29557341317192,159.65066562970546,120.21576862646032,4
4,107723.0048,183309.1898,28.19248856774245,58.666742692555125,100.07025739288969,75.78330037031049,114.90468164029487,83.74096002458367,154.4774997550394,137.57340180447997,5
5,107742.871,183330.0981,17.97578531831989,42.82075742740188,89.43505225981427,98.79472177675297,93.02627825436768,148.34748214492177,229.11246875017426,153.99611472785142,6
6,107806.7161,183274.99,39.22583067019907,73.36111009612408,113.47693748166608,102.65283365710539,132.20833494288752,180.04266762900116,227.46410180813527,140.50726601276986,7
7,107758.6659,183312.5732,20.643540211285426,83.15042186138321,152.70674139055293,49.18756967845087,103.91810911326138,105.96967300220457,116.21407292506356,87.53966620776099,8
8,107775.383,183309.8767,31.55148123671173,29.781983267020358,108.81155866147265,98.34976572832014,127.60273886992425,140.26002268656856,115.41376793243784,78.60382202242874,9
9,107726.3815,183318.7508,34.96113863989959,49.00938183944773,56.121427362347525,70.97377833282856,120.15776062099322,154.2114517799661,125.15206603735557,93.29472227866174,10
10,107766.4694,183327.2822,32.20344344382414,43.46261646421069,84.05480014464914,59.31134961407339,120.65777030447725,154.78588918054206,135.10859362866105,115.20447214928657,11
11,107777.0025,183299.3846,26.468518261695248,74.59096224537485,81.65515059145102,57.72377700850131,112.40271501665217,126.00323380503583,144.85328617281576,100.0424949714078,12
12,107752.314,183298.7686,43.237910437673136,77.80885769240999,78.87292319049106,35.91767074112779,93.45757836144028,152.56327299797334,133.07706468799435,108.46164399285706,13
13,107732.7209,183327.4299,36.90950642871242,36.97324865649697,53.091488397284834,78.72102807911389,150.63851336811035,132.3387119027292,150.04654834161676,89.56891888184497,14
14,107776.5235,183291.4178,36.94172321887804,75.53553417326768,89.0986485142531,123.7478592233575,131.47554244221286,131.7933103214333,130.60134628305937,100.59530118653535,15
