,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,107763.8972,183306.3371,35.47616840098294,35.15608999008953,50.13004055869804,67.91539311915209,80.17264782889801,11.0
1,107764.0323,183306.1285,37.16634775618711,36.367694064249434,51.77920254151248,70.2292846677868,83.05523568169905,12.0
2,107764.3457,183305.6431,40.973195639992404,40.15778688488154,56.464847195758516,76.00379935869807,89.80670509151672,13.0
3,107764.6566,183305.1606,43.54931735070007,45.06267013193709,62.33691175348376,81.56948869892496,94.30530768082801,14.0
4,107764.9495,183304.7066,50.7782765351593,52.73244448381758,69.23318807725606,86.44045064074805,97.11661532127101,15.0
5,107765.2262,183304.2798,65.40888284457876,59.510006922349355,70.50474898533888,84.77993482111218,95.01388337696302,16.0
6,107765.5199,183303.8306,73.59505764684707,64.78539961422226,74.75446500828632,89.0567605889853,99.87474187214855,17.0
7,107765.665,183303.6102,75.09799456966095,67.74687742013262,78.71296203758779,93.2331031317185,103.72974394113251,18.0
8,107765.9775,183303.1391,78.96896556054024,76.15300588564682,89.06206314240379,102.4057891450267,110.29053702717138,19.0
9,107766.2798,183302.6873,88.82998443763444,83.44963492504684,95.4424017485582,106.82498194651703,112.3124891322516,20.0
10,107766.5826,183302.2372,96.83119120685556,87.40476912836652,96.40507717998858,105.6240581532122,110.09192328699928,21.0
11,107766.9205,183301.737,101.7953858473609,90.96172256185908,98.98789716254419,107.46585024368447,111.60640261644151,22.0
12,107767.0703,183301.5159,102.60653442553144,91.99065767539368,100.37078108084597,109.1171880698115,113.30681132959226,23.0
13,107767.4281,183300.9884,106.71913392193316,94.79215075257133,101.791564655435,109.31368080415848,112.92153178519048,24.0
14,107767.7068,183300.5785,108.27383128534285,94.12999985993405,100.92312612911627,110.12104301717447,115.97369285680834,25.0
15,107768.029,183300.1056,106.16093949899155,93.77016713867867,102.73406670331333,114.21091530287852,121.59939354173274,26.0
16,107768.3297,183299.665,102.56485697447947,93.59568989198092,105.07931275841622,118.24871430643921,126.40455194999936,27.0
17,107768.5048,183299.4087,101.83133611485277,92.74169834962439,105.07242891242298,119.55966835977672,128.86815631139498,28.0
18,107768.9068,183298.8208,95.31511733820355,88.22714283825223,104.04984044389171,122.14482436401323,133.6782750421617,29.0
19,107769.0577,183298.6003,89.76308163859143,85.7910105011752,105.21340571617198,126.67890307174112,140.33640778424763,30.0
20,107769.3743,183298.1381,83.29523808512678,84.55134816935096,108.03066232519585,131.74144136177844,145.74582907662668,31.0
21,107769.6467,183297.741,86.87187502941862,87.55009277854197,107.97001979109756,128.26982198646556,139.96587472897318,32.0
22,107769.9654,183297.2773,99.77107132531037,88.65574066622335,101.39502687875739,118.04120455286605,129.6675874988296,33.0
23,107770.2848,183296.8136,104.47875089113822,87.15607747847136,97.16123191366036,113.30739270917238,125.55710753184181,34.0
24,107770.5726,183296.3966,96.71677137406529,86.7405811361981,100.374603778623,117.00146972792369,127.9059756531114,35.0
25,107770.8661,183295.9717,94.73890414644036,88.4612688249738,103.43566307399348,119.44146239807475,128.7824016538239,36.0
26,107771.0316,183295.7324,97.37508135947239,88.44635532803932,102.17572777862438,117.76603046897802,127.26393561825638,37.0
27,107771.2925,183295.355,99.42517619406718,87.5356552724615,99.80199897929484,115.25034622563942,125.32652599982357,38.0
28,107771.614,183294.8899,96.86444235306274,86.41930866527922,99.34846739466097,114.9111203235858,124.7667386887948,39.0
29,107771.9338,183294.4267,93.19199113636734,83.82057041830642,97.83096632053623,115.18942912374395,126.88828923503826,40.0
30,107772.2507,183293.9672,86.1016554275673,79.1202347349193,97.05023650662797,118.67304293363854,133.32297904587855,41.0
31,107772.5471,183293.5366,77.88668230502876,75.34952102998147,96.68862149973327,120.63079455562124,136.07788847361044,42.0
32,107772.8104,183293.1531,73.6154612045959,73.50582290172568,96.92344532064001,122.35525191925032,138.4806168129927,43.0
33,107773.1021,183292.7268,72.2269199436371,73.48476064245548,97.36584063018802,122.73020271522452,138.5599566498503,44.0
34,107773.4071,183292.2794,72.44462078038748,74.89415492613585,97.44220216494607,120.05655357504399,133.27537682247535,45.0
35,107773.5618,183292.0519,74.61013368331402,75.54906937870007,96.61659290648494,117.91345102878876,130.32682971557662,46.0
36,107773.984,183291.4287,84.1986905803837,75.38293672048914,90.75922107517074,110.33357664297742,124.00393506576746,47.0
37,107774.1271,183291.2168,83.35108092562884,74.30441371093403,89.41751596683633,109.24080988725997,123.46327646518542,48.0
38,107774.4549,183290.7302,77.70228148871254,72.71552622483267,90.27342132766489,112.09550938247908,127.58723444973009,49.0
39,107774.8051,183290.2086,74.36836092869437,71.71993909738725,92.79861368715389,117.77042360019617,135.0442527404337,50.0
