,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,43.77943310542416,51.709845934839,79.4977419120721,85.8072223868034,114.39047369294413,87.84167095242535,115.07740557041414,90.97574787875791,1
1,107755.6395,183331.2104,30.113767344765776,24.558044481799488,82.39245371104757,149.21811122220075,83.28635798147064,118.06245390685554,225.33771667434388,138.21966236427969,2
2,107797.4476,183278.6469,44.02550059038738,76.51900571285573,99.9672084516254,145.68187460924915,202.87793739162174,211.70384979015228,178.34784588666997,160.36941327862974,3
3,107764.0831,183318.0822,46.19546097894799,49.47732021621156,53.603087669987644,102.37182275991111,67.80618967324993,92.02431134005789,131.87607409855613,142.31796782826564,4
4,107723.0048,183309.1898,36.91153739547901,65.54488940800178,104.83875825545901,84.2576060450189,95.74580317209484,106.2340393045782,107.79918547322127,116.05863178464044,5
5,107742.871,183330.0981,26.799740269407177,35.72247888383009,53.877872327331254,84.56534450025725,96.8528804941499,123.02329739805154,170.0142638713512,137.0412090142743,6
6,107806.7161,183274.99,44.15962482473173,72.65763293729998,59.59939233031658,117.33352827975007,153.01291267910375,177.71724549839718,203.40016484986512,181.3071662180037,7
7,107758.6659,183312.5732,38.95470537277934,58.044774261355336,93.51164060286897,55.06056984886798,83.93135227744047,139.60739188404725,140.3545077873388,113.99273304212063,8
8,107775.383,183309.8767,18.50191154767979,27.68881812560034,116.66489515714136,63.14104050265363,108.56317424658926,171.11119110964793,126.61978440774413,91.82979948692153,9
9,107726.3815,183318.7508,27.188486521071944,83.46654689308781,123.05253896967318,89.35446186076673,117.75144035426787,138.91080999121712,132.51111558125206,103.336296076366,10
10,107766.4694,183327.2822,18.34332147191627,41.99957477225151,66.25947856945972,84.69456726998202,65.29573886802234,145.09446450065977,202.70250111713156,149.4772252037918,11
11,107777.0025,183299.3846,35.08881211629443,49.67947644560358,64.9406377757069,129.20153733971173,118.72435398373331,141.2587227753751,186.64774847290192,144.72120065453777,12
12,107752.314,183298.7686,50.19595649308064,46.88487658859134,72.64056813597088,100.93513438276986,188.6445553848191,174.0057357089828,116.38341515171847,60.81594546099341,13
13,107732.7209,183327.4299,49.72066573743854,41.255689882879416,78.74049841815827,98.11948190484539,82.35610491295186,103.18360019582465,147.47976909097278,139.46127379968047,14
14,107776.5235,183291.4178,48.69686707818466,64.12596862633899,91.42010145661247,107.61916034670324,124.05200536611208,124.12865715324033,195.7649994851039,159.25595581952476,15
