,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,41668.31481,204315.4004,51.48293178446734,71.9054238534162,129.65818058455196,213.40268912329995,276.72476341909385,11.0
1,41668.31481,204315.4004,51.48293178446734,71.9054238534162,129.65818058455196,213.40268912329995,276.72476341909385,12.0
2,41668.44947,204314.7587,61.31608937026498,82.46988571898429,139.6925392543835,220.35748816508817,279.9382496486699,13.0
3,41668.57399,204314.1439,78.45030391570197,92.38854360955074,145.3730880866999,225.43125742671256,286.23557774585396,14.0
4,41668.70589,204313.4887,91.6448917432225,103.18299453723857,154.7991352666071,233.78494598837858,293.65758938261433,15.0
5,41668.70589,204313.4887,91.6448917432225,103.18299453723857,154.7991352666071,233.78494598837858,293.65758938261433,16.0
6,41668.84943,204312.794,99.20475616539782,115.19103397243458,168.95014202467112,246.4391451172235,303.3511501264683,17.0
7,41668.98012,204312.1909,96.21938353644485,121.16258316412866,182.44685678761118,263.01405545102966,318.85823655485797,18.0
8,41669.12606,204311.5522,88.28848992024596,121.20958449204205,191.74260886578716,280.07762944992345,339.2695590578166,19.0
9,41669.12606,204311.5522,88.28848992024596,121.20958449204205,191.74260886578716,280.07762944992345,339.2695590578166,20.0
10,41669.28864,204310.8778,82.41738519802938,120.13468851600341,198.24133527194758,295.33039326106103,360.27271697014504,21.0
11,41669.46967,204310.1615,83.05622324270905,120.34453612424413,201.32413539579937,305.2127674454499,376.7240521829646,22.0
12,41669.46967,204310.1615,83.05622324270905,120.34453612424413,201.32413539579937,305.2127674454499,376.7240521829646,23.0
13,41669.65117,204309.472,82.8681216688918,119.13680837025811,201.67735152074147,310.71653018831927,387.6375243921419,24.0
14,41669.81435,204308.8737,79.0698183552582,117.95622026435396,203.13931102015638,314.390859709908,392.3953698036422,25.0
15,41670.00186,204308.2093,77.38565402724679,119.12798587942964,205.80224388977283,316.45948374740806,392.88784327892546,26.0
16,41670.00186,204308.2093,77.38565402724679,119.12798587942964,205.80224388977283,316.45948374740806,392.88784327892546,27.0
17,41670.15453,204307.6858,76.54835997570976,120.25649696386685,207.55088203932087,316.99123642319404,391.7087850506864,28.0
18,41670.3466,204307.0499,76.56648024041833,122.66750641588796,211.10326590984974,319.2632279304799,391.54060761570935,29.0
19,41670.52277,204306.4886,74.99995220815711,122.89598272169516,213.13292088857636,322.14392484993994,394.16941063538655,30.0
20,41670.73131,204305.8502,74.25927325048403,121.67652541796383,213.88317954669031,327.1662718837728,403.04171659757804,31.0
21,41670.73131,204305.8502,74.25927325048403,121.67652541796383,213.88317954669031,327.1662718837728,403.04171659757804,32.0
22,41670.91631,204305.3064,70.67535138121775,117.9158864365188,214.2561610180897,335.8599205238532,419.1103470665723,33.0
23,41671.12674,204304.7098,59.38470778194474,110.31802813274113,214.43648531820327,346.81716381028804,438.08829064100837,34.0
24,41671.35487,204304.085,43.721077877539045,100.79103001105369,213.94836581642858,357.06905357005394,455.7739756134131,35.0
25,41671.59446,204303.4493,31.780732962971488,92.25929708374483,212.16488970347882,364.51491690014984,470.2273031104729,36.0
26,41671.59446,204303.4493,31.780732962971488,92.25929708374483,212.16488970347882,364.51491690014984,470.2273031104729,37.0
27,41671.80629,204302.9022,32.50536741223057,91.33625293720948,211.3719155250651,366.5008000982198,475.6596477051956,38.0
28,41672.04435,204302.3028,37.98060948396686,96.80111285974205,214.5536803879621,365.8394905251504,472.03819702498214,39.0
29,41672.25241,204301.7912,39.500528758216134,100.34804628989298,216.77547845754012,363.1962483422602,464.5384836017027,40.0
30,41672.50386,204301.1875,38.82353772622385,102.93497892044357,219.73929999017807,361.5513107518769,456.6439811808067,41.0
31,41672.71463,204300.6931,41.924031577008265,106.52844809635042,221.84846182219977,359.3801820100409,450.01749462646825,42.0
32,41672.71463,204300.6931,41.924031577008265,106.52844809635042,221.84846182219977,359.3801820100409,450.01749462646825,43.0
33,41672.97563,204300.0954,47.32619426714765,111.43224737754836,224.13256080995367,356.8509960030128,443.3536654183248,44.0
34,41673.24592,204299.4919,53.27164668567056,117.50523626173388,228.1704311558334,355.8668089880639,437.3084755351296,45.0
35,41673.52098,204298.892,56.453961401434555,120.97349192372843,231.27651687553922,357.7916950088598,438.05434191129393,46.0
36,41673.52098,204298.892,56.453961401434555,120.97349192372843,231.27651687553922,357.7916950088598,438.05434191129393,47.0
37,41673.78986,204298.3172,53.72065635036073,118.18924710100421,231.23351258073467,363.0177321200987,447.834646602244,48.0
38,41674.09147,204297.6848,50.84977584763742,113.27127273183474,229.75423470902544,370.5041855607901,463.72073762664473,49.0
39,41674.34996,204297.1527,40.00094170326225,106.6156195648208,231.56072312755907,383.6641356276964,485.2544715462663,50.0
40,41674.60376,204296.6378,25.160783992582257,97.8146785938588,232.67673754571953,397.2078341453493,507.725286520411,51.0
41,41674.60376,204296.6378,25.160783992582257,97.8146785938588,232.67673754571953,397.2078341453493,507.725286520411,52.0
42,41674.89751,204296.0484,21.19038622654539,92.61036551897647,230.55431990496376,404.0215946314852,523.6690726139793,53.0
43,41675.19683,204295.4501,20.49204389797579,91.54197755773787,229.76197009250805,405.20098832418125,527.3458696506176,54.0
44,41675.50823,204294.8259,27.340366612551747,97.34435289335595,230.9471230667177,398.90768106487036,515.1253731419453,55.0
45,41675.50823,204294.8259,27.340366612551747,97.34435289335595,230.9471230667177,398.90768106487036,515.1253731419453,56.0
46,41675.77523,204294.2865,40.9982096604325,108.29705053393258,234.0088745041989,389.8747932475368,496.57349805487115,57.0
47,41676.04072,204293.7455,58.23064606313227,123.08493793811806,239.9502558439222,380.90423853520906,475.0685029129115,58.0
48,41676.29089,204293.231,73.75481016784107,137.59181782492323,247.39343718444252,374.6889183080935,456.53934217360035,59.0
49,41676.59609,204292.5978,83.36641736495372,147.39138474427418,254.21242358484577,374.02218877183964,448.3026493516796,60.0
50,41676.59609,204292.5978,83.36641736495372,147.39138474427418,254.21242358484577,374.02218877183964,448.3026493516796,61.0
51,41676.87209,204292.0204,90.18818988080564,153.03863831369617,259.4640158621251,379.02690492764816,452.9376311452828,62.0
52,41677.14555,204291.4439,87.89617804235932,152.46725525234086,264.23448654234227,391.4258973993667,470.84730778262025,63.0
53,41677.43202,204290.8352,75.56418957449178,145.31069584453297,267.44374968729943,407.8944517901908,496.44885192237865,64.0
54,41677.43202,204290.8352,75.56418957449178,145.31069584453297,267.44374968729943,407.8944517901908,496.44885192237865,65.0
55,41677.74764,204290.1592,61.360874732316624,137.2371258564431,270.45779524003035,424.7931423997248,523.0844722731229,66.0
56,41678.03277,204289.5444,56.31163588315809,133.2966591058057,272.8586678320456,438.8128213061872,547.4010840674532,67.0
57,41678.2827,204289.0021,61.134659946477456,134.23889552309885,274.69028677472943,447.7608878036048,564.4931590578925,68.0
58,41678.2827,204289.0021,61.134659946477456,134.23889552309885,274.69028677472943,447.7608878036048,564.4931590578925,69.0
59,41678.59956,204288.3099,59.87757114333281,136.8976815610721,281.06754270957157,455.8014656774076,572.0660881850765,70.0
60,41678.84775,204287.7648,57.713000311098156,142.4685532052907,290.94393311852525,463.95901870698606,575.402964236072,71.0
61,41679.07986,204287.2537,68.15944723549848,150.59326368820774,296.4450744647199,468.01000238048306,579.678603416622,72.0
62,41679.35791,204286.6417,77.16302524106813,164.70288099895382,312.93853355530916,480.7947162245397,585.7820765796761,73.0
63,41679.35791,204286.6417,77.16302524106813,164.70288099895382,312.93853355530916,480.7947162245397,585.7820765796761,74.0
64,41679.61891,204286.0692,87.9550370133048,179.02066606874138,328.12645720903333,491.765622601187,590.6782202633252,75.0
65,41679.92256,204285.4073,98.6299726296019,193.98384015161352,343.1452533314575,500.372090336931,591.1195130654395,76.0
