,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,22.137358642017404,88.74325379826395,112.88530598755712,71.50375591355504,186.61526116913103,273.3833222349793,403.8207779945177,709.2593132744933,2001
1,41548.70351,204311.6093,13.583565030946865,97.87038643336612,215.3699027082116,91.06168849016308,220.47950204052216,149.80116640578737,227.92884764525581,409.8755539029916,2002
2,41589.68646,204167.8156,21.602336757899334,78.17161771627957,183.954827439913,108.01799612744992,233.33501147165217,372.5157786874611,649.0092658427952,691.5910567505808,2003
3,41668.92012,204238.2888,23.75267316828105,43.62887424751475,92.97418352855206,218.02383243759115,261.2990490736072,365.3019674642985,698.0635191563584,602.1649489623669,2004
4,41521.64592,204334.5815,36.97185339160469,179.67430943016723,150.53169625618764,114.90838233483275,252.42983405188818,288.7507874928778,547.7625299165594,714.8246679517581,2005
5,41617.05436,204259.0171,26.879828254793114,52.0638218008248,129.2606206224004,144.28506410220797,136.57745754717754,374.5253845943195,471.30088130374867,700.0630095384452,2006
6,41576.95294,204271.2311,25.879902296124868,81.56780512781941,106.23364360773472,80.77066497145569,203.67416123668113,126.21470263148369,312.90270531860415,472.11228476593226,2007
7,41533.54743,204357.0333,45.777544319891234,107.09131421646661,231.74375350975976,121.41684943413013,244.73521030628393,240.09720255999704,423.9275190548872,430.9399035931018,2008
8,41642.94946,204299.055,36.57671232211789,75.69107412650472,55.912696960028086,87.60479893679702,137.01617373743665,253.90848108817946,302.9960729315634,497.0965742931883,2009
9,41701.0223,204261.7069,56.37892197170242,98.01697067879934,89.11207686526555,210.98050733199744,379.4665098639956,420.7868144623049,829.0148057385219,770.4699481153497,2010
10,41513.61527,204286.1329,51.50312720815234,92.54029120909989,269.0599378711179,141.91937012328685,153.5797892737607,315.3476952842815,493.6859135723304,633.2583082778874,2011
11,41619.48192,204273.3088,18.541324972655072,69.12115831053792,145.08428775207705,120.59272279285393,138.40743617767697,181.45909941633596,545.3905609682029,261.17769736703764,2012
12,41684.4859,204247.3604,45.9234192772644,74.52482223973664,127.07308564048245,141.14046280040185,270.5932129582658,594.4450561110843,901.4447655852007,761.3353890965584,2013
13,41591.14582,204181.2118,21.889746754924925,51.97464060767947,64.52875505127531,223.09024624115457,216.27297654205847,523.0979259323574,619.5669602227342,714.3578838681909,2014
14,41563.2081,204364.9004,36.58963833457346,219.88059240956787,157.90058950499278,212.0922756041561,307.45203031944544,155.92189795056734,419.5222506944349,611.6627542269284,2015
