,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,46.92156827506558,69.81108815066322,89.16595620560382,173.06430203761226,265.1004757059856,238.6896777519216,288.2754721718198,386.2043662655434,2001
1,41548.70351,204311.6093,67.12824803850609,96.64806078823241,143.59174600179693,164.67622275718256,199.8119673592149,194.9349572570504,211.75351698686626,214.71084190622813,2002
2,41589.68646,204167.8156,61.79522006305211,109.65011907424532,243.30131319252555,256.42038537549655,320.6493280705624,285.50989941064444,349.9504955521977,388.9989134493914,2003
3,41668.92012,204238.2888,52.39918320578192,113.27189712485703,127.22238484593024,203.6667989070268,273.62996809455177,280.78077016644426,396.2184822812837,394.32083894269107,2004
4,41521.64592,204334.5815,37.67752181305737,175.72969550156628,193.76282295890852,258.2297498199503,268.0874512477743,341.36171466054265,295.06094818735016,345.81554185095683,2005
5,41617.05436,204259.0171,37.9136778912147,106.21046346140852,191.52342298503063,209.72323095948894,269.83272093255755,293.3019270454634,269.12268182542374,328.30322585915167,2006
6,41576.95294,204271.2311,33.220252653986655,115.4258828902491,165.03469587562162,158.11425214323484,216.25121859999246,201.76264193099536,219.6311139831082,331.8565188909707,2007
7,41533.54743,204357.0333,61.7156285221617,161.01326148439148,175.58639391724648,172.95104248424187,192.91967741909255,184.15793882645147,258.5944165991212,310.449780396714,2008
8,41642.94946,204299.055,30.816254965932313,88.9780745389767,138.28459409918196,124.19074731361923,184.82910172721557,284.85032051368313,296.90219793873956,252.36715002177158,2009
9,41701.0223,204261.7069,32.14499487275044,159.7924789228582,178.3888456916241,294.3341781660978,394.3207769639736,399.997462673209,367.04743256548,417.08400365273343,2010
10,41513.61527,204286.1329,66.52731479602879,129.6760710735662,134.99834809667993,196.6265056535447,248.18054496363328,290.60892524608437,330.59411705499724,315.11200066708614,2011
11,41619.48192,204273.3088,44.170894122161954,64.93178894401265,67.80986559700175,79.08196579929076,249.3599455810051,238.27293743754404,259.22659246946336,271.01728038075106,2012
12,41684.4859,204247.3604,48.8734013245038,80.98525830801312,231.57938484100632,309.19515824503287,344.56296111940696,403.34746801156035,490.9479031370321,494.53315787982774,2013
13,41591.14582,204181.2118,41.355754479944316,120.54530670620385,133.15979770406685,171.74594148784922,264.6198879654855,349.2996535301185,348.02243637834914,375.8168040482523,2014
14,41563.2081,204364.9004,34.59273206305926,135.75803640600023,175.19934302605037,260.12252235310535,282.79808472740507,281.3309415060925,267.7510216296702,278.4902314779722,2015
