,x,y,EC_0.25,EC_0.63,EC_0.82,EC_2.04,EC_end,pos
0,41564.53508,204206.635,11.471891986931865,96.32914233516718,45.42171012761623,92.46198730538694,88.29521215714189,2001
1,41548.70351,204311.6093,91.62652799312734,78.24516615485511,53.62386197114853,89.51486877855571,83.29037894180745,2002
2,41589.68646,204167.8156,44.927578540134206,87.98832641413068,84.62571311057292,89.67378189621567,94.46915700358198,2003
3,41668.92012,204238.2888,94.10055971698664,72.7935068320803,89.78002374598638,79.66010532110504,93.8456506940826,2004
4,41521.64592,204334.5815,58.896549683619035,94.59262625370134,70.2976354482529,54.21330078167051,80.93409236323541,2005
5,41617.05436,204259.0171,88.91941731958835,76.02423917788657,88.75805517757537,77.39555886355745,95.44472100872463,2006
6,41576.95294,204271.2311,92.47921367962371,93.53576264831278,70.68109832913932,74.9577891348888,99.2782039496315,2007
7,41533.54743,204357.0333,88.17485740914637,76.48776751890773,89.30939885176078,45.081407028037134,85.56766637517275,2008
8,41642.94946,204299.055,70.0868513683589,51.30907046069249,82.29973073029558,82.8951906715303,92.11945638746585,2009
9,41701.0223,204261.7069,95.58031331728354,92.93873223742158,72.24265384843488,92.95153391495799,86.88544513586163,2010
10,41513.61527,204286.1329,63.74414949314031,76.70182925261568,91.50567708484921,95.02036409314059,96.62033714506258,2011
11,41619.48192,204273.3088,66.15010331083849,72.14707923055794,93.22100579347187,81.56625928016166,92.27847883856342,2012
12,41684.4859,204247.3604,72.63642222725817,63.44599332301435,73.49152235392835,74.91152879544407,88.8236594893294,2013
13,41591.14582,204181.2118,99.70675009662294,85.7272118076375,56.35721430570899,69.04109270664114,92.91790710530812,2014
14,41563.2081,204364.9004,90.1057463432954,72.66716204234751,86.85479244951948,89.61091950495464,77.60838532265412,2015
