,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,76.58107943919205,75.79751054458441,71.46175995283402,73.53506653201596,73.88487258228012,89.82756682206166,51.381424684932725,91.72567897090173,2001
1,41548.70351,204311.6093,64.74782435894397,62.289948195252606,84.39686270731359,76.92860689929005,88.7456481223233,64.41478372038016,81.18308984434175,68.16692177569163,2002
2,41589.68646,204167.8156,58.84583178874159,83.96368893007157,67.60017728319754,63.86688136661208,73.6919203740693,87.37776416308652,74.89296819989644,91.42743127365995,2003
3,41668.92012,204238.2888,94.61311885965401,85.07398449069468,75.76134455514493,85.20428185558546,91.6357908373468,71.66294330306805,88.39361097373495,68.46871377836142,2004
4,41521.64592,204334.5815,70.34811323348005,72.13316957923438,75.99089984808778,89.3211001104884,82.83864738987523,85.00129495399386,81.60413504899134,83.71436901206705,2005
5,41617.05436,204259.0171,75.83072800760914,93.21102161735982,73.18948543792493,29.24476563101937,72.10647300284805,85.51634072217524,61.69325047746123,93.14026353839127,2006
6,41576.95294,204271.2311,51.83850471578605,81.3320362291005,77.38762437139391,92.04581134628904,50.84508318533185,52.04738652528058,86.32940974825658,88.65723318259269,2007
7,41533.54743,204357.0333,99.97094486537637,85.20313592810713,70.90535299432642,59.885685799808535,69.09109228778117,84.1640095279786,97.40881744470268,88.10533789953357,2008
8,41642.94946,204299.055,63.61352851067511,92.84527960624267,87.89925373924581,52.83400125469538,74.82892656793467,67.96394676098959,93.03834006935617,88.19855818923156,2009
9,41701.0223,204261.7069,86.69105362090835,86.37137728901509,64.47352855363707,65.90706245205858,71.25734875138461,81.04649947926163,83.98159458779406,95.78442852767425,2010
10,41513.61527,204286.1329,96.0310787755326,87.9833874658547,85.36098928927237,77.89914869665037,58.79469720996296,75.73933901469667,75.98194060169358,77.7271652245897,2011
11,41619.48192,204273.3088,55.03878987493884,76.97885934338731,85.89106268813488,40.98437901065732,88.53934281633941,89.43608578014612,74.39501159712617,95.77702403784069,2012
12,41684.4859,204247.3604,69.85923510737267,64.29615391992826,57.0627911933872,92.04077742809933,79.65556091475969,80.26908221398345,75.28610031693785,84.95516422584193,2013
13,41591.14582,204181.2118,89.50311332271413,92.0060678123992,87.03921199640715,90.74790727262062,88.87389868130893,78.90035723530092,60.303712142288134,92.79372535929127,2014
14,41563.2081,204364.9004,64.00521040930447,99.87467553227634,88.41100959940297,81.39347703561855,32.9315428354577,97.27437499518788,16.29058498585039,97.27520945533836,2015
