,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,90.84768083718158,93.77896336114182,72.85936447655206,37.654680975874264,91.85186846015479,41.77253295684303,27.068815016283565,24.35094789354251,1
1,107755.6395,183331.2104,36.97793492148555,25.21900349325573,31.482868637952176,24.540320484308033,28.70290056534399,50.38733697477275,37.98269194493916,24.80579208909841,2
2,107797.4476,183278.6469,95.02728485954675,90.38345045185154,80.59394757550412,79.20420193183568,82.42939252944926,63.90045905521618,83.44893985153148,90.34557580974298,3
3,107764.0831,183318.0822,39.832241075355775,10.01262216915262,45.71291530440975,18.0436050311077,31.505802939399597,35.569439513621774,16.507199903128043,21.27751886302465,4
4,107723.0048,183309.1898,89.56887589941888,82.77796515745777,68.63290851315382,77.55262300098046,73.19881778581879,84.62920499442131,41.821097218755455,58.97642893461454,5
5,107742.871,183330.0981,53.46449539169355,63.16094160281493,53.28086401498846,41.079533855118726,65.4799082427209,28.11427652403195,29.861750967428772,16.096870256348414,6
6,107806.7161,183274.99,69.1211897542471,84.8182678289028,76.30199795779426,72.67701166344484,66.64067648256618,87.93156166889591,78.92934612981725,73.39177879763994,7
7,107758.6659,183312.5732,21.665211142595542,34.358196071567505,38.738265481770064,38.24258085557725,43.564324479462634,12.191094134868836,26.64088709689538,25.780818561482242,8
8,107775.383,183309.8767,74.60541384800253,70.95509892965912,76.6604723562445,83.48521342031879,57.570355495986085,57.5236405069733,83.13695855676345,92.48564814486633,9
9,107726.3815,183318.7508,88.94572880946723,86.79882986616694,53.396474928636955,96.83538833987974,13.31909484248135,75.6983573980618,75.55043234649452,64.92687017464891,10
10,107766.4694,183327.2822,20.188006314228552,9.610278869166773,49.70918632105627,43.46055714912436,5.776827169578116,45.73041229301302,32.62875857172491,38.845545082122975,11
11,107777.0025,183299.3846,82.19115619522871,78.88337009961664,50.19675639794651,80.51995976749525,61.78110089337734,88.57992561415651,78.9712749491163,52.878928511181655,12
12,107752.314,183298.7686,89.73021225155449,91.04689013538969,66.35135626627078,56.43990369308483,97.66109135530121,82.54789135441474,62.21234884256414,42.55814189138301,13
13,107732.7209,183327.4299,85.03273619906575,79.72946644730958,79.9037978078137,80.71269216988317,76.61014065562006,47.72069521994071,53.42316809143204,73.84487996254519,14
14,107776.5235,183291.4178,85.67372038230748,81.44214723379179,60.82584722139427,65.98638728080667,41.56653634333533,57.176397930792476,72.43003750276267,89.02073166024739,15
