,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,29.728523954809457,66.50406105316887,90.74792368492541,114.08463204810504,135.24395049772764,146.8529305993069,111.57745578124077,145.62738351003097,1
1,107755.6395,183331.2104,35.63558630136012,50.47885720749908,80.07950720429268,49.2783293178352,57.172575954522436,140.54624140572443,96.60959882730688,115.5989981687867,2
2,107797.4476,183278.6469,33.997102986069045,91.47087875551648,109.0259696086513,132.3991776760566,193.7072290916735,222.2657278518638,213.35002272430194,195.85114752024916,3
3,107764.0831,183318.0822,28.56311359876881,31.172340257485757,88.12198509885951,145.1218529184217,86.43104199342065,105.82807887887655,131.86332591172075,186.84105007465539,4
4,107723.0048,183309.1898,36.228884431881,70.5296155702267,54.6381744442524,67.39261035948394,112.71286303932327,89.39729006528415,113.63190588478258,99.11997820778538,5
5,107742.871,183330.0981,30.309105783896122,37.75008774260617,101.61420473476981,84.12487471415872,65.89446353768965,115.98258281367723,123.95963998185816,82.2559176262089,6
6,107806.7161,183274.99,49.54362802448093,48.16040846263503,97.60401383004735,149.3472425242381,161.6420719591798,206.96730319733894,208.31433364289842,218.3208510336784,7
7,107758.6659,183312.5732,12.349783878274682,23.434717865383334,90.82904956563152,68.85093285022421,87.98103518003289,199.04471714492053,197.79019775694354,88.90867350962642,8
8,107775.383,183309.8767,39.92751588780876,51.20264578585123,57.41819397665049,74.9156112894432,90.67425338866335,169.6022625759798,166.61436057730214,159.16464467745485,9
9,107726.3815,183318.7508,46.17285667832828,66.29124228248888,83.67815114777761,128.78407022505382,147.55759064639528,151.17388496021178,106.8467070451319,116.32526820885856,10
10,107766.4694,183327.2822,34.62381423529711,28.025538992315678,63.595320392802094,101.33428736955871,88.89790067495898,125.97120718562553,141.62551219757577,92.10129918753708,11
11,107777.0025,183299.3846,33.416950198648195,22.428449277965623,63.6580617340088,67.5348685733499,128.68030323403949,138.983331259044,153.19208218671852,156.3920539408606,12
12,107752.314,183298.7686,24.76221892627966,48.04890816329892,107.82869420247212,117.47423229625991,144.83761513018376,127.80252965953491,142.33766795079347,116.99772028101079,13
13,107732.7209,183327.4299,36.70939827169289,23.641673562540085,108.77385948677876,112.79713283618081,85.6948143587064,130.61137530171544,198.2750219416771,147.96420314780548,14
14,107776.5235,183291.4178,43.02058596147701,86.28020312973914,102.4125255798983,119.53449167634759,149.8409270924645,137.29100861776786,146.6069350494371,140.2083216684722,15
