,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,54.75120877561036,85.25516104585292,77.37179835174456,83.48932249563842,59.482466185964164,51.805670836673876,55.269498131692444,30.9529376220286,1
1,107755.86151818182,183331.1214,36.57827084234798,27.643500353354135,38.84155814120803,34.75228600109463,35.84719664364246,29.43694234219116,30.72195354901307,18.23158137295682,2
2,107797.93544545454,183278.9048727273,86.20334812654475,84.23563100632634,66.23683340438883,65.06352044820999,76.93251927164494,73.83246656856953,75.66407990017409,93.0643733246852,3
3,107764.40281538464,183318.4132153846,14.86630201992056,19.27111335732784,47.90264766343849,25.239278256644937,37.68339378022783,54.45979358758495,40.02613187919051,19.94180389091846,4
4,107723.42537142856,183309.4027142857,89.4028414521062,79.40969897231994,73.60040397722622,88.2949043192223,79.17491956119872,33.08945067847464,48.968767580691846,62.045693824454276,5
5,107742.897625,183330.1258375,47.766133953563646,49.12096735948296,55.71058055091842,50.26696778380199,43.20136165668956,70.98651786653933,35.12687113640069,18.54024018447201,6
6,107806.755275,183274.783715,66.77738402183138,86.23462292357537,55.36213188414468,94.24525258750748,83.63902707259379,66.82078470874028,81.48871113619573,90.24545232127336,7
7,107758.59206,183312.54344,31.32450965982663,13.646002132824115,16.124352917288817,31.9458730505673,52.33078899971408,25.516726383934873,25.767352379468367,23.364658069249145,8
8,107776.02779,183310.31861,85.73063911747018,69.41136977924812,40.045470746092455,69.2557331157892,84.31209451607698,77.40752784263634,81.15688212525343,93.5555626810091,9
9,107726.3215,183318.8376333333,93.00969153581389,90.61077771144735,62.941344998505066,73.4915044149013,66.12036695389844,83.5678741793777,91.00185434269459,75.7578944620748,10
10,107766.74172,183327.35406,25.20179101744736,15.58381427005156,28.11124839944145,31.75157691636304,43.10416810652779,33.655353672793304,24.76088426056443,33.683912109592505,11
11,107777.31210000002,183299.6196181818,46.975114939832935,97.44067859950049,85.55204909402573,87.53893068467035,91.81237244774435,58.42389554927931,79.09040990083474,60.06853952749188,12
12,107751.80372307693,183298.45846153845,83.23212798481507,76.73828338523978,54.944194564029324,62.448686684253865,71.47699509190272,87.65944930114539,61.3866825836784,75.50179706490023,13
13,107732.68432857144,183327.4764857143,86.97450468583673,82.65959430228315,66.0100127567251,61.761098593165,82.75434993964703,75.15658959606735,61.867264855419016,73.74060911281671,14
14,107776.3765111111,183291.22352222225,80.79615452552383,88.75929122877353,77.98865364606228,76.45465116661168,85.04566328125041,57.15106010889258,82.82590071020131,82.34484273341621,15
