,x,y,EC_0.10,EC_0.20,EC_0.30,EC_0.40,EC_0.50,EC_0.60,EC_0.70,EC_0.80,EC_0.90,EC_1.00,EC_1.20,EC_1.50,EC_2.00,EC_2.50,EC_3.00,EC_end,pos
0,107719.9937888889,183326.6925333333,144.69340313883444,115.14513863795258,87.0544064614448,67.37852739025357,54.668057570670356,46.547205691805374,41.274549787592065,37.75379909684625,35.32505602835701,33.595977146577376,32.33338184286429,31.64064887787049,31.43395851077565,31.73798949590776,32.372789298816954,33.19852427680271,1
1,107755.86151818182,183331.1214,60.03657903716136,40.19717086810325,22.55944613688334,12.083751227500127,7.5955093651405905,7.131584954999816,9.158640878204107,12.64418795262049,16.927070383493067,21.59403200303801,26.391646895376432,31.05888617709687,35.20171131426209,38.493903120536956,41.17079157389695,43.40118156709446,2
2,107797.93544545454,183278.9048727273,129.23041442464125,106.03738629793966,90.47909671508842,87.14084465358061,92.21909201198483,101.77078235787272,113.18175484366327,124.94318427070208,136.25685593087715,146.74467258581456,156.26614427367372,163.88557732101327,169.26424249058903,172.4887132621948,174.69101317543866,176.37182442301312,3
3,107764.40281538464,183318.4132153846,59.777033837969384,37.39950985221026,14.556695700810494,-2.005150818708107,-11.86423308791129,-16.185047276529673,-16.278627128811102,-13.257451328089017,-7.99129298423466,-1.1386512382058078,6.80908312150486,15.949481941423645,25.48192480430773,34.25196717830877,41.84803533196641,48.310680798016335,4
4,107723.42537142856,183309.4027142857,179.66036974295528,145.28930833249362,112.71792077173266,89.7570155223889,74.4853146989787,64.06674082389654,56.5089850620039,50.61496371371274,45.70476788987845,41.403105592832034,37.50742672469195,34.15558957390126,31.423429645723754,29.611123230339974,28.549350032519214,28.03083881422281,5
5,107742.897625,183330.1258375,86.01676849141944,63.79640393857517,44.195753063852145,32.35215646894253,26.6143849247591,24.69704459881571,24.949463732989067,26.34044209322555,28.261540889678113,30.367058092906163,32.46894684196596,34.331028684962135,35.756980912503735,36.736209626179075,37.53562198075245,38.25988569950696,6
6,107806.755275,183274.783715,119.62147391823208,92.4865256069126,73.59675528509065,68.79499702601171,74.15944848551956,85.30118880004304,99.1704731339892,113.91463683431297,128.48663326298606,142.33717350617053,155.21254501668392,165.98098063463397,174.03917680250362,179.21688226485168,182.85195206552237,185.60840837810682,7
7,107758.59206,183312.54344,62.44662843207897,42.53974176874341,23.04434268106019,9.57459834038638,1.9882494461269924,-1.0253518181557704,-0.7133063122605896,1.953951402109408,6.2620211797781895,11.694208839687269,17.87875870844317,24.840872060263777,31.99339054598613,38.528877640294354,44.2008000616967,49.05031580723973,8
8,107776.02779,183310.31861,80.12227329700517,61.21456506585316,47.63536531803147,43.36202872663843,45.731878241252865,51.80815773945439,59.58306399811931,67.8598800404118,75.97819158530656,83.60323708277616,90.59003373928148,96.24323861638649,100.25081654536409,102.61925209932511,104.19255817593245,105.3600337298276,9
9,107726.3215,183318.8376333333,181.00374963499252,146.98959538058784,117.38790404694947,98.99859169599861,88.43721330002589,81.9853648497896,77.290061444061,73.09669795054933,68.81442271215077,64.21484266192472,59.25469660608087,53.73886587010839,47.997063287751125,42.9017826011216,38.82717354857237,35.69836042693734,10
10,107766.74172,183327.35406,49.057928725258876,31.568907233148263,15.688336791157004,6.120827810687922,2.1815265230379133,2.3016432129867668,5.148307016186537,9.757242993836208,15.464004233136684,21.818925576026732,28.520298486284048,35.379053119115355,41.86665970375783,47.3702436535899,51.96459782892429,55.808359847032655,11
11,107777.31210000002,183299.6196181818,76.15177235521156,57.79327829895995,45.29466481358149,42.52957663454265,46.70208088599876,54.75059476300576,64.56866277800391,74.88932857514621,85.00583499531439,94.55498271994425,103.37592773136504,110.66667109299121,116.03062189793192,119.3886545225467,121.69896939015058,123.42834391855038,12
12,107751.80372307693,183298.45846153845,140.2347530361565,110.10111123634177,85.20547893137322,71.7315471122407,66.3478277386655,65.33381645494424,66.23873910044253,67.68122174843911,68.95643677703349,69.74935724276193,69.95802323788683,69.07514561621686,67.13631012091851,64.70501740100039,62.50289870514907,60.71121239853475,13
13,107732.68432857144,183327.4764857143,108.12108570626684,83.67709008873011,64.1090052530294,54.50699081991127,52.01038353520529,53.39875098957981,56.50952035464097,60.09304552743002,63.490696671174504,66.39308183106543,68.68738737545063,69.79659145268263,69.62668693813904,68.54097687271182,67.32296292492659,66.24301371539016,14
14,107776.3765111111,183291.22352222225,110.39649234334463,88.18899815055455,71.58702994032217,65.31516027957628,66.50690676892752,71.94819517287962,79.44262388254532,87.6807678891352,95.93541476123087,103.83039995514824,111.19317002803116,117.3793822893049,122.06561393386784,125.21172182044141,127.56353952686017,129.46357537880064,15
