,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,31.44323248045909,55.86941342580084,30.785262226510056,84.27217033592659,127.35599387450272,96.39744102240208,162.45481763064527,101.21422833834761,1
1,107755.86151818182,183331.1214,38.085149633389015,46.78456728174635,39.95497509909458,65.12353901804615,76.02463128867869,106.01025296307925,123.40216584629374,74.02751441318529,2
2,107797.93544545454,183278.9048727273,45.62004346395004,61.7494081208606,106.5392015898455,129.90169701427573,332.86495226592166,177.84083185433596,205.40449501939068,79.89528061444018,3
3,107764.40281538464,183318.4132153846,32.10770535707725,43.16481752430643,53.324117805172854,125.98269394256293,78.5267477114981,89.82200375481355,216.94479534970358,67.11720320765114,4
4,107723.42537142856,183309.4027142857,40.22393932955018,89.58915781098656,78.48805261308354,94.56012918659464,70.35288441840989,112.69294391226137,126.15189497635296,71.1566612977775,5
5,107742.897625,183330.1258375,41.708961075212216,37.030109559880586,41.70342280829601,64.80107317039146,74.68002892700665,86.92932788860185,157.92799583469122,86.58179573868009,6
6,107806.755275,183274.783715,46.05105620717585,72.38771557683408,131.07515513194176,167.20857785953933,142.13868601761322,213.8735435709375,262.75951814111687,83.91630962819104,7
7,107758.59206,183312.54344,17.9387950172644,48.835648260920905,60.41172401783965,55.849626868224284,121.03196236253363,138.39694386052173,124.97650439438638,130.47506434231778,8
8,107776.02779,183310.31861,42.287636889878144,28.24344218295061,46.30278273350214,165.1938531988483,57.94319091193696,76.76167911210263,151.46555336514814,78.99261619596798,9
9,107726.3215,183318.8376333333,42.5431067225045,41.073327970731675,50.40035212371855,116.75771703296432,134.63656971176493,152.00683985294862,175.49195784516564,74.01717716732846,10
10,107766.74172,183327.35406,28.283788708054217,33.69722949693556,64.82951868506908,69.77804352644495,108.4615150300759,105.83163286852442,136.03958542684066,90.95548841195068,11
11,107777.31210000002,183299.6196181818,29.732017015632984,56.8500402233679,83.83355902223371,76.79525587502724,95.66564989032165,96.81643127819747,112.307337976327,96.97755606362476,12
12,107751.80372307693,183298.45846153845,35.85501201713182,62.02643699877432,73.00754052364103,81.84536048349212,140.7800734234198,211.73367149245337,116.35536939298989,81.80763221492272,13
13,107732.68432857144,183327.4764857143,43.98274719992163,52.848241635978596,44.886813663446105,88.7118522015436,139.24217287030825,109.31118090093548,203.67907818695136,74.54968236525123,14
14,107776.3765111111,183291.22352222225,38.98506009369646,92.08924537699411,83.76810485254934,43.54051353614713,209.69868672359917,133.5528349317183,97.985495148535,87.05291671325122,15
