,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,50.11239920997879,37.229758248782154,67.77629432233084,42.31721808535712,81.90298853991062,101.68728986225219,217.94680574768142,100.75706908607451,1
1,107755.6395,183331.2104,41.94987460752942,44.74336358707959,109.5150503617369,81.02728152130942,110.99420840947067,110.7038046854262,157.76342544812175,122.01193328323787,2
2,107797.4476,183278.6469,46.84257720690174,94.43114729622354,129.95541530684477,109.45973285265015,263.73940130451973,191.9255896352356,291.92538858700203,98.25585061158446,3
3,107764.0831,183318.0822,26.914717093526143,31.70188444906024,79.44771543417137,99.30421347360468,75.02912900565849,129.26004957911192,275.29058646356236,82.80870837932953,4
4,107723.0048,183309.1898,29.818885252597823,74.26700185807398,130.73169284747294,64.31107060204798,70.65944459176264,219.63157761045233,87.70273894312277,68.07175883547487,5
5,107742.871,183330.0981,28.546948129106134,59.422881694744994,57.907348983955075,119.88073739669528,121.87522959085435,108.52828587456204,125.76338042915955,70.93635854641819,6
6,107806.7161,183274.99,45.66407836833651,88.2374777148421,120.4356667751019,97.56318514366959,175.06993976244308,192.99211367256459,193.78004939045664,113.67620629271464,7
7,107758.6659,183312.5732,48.45192573433345,41.295437488632274,50.45757774700607,89.36171688088602,112.07843019708812,107.10851710661453,194.7525828157041,66.41716701233992,8
8,107775.383,183309.8767,25.315246009983284,51.91372139149279,86.90449397300327,126.69093233531018,94.47205033854337,110.91179984402619,146.13725110555617,94.7150477727846,9
9,107726.3815,183318.7508,25.175421377295134,51.890385794605855,71.96189168254153,82.19357480279324,209.8500041036289,184.44862153110182,99.31522341183354,90.9097908580185,10
10,107766.4694,183327.2822,43.97115484274251,49.18829363392484,95.12150944440894,93.3426788031165,100.3626301500252,103.84500771183586,195.92437076468812,81.21308749967865,11
11,107777.0025,183299.3846,10.620260839257071,16.731192941831708,78.08816046580552,66.53080073579501,53.30969507116664,271.93589509632113,331.3190309707775,77.72982005045812,12
12,107752.314,183298.7686,22.38552020635384,48.99785031301896,70.94519332318494,131.42998705830846,185.5866232969658,168.13978699230728,168.63891628820738,68.12934422032376,13
13,107732.7209,183327.4299,47.38747231537695,53.91955847206806,65.74825121543574,63.771046087653005,115.05354286132898,106.98855474522277,129.35072515401976,85.64764342661141,14
14,107776.5235,183291.4178,40.80066323604183,47.96731690161838,42.76411664252069,139.107755214697,110.68705988996174,195.20034682426552,157.4883573235865,97.67773360956927,15
