,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,29.25455510769072,63.226864414288244,70.45539836444954,119.64789096666534,133.22597197894711,133.98134478987598,131.79867243327493,85.45128253531107,1
1,107755.6395,183331.2104,13.844443301618796,47.26019125495828,60.0456933114231,58.00015844179391,85.05522517804414,135.43830694528748,161.87268946748966,69.99370323020192,2
2,107797.4476,183278.6469,48.89918552967658,51.95021023015751,121.94512468433,162.05123986600768,267.39061886729155,168.26486851034383,207.72736648639395,133.47823366174563,3
3,107764.0831,183318.0822,42.69501187540263,39.20978897861249,107.44706784271499,76.39997289335665,65.78829889044218,157.8608624479558,168.89939732286473,100.59157653556039,4
4,107723.0048,183309.1898,38.85408246822449,28.196577515103677,93.83589990488507,65.54703443277161,139.92233858635524,217.71352679217122,147.6295889380605,85.96349089002649,5
5,107742.871,183330.0981,17.158613080663315,52.23610529104927,82.63338648070975,100.90568776433724,82.24442441178329,83.22129904146747,212.86940538009335,96.36639172259521,6
6,107806.7161,183274.99,33.13199174591663,85.57159663128874,124.92087802529986,158.69192749159885,239.60041218262705,106.09819823461243,189.24372720217755,130.91756650072867,7
7,107758.6659,183312.5732,22.812705328071946,34.977714786289795,88.83352571668522,87.20084774185109,80.50717696512328,116.62324411130193,148.84789007840266,78.08603047651883,8
8,107775.383,183309.8767,50.23146335621042,87.98267592673787,60.361038046005845,53.69639132940091,90.65626042577829,149.9393838014948,162.91284377013903,99.0431602963851,9
9,107726.3815,183318.7508,22.628449183608705,35.33250946794683,109.10169405937576,82.4671831274782,207.62316404463542,179.60147864688685,104.17453313976144,80.83142243004517,10
10,107766.4694,183327.2822,15.26148049010688,48.09507255724374,72.88145307670251,92.4697959454984,110.03673238772491,89.73150486740536,132.83055054540384,98.90481940652496,11
11,107777.0025,183299.3846,39.68876835971325,28.08424092463298,82.13718397896871,63.22280158610979,244.94857736439812,106.52507994382523,171.6252948257641,118.56878140967217,12
12,107752.314,183298.7686,30.997422893913924,71.7132293943215,94.30549388975275,95.852713132725,77.80737717205466,165.54909746252824,118.78361477483064,85.02282361033186,13
13,107732.7209,183327.4299,33.32739927266419,54.015013006705516,56.80159188028472,122.87405245042328,78.00326849940572,119.59931885775784,118.58006092173254,94.64322262949052,14
14,107776.5235,183291.4178,36.74055744399028,75.76713802653566,81.3585442132252,113.75797723954717,123.73001807487051,168.70303377930108,131.55484390559022,107.90765658732576,15
